id,cr,reference_en,baseline_prediction,cultural_prediction
ahl_10382_hat_eng,yo ap ann bi kachimou,they are going to hide in the bushes,yo ap ann bi kachimou,they are giving him cash money
ahl_14046_hat_eng,men rèl ben a mete yon zouren la,but Ben’s cry put a thorn there,But the bell rang and put a scarecrow there,but the wells call put a fence there
ahl_5360_hat_eng,gen yon seride moun kal nan gagè a,there are a lot of people in the fight,There is a lot of human shell in the gagé,there are a lot of people in the fight
ahl_6610_hat_eng,sou devan tèt li,on the front of his head,on the front of his head,in front of his head
ahl_13622_hat_eng,Lè sa a ti clewo,Then the little Clewo,Then ti clewo,Then this little clewo
ahl_13654_hat_eng,epi w ap vann yo,and you will sell them,you will sell them and,and you are selling them
ahl_4610_hat_eng,sa w ap di l rad la,what are you telling him about the clothes,This will tell you the dress,what are you telling him about the clothes
ahl_1121_hat_eng,repete lan kòm mwen,repeat it like me,to repeat as Im saying,repeat it as me
ahl_1359_hat_eng,On nèg pa egzant.,A man is not exempt.,On guy by exant.,A man is not exempt.
ahl_15495_hat_eng,ou di en,you say one,You say hello ,you said en
ahl_16889_hat_eng,paske yon antan k di y ap mache,because they say they are going to walk for a while,because an antan k di y ap mache,because for a while they said they were walking
ahl_16508_hat_eng,e ou sòti?,and where are you from?,Where did you go?,and you went out?
ahl_13249_hat_eng,"M al Bèt, m renlè m al, m al.","I’m going to Bèt, I like to go, I’m going.","M al Bèt, m renlè m al, m al.","Im going to Bèt, Im going back, Im going."
ahl_495_hat_eng,pa koun nou mèt dimni ki bon ki pa bon,for now we can say what is good and what is not good,We do not know the difference between good and evil,Its not now that we can say whats good or not good.
ahl_13011_hat_eng,"bo we, li menm ap, li menm ak Kolobouy agan men m koulè.","look at it, it itself is, it itself and Kolobouy have the same color.","bo we, li ap, li and kolobouy agan but m color.","You see, he himself is, he and Kolobouy both have their own color."
zile_48_hat_eng,« Kreyòl pale kreyòl konprann »,« Creole speaks creole understands, Creole pale kreyol konprann , English speaking Creole understand 
ahl_14319_hat_eng,lò l bal gòl la sou yon koufran,when he scored the goal on a free kick,The golden bullet on a couffane,when he scored the goal on a coufran
ahl_12708_hat_eng,"rad la pa lave, ni manke lave.","The clothes are not washed, nor need washing.","The garment is not washed, nor is it laundered.","The clothes are not washed, nor do they miss washing."
ahl_5617_hat_eng,wè m dis ispann fè ki sa la?,Why did you stop doing that?,See what I'm doing here?,"see, what am I supposed to do here?"
ahl_16276_hat_eng,sòb di moun,sober-minded people,Peoples Money,foolish people
ahl_15819_hat_eng,epi tout moun la ap chare,and everyone there is carrying it,All the people will chare and,and everyone there is carrying
ahl_2335_hat_eng,li fin kominyen,he has finished communing,He ends up communicating,he finished communicating
ahl_3159_hat_eng,li fè sa l vle,he does what he wants,He/She does what he/she wants,He does what he wants
ahl_14344_hat_eng,tavay ki travay w fè,the work you do,how do you work,what work do you do
ahl_1312_hat_eng,yo rele l deklòch,they call it deklòch,"This is called ""the alarm clock"".",they call it an outlet
ahl_2632_hat_eng,kichan yo konn fè kafè a pa fwa,how they sometimes make the coffee,The kitchens often make coffee at intervals,how do they sometimes make coffee
ife_579_hat_eng,"Chak kretyenvivan se youn sous enèji ki ap vwayaje nan linivè. Plis enèji a pozitif, se plis li ap pèmèt nou grandi",Each human being is a source of energy moving through the universe.,"Every living thing is one source of energy that travels through the universe. The more positive the energy, the more it will allow us to grow","Every living creature is a source of energy that travels through the universe. The more positive the energy, the more it will allow us to grow"
ahl_10118_hat_eng,esit se pa flè,this is not a flower,Do not hesitate to flower,if its not a flower
ahl_13437_hat_eng,nan m pa te nan moun sa,I was not with that person.,I was not of that people,I wasnt in that person.
ahl_3907_hat_eng,li te dou al fon bagay,he was gentle at doing things,It's been a long time,He was gentle going to the bottom of things
ahl_11002_hat_eng,li fon ti gen n,he had a little bit of depth,li fon ti gen n,He had a little hole there.
ahl_1030_hat_eng,ou konn se li,you know it’s him,Do you know it?,you know its him
ahl_13244_hat_eng,"yo rabe, rabe, rabe, yo pa vle bwo si menm si ou ba yo manje, ou ye, yo rabe.","they are greedy, greedy, greedy, they don’t want to drink even if you give them food, you know, they are greedy.","Wake up, wake up, wake up, they don't want to wake up even if you feed them, or you are, to wake up.","They rob, rob, rob, they dont want to be robbed even if you give them food, you are, they rob."
ahl_4379_hat_eng,donk yo gen dwan di,so they have to say,don yo gen dwan di,so they have the right to say
ahl_4342_hat_eng,li pran ve l ap redere,he took his vow to straighten up,It will take you to redirect,He took it and he was straightening it out.
ahl_9920_hat_eng,"moun men rele on moun tou sa w fè devan nou ti moman tan, kou fè li l gitan fè l tou li men.","people even call a person too, whatever you do in front of us, a little while later, as soon as you do it, he has already done it too.","People call each other whatever you do in front of you moment by moment, of course it's easy to do it too.","People just call someone whatever you do in front of us in a moment, as soon as you do it, he usually does it too, but."
ahl_11017_hat_eng,mwen l satisfè satisè l anpan,"I am satisfied, satisfied with it.",I am satisfied satisfied ,I am satisfied with his satisfaction at all.
ahl_11496_hat_eng,anpils maliti nan bouki,a lot of malice in Bouki,Maleficent impulses in bouki,Malicious impulses in Bouki
ahl_7898_hat_eng,ba anba anba anba.,down below below below.,low to low to low.,"go down, go down, go down."
ahl_11048_hat_eng,Yo pa tout pitit,They are not all children,They are not all children,They are not all children
ahl_9649_hat_eng,sa zò w ki jan,what are you like,This is how you know,"whats up, how are you?"
cuisine_104_hat_eng,Li souvan sèvi nan resepsyon ak pati yo.,It is often served at receptions and parties.,It is often used at receptions and parties.,It is often served at receptions and parties.
ahl_3360_hat_eng,kiyan wè li l,how do you see it?,Kiyan see li l,how do you see it
ahl_6439_hat_eng,"Wi, menm ba la, wi.","Yes, right there, yes.","Yes, yes, yes.","Yes, even down there, yes."
ahl_5693_hat_eng,m pa konnen bon,"I don’t know, okay",I don't know good,"I dont know, okay"
ahl_516_hat_eng,dat la pase,the date passed,The last day,The date passed
ahl_3961_hat_eng,ou rive ton Eklari,you reached Eklari,Do you reach Tone Illumination,you reached Ton Eclaire
ahl_11737_hat_eng,dòk si w ap di,so if you are saying,Dock if you will say ,so if youre saying
ahl_588_hat_eng,pa fwa yo konn,sometimes they know,They don't often know,Sometimes they know
ahl_1095_hat_eng,nan yo pa di konsa,they don’t say it like that,They dont say so,they dont say that
ahl_5046_hat_eng,twal ki konsa yo moun yo konn fè konta lonzè,cloth like that people usually make curtains with it,what kind of fabric are the people who are able to tell the tale of lonzer,what kind of cloth are those people who know how to count the money?
ahl_11891_hat_eng,pa isan ou konnen mwen men men jouye domino,you don’t know me but I play dominoes,You don't know me but I play dominoes,"I dont know, you know me, but Im playing dominoes."
ahl_5832_hat_eng,m pa konnen,I don't know,I dont know,I don't know
ahl_3701_hat_eng,pa kadi lòt bay ankò,don’t give any more to others,Do not card other bay anymore,Dont give another one anymore
ahl_8430_hat_eng,E Salèl fèyè ki tonn ap mache dèyè l,And the proud one who was walking behind him,E cellular sheet of tuna is walking behind it,"And Salèl, the leafy one, is walking behind him."
ife_513_hat_eng,"Pami etensèl souvnans ki rive jwenn mwen aswè a se Tajmahall, Lexington, Seacaucus, Dorchester, Hayott, Randolph ak Blue Hill ki viwonnen-m epi vin pale ak mwen sou chètout prezans ou.","The spartks of memories reaching me tonight, Tajmahal, Lexington, Seacaucus, Dorchester Hayat, Randolph and Blue Hill surround me and speak to me of your preciouS presence.","Among the sparkling memories that reached me this evening were Tajmahall, Lexington, Seacaucus, Dorchester, Hayott, Randolph and Blue Hill that overcame me and talked to me about your presence.","Among the sparkling memories that have reached me tonight are Tajmahall, Lexington, Seacaucus, Dorchester, Hayott, Randolph and Blue Hill that invigorate me and come speak to me about your entire presence."
ahl_882_hat_eng,men moun nan men lè l ap fè bayè l li trennen,"but the person, when he is yawning, he drags it out",The man's hand when he gives it to him is drawn to him,"but the person in his hand when he is giving it to him, he pulls it"
ahl_11082_hat_eng,tankou si l kouche la,as if he were lying there,as if he were lying there,as if he were lying there
ahl_12141_hat_eng,yo pa fanyi avèk li,they are not familiar with him,Dont mess with it,they are not proud of him
ahl_1135_hat_eng,wou gade wè yon pakèt ti mak sou li,you look and see a bunch of little marks on it,Went to see a bunch of little scars on it,you look and see a bunch of little marks on it
ahl_15250_hat_eng,w pran nas la,you take the net,take us there,you took the nose
ahl_2196_hat_eng,si kay sa a la,if that house is there,If this is a house ,if this house is there
ahl_11400_hat_eng,m pa t pèdi mwen manm,I didn’t lose my member.,I do not lose my membership,I didnt lose my membership.
ife_135_hat_eng,Flanm yo ap vin pi bèl.,"The flamnes will burn Sweeter, warmer and brighter",The flames will become more beautiful.,The flames are becoming more beautiful.
ahl_11940_hat_eng,a pa granpil,not much,a pa granpil,Its not much
ahl_8021_hat_eng,m pale entèl pa je tou.,I speak through the eyes too.,I don't speak English either.,Im speaking without seeing either.
ahl_3086_hat_eng,li ka ben,he can bathe,It can be good,it may be fine
ahl_16896_hat_eng,men sa m pral pèdi.,but this is what I’m going to lose.,but that I shall lose.,this is what Im going to lose.
ahl_15303_hat_eng,epi ki konn ki touvèt,and who knows that it is open,who knows which towel and,and who knows what to do
ahl_8253_hat_eng,ou pa konn rele l zèl ou byen,you don’t know whether to call it a wing or not,You dont call it wings or well,you dont know how to call it your wings well
ahl_9896_hat_eng,ou bezwen wè si l ka moute ka la,you need to see if he can come up here,You need to see if I can get up there,you need to see if he can climb up there
ahl_5414_hat_eng,sanble ou pa chache kontwèn mwen enit lè,it seems you didn’t look for me at all then,Seems you don't look for my contacts lately,looks like youre not looking for my continence at all
ahl_13705_hat_eng,men sa m ta fè m,here’s what I would do,but what would I do to m,this is what I would do to myself
ahl_307_hat_eng,kijon ou rele,what is your name,kijon ou rele,what is your name
ahl_7922_hat_eng,pa konn di sa?,Don’t you know how to say that?,Don't you know that?,dont know how to say that?
ahl_6210_hat_eng,ba konn ti l genyen nisi,let him know what he has here,I don't know if I have any,dont know if he had any
ahl_15603_hat_eng,epi sè w la di konsa mezanmi,"and your sister said, “my goodness”",and you are saying so kindly ,"and your sister said like that, friend"
ahl_5649_hat_eng,Si se pa manje l ap fouye,"If it’s not food, he’ll dig it up",If not eaten Ill dig around,"If its not food, hell be digging."
ahl_1510_hat_eng,sa w ap di sa,what are you saying,thats what youre saying,what are you saying?
ahl_571_hat_eng,yo pa mare bèt,they do not tie up animals,They don't have to be animals,they dont tie up the animal
ahl_10764_hat_eng,ben t ap manje li,"well, I was eating it",ben t ap manje li,"well, he was eating it"
ahl_14867_hat_eng,ele m mawoule,I’m going to get angry.,Ele m Mawoule,"tell me, Mawoule"
ahl_15611_hat_eng,ann sòti avè l,let's go out with him,Ann went out with him ,lets go out with him
ahl_7450_hat_eng,tankou lè ou di l,like when you tell him,Like when you say l,like when you tell him
ahl_8845_hat_eng,sa w ap di,what are you saying,Thats what youre saying,what are you saying
ahl_8434_hat_eng,ou menm Mwen,you me,You or Me,you and I
ahl_9286_hat_eng,bou ki jenn tou a,the young bush too,the young bou tou a,who is the young one too
ahl_2435_hat_eng,twa wò ikiche.,three wò ikiche.,three ikiche.,three oclock here.
ahl_14259_hat_eng,ou genyen demi,you have half,you win half,Do you have half
ahl_2611_hat_eng,sa w ap fè l la.,what are you doing to him?,that's what you're doing.,what are you doing to him.
ahl_13548_hat_eng,ou lage tout kòm ale,you let everything go away,or drop everything as it goes,you let everything go
ahl_12559_hat_eng,men ou pa konte se manje a,but you don’t count it as food,But you don't count if you eat it,but you dont count its the food
ahl_12991_hat_eng,Y ve yon chat kay,There is a cat in the house,Y ve a cat house,They want a cat at home
ahl_14545_hat_eng,"Yon tè menm, je ka fè plant la byen.",Even the same soil can make the plant grow well.,"One teaspoon, I can make the plant well.",Even a soil can make the plant well.
ahl_10377_hat_eng,l ap do dinen,He is having dinner.,l ap do dinen,He is doing dinner.
ahl_465_hat_eng,"Aski sòlèy kouche, paski lan pou palimen.","As soon as the sun sets, because the lamp is to be lit.","Aski solely sets, pastry for scissors.","As soon as the sun sets, the space for the speaker."
cuisine_78_hat_eng,fèy Curry,Curry Leaf,Curry leaves,Curry leaves
ahl_6431_hat_eng,lò lò a fè l konsa,when the time makes it like that,The gold makes it so,"when the time comes, do it like that"
ahl_8685_hat_eng,moun pase epi,people passed by and,people than epi,people passed by and
ahl_5148_hat_eng,ma gen lòd janm ou ka rede l ankò,I will never be able to straighten your leg again,In order to never redeem it again,"I have an order, so you can give it back again"
ahl_5358_hat_eng,yo ka di la fè bèk atèt,they can say there is a setback,They can say the wrong way,they can say its making a fuss over the ground
ahl_15175_hat_eng,"yo pa rele sa k anòt tou, yo rele l kanòt.",They don’t call it anything else either; they call it a canoe.,"They don't call it notes either, they call it canoes.",They dont call that anything either; they call it a canoe.
ahl_12717_hat_eng,ou p ap an di Chalbè,you are not telling Chalbè,Or ap an di Chalbè,you are not going to tell Chalbè
ahl_11564_hat_eng,bouki rebe tout bagai afour a.,Bouki took back all the things from Afour.,bouki rebe tout bagai afour a.,Bouki rebuffs all the things outside.
ife_557_hat_eng,Limyè lespwa Nan chandèl je ou..,See the light of hope In your sparkling eyes,The light of hope in your candle..,Light of hope In your sparkling eyes..
ahl_10237_hat_eng,pwom pitit pa w pou mwen,Promise your child to me,Prom children not for me,promise your child to me
ahl_528_hat_eng,nan se pa zètwal non,"no, it’s not a star, no",It's not a starry name,"its not a star, no"
zile_26_hat_eng,zetwal lanėj,and stars of snow,Star lanėj,Star lanėj
ahl_12909_hat_eng,kisa tè a kònd,what is the ground like,What is the rhythm of the rhythm,what is the ground like?
ahl_8887_hat_eng,"Man, vle w fè sa.","Man, I want you to do that.","Man, you wanna do that.","Man, I want you to do that."
ahl_11425_hat_eng,l ap manje pwason an,He is eating the fish.,l will eat the fish,He is eating the fish.
ahl_1589_hat_eng,tou pa gen lòt li,there is no other one like it,There is no other,There is no other one either.
ahl_16287_hat_eng,li pa pè manye wa di,he is not afraid to handle what you say,She is not afraid of what she says,He is not afraid to ask you.
ahl_13024_hat_eng,kounna se Bèt ki kòd mwen nan l ap kòd nan l ap tou a tou wi,"now it’s Bèt who is tying me up, he’s tying me up in there, all around, yes",This is my animal code in the ap code in the ap will also be a too,"Now its the animal thats tied to me, its also tied to him, yes"
ahl_1900_hat_eng,nou pase li konm lan,we passed it like that,Let's pass it like that,we passed it like that
ahl_13228_hat_eng,"Wi, ki yon?","Yes, which one?","Yes, which one?","Yes, which one?"
proverb_61_hat_eng,"Depi ou nan labatwa, fòk ou aksepte san vole sou ou.","If you are in the slaughterhouse, you must accept to get blood on you.","Since you're in labor, you have to accept it without flying over you.","Since you are in the labyrinth, you must accept the blood to fall on you."
ahl_6612_hat_eng,li gen kòm di,he is as if to say,Li gen kòm di,he has as to say
ahl_2232_hat_eng,m pa kon,I don’t know.,I dont know,I dont know.
ahl_1459_hat_eng,"ouvi l ap di ou pakèt bètis, men wap di l m pap responsabite pou ou?","You hear him saying a lot of nonsense to you, but you’re telling him I’m not responsible for you?","I've heard you say a lot of things, but will I be responsible for you?","I heard him saying a lot of things, but youre telling him Im not responsible for you?"
ahl_12361_hat_eng,Mwen koum fèt la,I was born there,I came to the party,I came here to celebrate.
ahl_13144_hat_eng,"Menat, avèk bwa Bannann.","Now, with banana wood.","Menat, with pineapple wood.","Bananas, with banana wood."
ahl_10354_hat_eng,ou wè moun nan voye moun bagay ba w,you see the person sent someone to give you something,See the person sending the person something to you,you see the person sends people things to you
ahl_5206_hat_eng,èske nou pa konn òganize ti bagay isi nan ou di n ap fè ki sa la,Don’t we know how to organize little things here in what you said we’re doing here?,Don't we organize little things like this or tell you what we're doing there,"Dont we know how to organize little things here, what do you say were doing there?"
ahl_11374_hat_eng,li koure li,he ran away,Read more ,He is running.
ahl_2910_hat_eng,rele ti wa,call the little king,Rele ti wa,call the little king
ahl_6129_hat_eng,li va bannann l yo,he will give them their bananas,It's going to be the bananas,he will have his bananas
ahl_955_hat_eng,li ka bouk li l,he can bend it,It can be wrapped around it,He can bock it.
ahl_16375_hat_eng,w ap di li inè,you are telling him/her one o’clock,you'll say it in here,you are telling him in one hour
ahl_10211_hat_eng,E si w ta metou nan plas fi m?,And if you were in my daughter’s place?,What if you met me instead of me?,"And if you were to put in my place, girl?"
ahl_1590_hat_eng,ye pa sa,it’s not that,You are not alone ,Its not that.
ahl_4276_hat_eng,ou kwè sa se bagay yo yo konn di nan liv,you think that’s the kind of thing they say in books,Or do you think that's what they say in the book of Numbers?,Do you think thats the kind of thing they say in the book?
ahl_14123_hat_eng,touten bougie bwaj chante,all the candles in the woods sing,touten bougie bwaj chante,all the tree candles singing
ahl_1633_hat_eng,Mwè m te eseye,I tried.,Maybe I've tried,"Yes, I tried."
ahl_8078_hat_eng,yon moun menm chita la,someone is even sitting there,Someone is sitting right there,someone is even sitting there
ahl_14067_hat_eng,lè bouki te kenbe,when Bouki was caught,when bouki was caught,when Bouki was caught
ahl_5190_hat_eng,si yon moute l ap moute,"if one goes up, it will go up",if an up l ap up,"if one goes up, it will go up"
ahl_489_hat_eng,yèswa te kon gwo bwo bagay ki t ap plere nan ki jan w rele sa,Last night there was like a big thing crying in what do you call it,Or was such a big deal that it wouldn't matter in what way you call it,"Yesterday was like a big thing that was crying, what do you call that?"
cuisine_78_hat_eng,plat sa a se yon trete reyèl!,this dish is a real treat!,This dish is a real treat!,This dish is a real treat!
ahl_14549_hat_eng,En men bon,Here it is good,Enchanted but good,"Well, here it is."
ahl_10390_hat_eng,de dènmi Efip yo,the enemies of Egypt,from Denmark to Ethiopia,the Ethiopian Army
ahl_3492_hat_eng,men ou konn tande yo pe ale de Zakatay,but you know they say they’re going from Zakatay,but you've heard of Zakatay,but you know theyre going from Zakatay
ahl_14721_hat_eng,e di yo presyo,and tell them the price,and tell them price,and tell them price
ahl_8850_hat_eng,eske yon kondide sa.,is this a candidate?,That's a requirement.,is that a requirement?
ahl_6140_hat_eng,men se bò dlo plis tidonnen ou rache li,but it’s by the water more that you weed it and pull it up,but if the water side is more tidened or ripped it,but its by the water that you tear it out more often
ahl_6729_hat_eng,si se w kay,if it’s your house,If you are at home,if its your house
ahl_11006_hat_eng,yo di sa tou,they say that too,They say that too,they say that too
ahl_9502_hat_eng,fèt la tousen,the feast of Toussaint,the birthday of all,the whole party
ahl_12073_hat_eng,Ou ba l yon vè kleren,You gave him a glass of clairin,Or give him a glass of clarinet,You gave him a clear glass
ife_412_hat_eng,"Kite poutbwa toke kòn ak yo. Konsa, fimye chagren va pote sekans lajwa.",and let the carpenter ants fight among themselves and from the compost will bloom sprays of joy.,"Leave the logs to the cones with them. Thus, the chagren mushroom will carry the yellow sequence.","Leave the tree tied with the horns, and the grief-stricken woman will carry the joyful sequence."
