src_text,reference,prompt,prediction
"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.

English:
",
lavi gen enpas.,the road to lile is full of obstacles.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
lavi gen enpas.

English:
",
"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Si ou manje bouji, fòk ou poupou mèch.

English:
",
"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.

English:
",
fèy fenugreek,Fenugreek Leaf,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
fèy fenugreek

English:
",
"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","
Translate the following Haitian Creole text into English.

Haitian Creole text:
""Je pa wè, kè pa tounen.""

English:
",
"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams - that's a fact.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.

English:
",
"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.

English:
",
- Fry jiskaske lò mawon.,- Fry until golden brown.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
- Fry jiskaske lò mawon.

English:
",
Lalo Epina ayisyen,Lalo Haitian Spinach,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Lalo Epina ayisyen

English:
",
"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.

English:
",
Flè solèy fèmen bèldriv,The sunflower closed down long ago,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Flè solèy fèmen bèldriv

English:
",
"""Chak fou gen mawòt li""",Every fool has his hobby,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
""Chak fou gen mawòt li""

English:
",
Souke tèt pa kase kou.,To shake the head won't break the neck.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Souke tèt pa kase kou.

English:
",
Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Li te blese byen grav pou li mouri.

English:
",
"yon asyèt Diri Shela,","a plate of Diri Shela,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
yon asyèt Diri Shela,

English:
",
"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.

English:
",
"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Mwen dako. Pa fatige ou,

English:
",
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje

English:
",
èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
èd-kasik nan Zaragwa.

English:
",
Pale anpil fè kont,dispute,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pale anpil fè kont

English:
",
"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.

English:
",
Anriyèt Senmak,Henriette Saint-Marc,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Anriyèt Senmak

English:
",
"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.

English:
",
"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.

English:
",
Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Tanga pi rèd pase rad.

English:
",
Ti pwason swiv kouran.,People are shaped by the world around them.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ti pwason swiv kouran.

English:
",
li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
li gen pou l' blayi.

English:
",
Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Madichon pa pè nan nwit.

English:
",
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.

English:
",
Lenj sal lave an fanmi,don’t put your business out there,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Lenj sal lave an fanmi

English:
",
Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Bèl dan pa vle di zanmi : dan pa kè.

English:
",
BÈLDRIV,LONG AGO,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
BÈLDRIV

English:
",
"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Men, rive Etazini, grann nan vin agrandi fanmi an.

English:
",
"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.

English:
",
"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Anriyèt deside pase yon kwa sou tout kalite sa yo,

English:
",
"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nan bay kout men, ou jwenn kout pye

English:
",
mayi,Corn,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
mayi

English:
",
Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ou konn kouri ou pa konn kache

English:
",
Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ougan pa janm geri maleng li.

English:
",
Souke kò ou.,Wake up!,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Souke kò ou.

English:
",
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.

English:
",
"maladi,","sickness,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
maladi,

English:
",
"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.

English:
",
Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Tete pa janm twò lou pou mèt li.

English:
",
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.

English:
",
Lè fanm ap goumen,When a woman fights,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Lè fanm ap goumen

English:
",
"Wi yo vle travay,","Yes, they want to work.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Wi yo vle travay,

English:
",
trase chema fedatifis,the course of fireworks,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
trase chema fedatifis

English:
",
- resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"- preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;","
Translate the following Haitian Creole text into English.

Haitian Creole text:
- resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;

English:
",
pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!","
Translate the following Haitian Creole text into English.

Haitian Creole text:
pou yon pi bèl viktwa pi devan!

English:
",
"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.

English:
",
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.

English:
",
"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
pa janm sispann etone ak richès kiltirèl li yo,

English:
",
Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Lis 25 pi bon plat ayisyen an 2025:

English:
",
"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Fè nèg byen, se bay Bondye.

English:
",
"Malgre pyes mounn pa te vann nou li,","It was ours,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Malgre pyes mounn pa te vann nou li,

English:
",
"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.

English:
",
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);","
Translate the following Haitian Creole text into English.

Haitian Creole text:
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).

English:
",
Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pou Hugues Lamour ak Garry Gauthier

English:
",
Mèt kò pa grate kò,You always need someone else to help you.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Mèt kò pa grate kò

English:
",
Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Koulèv ki vle gwo rete nan trou-l.

English:
",
"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,

English:
",
youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
youn bél karako lalin de boul je

English:
",
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl

English:
",
"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Tassot se vyann bèf ki marin,

English:
",
"Je wè, bouch be.","The eyes see, the mouth is silent.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Je wè, bouch be.

English:
",
« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»","
Translate the following Haitian Creole text into English.

Haitian Creole text:
« Dèy o ! N'a rele dèy o ! Ayiti ! »

English:
",
Ou retounen,You comne back,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ou retounen

English:
",
Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Meprize vo mye pase reponn.

English:
",
MIYAMI,MIAMI,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
MIYAMI

English:
",
Chak jou pa dimanch,you may not get the same results all the time,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Chak jou pa dimanch

English:
",
Bèf ki bèf pran souf.,Even the ox takes a break,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Bèf ki bèf pran souf.

English:
",
Pen pòmdetè - Desè a k ap fonn,Pain Patate The melting dessert,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Pen pòmdetè - Desè a k ap fonn

English:
",
"- Melanje farin, siwo kann, kannèl ak noutmèg.","- Mix flour, cane syrup, cinnamon and nutmeg.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
- Melanje farin, siwo kann, kannèl ak noutmèg.

English:
",
Mimoz,Mimoz,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Mimoz

English:
",
Manyòk,yuca,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Manyòk

English:
",
Met dlo nan diven,"To calm down, to not make a big deal out of a situation.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Met dlo nan diven

English:
",
"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.

English:
",
foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
foto ou pran woulib sou glas fele larivyè jele

English:
",
"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.

English:
",
akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
akonpaye pa yon bon pikliz pikant.

English:
",
- disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
- disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;

English:
",
"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.

English:
",
M te kon yon egare.,"I was there, dazed ...","
Translate the following Haitian Creole text into English.

Haitian Creole text:
M te kon yon egare.

English:
",
"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.

English:
",
Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Chalè ou fonn nan san-m fe laviwonn venn mwen

English:
",
"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.

English:
",
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.

English:
",
Malè pa mal pou rive.,Trouble comes so easily,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Malè pa mal pou rive.

English:
",
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.

English:
",
piman dou,bell peppers,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
piman dou

English:
",
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.

English:
",
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.

English:
",
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi

English:
",
"- Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","- Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","
Translate the following Haitian Creole text into English.

Haitian Creole text:
- Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).

English:
",
Chape poul,To escape,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Chape poul

English:
",
- Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,- Soak dry corn and red peas before cooking with spices.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
- Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.

English:
",
Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se nan chemen ou konnen sa-k pase nan chanm.

English:
",
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.

English:
",
"Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fè- pandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.","However, my spirit is going to tickle your spirit as it did on the day when we had to fight to dispel the feeling of distance between us.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fè- pandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.

English:
",
"li pale, li ekri 5 lang :",She speaks and writes 5 languages:,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
li pale, li ekri 5 lang :

English:
",
ki jou latè va rale youn kanpo san kè kase ?,When will the earth pull up to rest without heartbreak ?,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
ki jou latè va rale youn kanpo san kè kase ?

English:
",
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.,"She has participated in the making of several films in col­ laboration with her husband, Daniel Lafond.","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.

English:
",
Kremas,creamy coconut spiced rum beverage,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Kremas

English:
",
Se pou nou gen fyète lang nou!,"Be proud of your lan­ guage,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
Se pou nou gen fyète lang nou!

English:
",
sitou pandan okazyon espesyal ak festival.,especially during special occasions and celebrations.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
sitou pandan okazyon espesyal ak festival.

English:
",
Degaje pa peche.,To get by is not a sin.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Degaje pa peche.

English:
",
djondjon,Mushroom,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
djondjon

English:
",
Ou pa fouye zo nan kalalou.,You do not dig up bones in akra.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Ou pa fouye zo nan kalalou.

English:
",
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.

English:
",
"yon eritaj ki pase de jenerasyon an jenerasyon,","a heritage passed down from generation to generation,","
Translate the following Haitian Creole text into English.

Haitian Creole text:
yon eritaj ki pase de jenerasyon an jenerasyon,

English:
",
Gwo Bo,I love you my darling Soul Ife,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Gwo Bo

English:
",
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan,with a bcautiful Haitian flower pinned to my stumbling heart,"
Translate the following Haitian Creole text into English.

Haitian Creole text:
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan

English:
",
