cr,reference_en,baseline_prediction,cultural_prediction,tri_prediction
"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,"Sorry. I'm not tired of you,","I'm sorry. Don't worry,",I'm sorry. Don't be lazy.
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.",It's as if she wants to lay her hand in the sun's uterus that runs open in the clouds for danger,It is as if she wanted to put her hand in the womb of the sun that runs open it in the middle of the clouds to hide the danger.,It's as if she were going to put her hand in the womb of the sun which is running open it in the middle of the clouds to ward off danger
èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,help-causers in Zaragoza.,Caspian aid in Zaragoza.,Cacique aid in Zaragwa.
Pale anpil fè kont,dispute,Talk a lot against,Talking a lot makes you angry.,Talking a lot makes you act up
"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"People who knew him said he was a sober, quiet teenager who loved solitude.",Those who knew her said she was a calm and thoughtful adolescent who loved solitude.,Those who knew her said that she was a calm and lonely adolescent who loved to be alone.
Anriyèt Senmak,Henriette Saint-Marc,Anriyèt Senmak,Henriette Senmak,Henriette Senmak
"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.",Our first starring role at Randolph Avenue was to unravel our soul and unpack our body rhythm in melody to thrill your voice that wanted to linger on sleepless innocence.,Our first starring role at Randolph Avenue was in the exuberance of our soul unraveling and our body's rhythmic backdrop in the melody of your voice that swayed the sleep of innocence.,Our first stop at Randolph Avenue was the exquisite expectoration of our breath and the rhythmic shakes of our bodies in the melody of your voice which swayed the sleep of Innocence.
"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"There, he found about 200 inmates working in a roadside winery. He chatted with them.","There, he found about 200 inmates working in a shipyard to make roads. He chatted with them.","There, he found about 200 inmates who were working in a roadworks yard. He chatted with them."
Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,Tang is harder than clothing.,Tang is harder than clothes.,Tangerine is stronger than clothes.
Ti pwason swiv kouran.,People are shaped by the world around them.,Small fish follow the stream.,Small fish follow the flow.,Small fish follow the flow.
li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.",It's there for him to blayi.,It's there for her to bliss.,It's there for him to blend in.
Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,Madichon is not afraid of night.,Curse does not fear at night.,A curse does not fear at night.
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,Whenever these conversations illuminate my mind.there is one thought that opens my eyes on the various stages we go through on our life journey.,"Each time these words illuminate my spirit, there is one thought that opens my eyes to the various stages of our life's journey.","Each time these words illuminate my spirit, there is an idea that opens my eyes to the various stages of our life's journey."
Lenj sal lave an fanmi,don’t put your business out there,Family laundry detergent,The family's dirty laundry,The dirty tongue is being washed in the family
Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,Pretty teeth don't mean friend : nice teeth.,A beautiful tooth does not mean a friend: a tooth does not mean a heart.,A beautiful tooth does not mean a friend : a tooth does not mean the heart.
BÈLDRIV,LONG AGO,BALDRIVES,BEDRIDIVS,BELLDRIVER
"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","But when she came to the United States, her grandmother expanded the family.","But when she arrived in the United States, her grandmother expanded the family.","But, with her arrival in the United States, the grandmother expanded the family."
"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,"The most beautiful harmony, is the harmony you create inside yourself as you analyze all your actions and all kinds of familiar words coming out of your mouth.",The most beautiful harmony is the harmony you create inside yourself as you analyze all your actions and all the familiar words that come out of your mouth.,The most beautiful harmony is the harmony you create within yourself as you analyze all your actions and all the familiar words that come out of your mouth.
"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,"Before deciding to pass a cross over all these qualities,","Henriette decided to crucify all these qualities,","Henriette decided to crucify all those sorts of things,"
"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","In kicking hands, you get kicks","In shaking hands, you get shots","In shorthand, you gain shorthand"
mayi,Corn,Corn Bulb,corn,corn
Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,You either run or you don't know how to hide,"You know how to run, you do not know how to hide.",You cant hide
Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,Ougan never cured his malangel.,Huguane never cured his illness.,Huguenot never heals his illusions.
Souke kò ou.,Wake up!,Shake your body.,Shake your body.,Shake your body.
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,The body was buried secretly in Chabè near Twoudinò.,The body was buried in great secrecy in Chabé near Troudinore.,The body was buried in secret in Chabé near Troudinoir.
"maladi,","sickness,","Diseases,","illness,","illness,"
"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","However, you must not forget that, today, it is the three boys and I, the four of us who are here.","However, you must never forget that today, it is these three children and me, the four of us who are here.","However, you must never forget that today, it is these three children and me, the four of us who are here."
Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,The first is never too heavy to master.,A breast is never too heavy for its owner.,A breast is never too heavy for its owner.
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,I took the chance to ask you one first kiss so that we would have sealed the secret we signed between us.,I took the chance to ask you for a first kiss so that we would seal the secret agreement signed between us.,I took the liberty of asking you for a first kiss to seal the secret agreement signed between us.
Lè fanm ap goumen,When a woman fights,When women are struggling,When women fight,When women fight
"Wi yo vle travay,","Yes, they want to work.","If they want to work,","They want to work,","If they want to work,"
trase chema fedatifis,the course of fireworks,traced chema fedatifis,Draw stunning schemes,Draw a recipe
resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;",Receive letters of credentials from the ambassador who comes to represent their country in Canada;,receive letters of credence from the ambassador who comes to represent their country in Canada;,receive the letter of creed from the ambassador who comes to represent their country in Canada;
pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!",for a more magnificent victory ahead!,For a better victory ahead!,For a better victory to come!
"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,"This time, let our achievements remain intact.","This time, to allow our achievements to remain intact.","This time, in order to allow our achievements to remain intact."
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,This dish combines the tender flavor of chicken and crunchy flavor with a slightly sweet flavor of black cabbage.,This dish combines the tender taste of chicken with the crispy taste and a little sweetness of cashew nuts.,This dish combines the tender chicken flavor with the crispy taste and a little sweetness of cashew nuts.
"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,","never cease to amaze with its cultural richness,","Never cease to amaze with its cultural richness,","Never ceases to amaze with its cultural richness,"
Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,List of 25 best Haitian dishes in 2025:,The list of the 25 best Haitian dishes in 2025:,The list of the 25 best Haitian dishes in 2025 :
"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"To do good fellows, it is from God.",To do good is to give to God.,To do good to people is to give to God.
"Malgre pyes mounn pa te vann nou li,","It was ours,","Despite the fact that no one sold it to us,","Although no one sold it to us,","Although no one else could afford to sell it to us,"
"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"You shall feel, I too, that I join you in laughter.",You will also feel me laughing with you.,You will also feel me laughing with you.
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);",• President of the Board of Directors of the Institut de Haute-Etudes du Québec at Université Laval (October 2010).,• Chairman of the Board of Directors of the Université de Laval (October 2010).,• Chairman of the Board of Directors of the University of Québec Laval (October 2010).
Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,Pou Hugues Lamour and Garry Gauthier,Pou Hugues Lamour and Garry Gauthier,For Hugues Lamour and Garry Gauthier
Mèt kò pa grate kò,You always need someone else to help you.,Master does not scratch the body,The master of the body does not scratch the master of the body,A master does not scratch his own body
Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,Snakes that want to be big stay in the trough.,The snake that wants to be big stays in its hole.,The snake that wants a big stay in its hole.
"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","This dish, prepared with seasoned goat meat and seasoned in a sauce rich in spices,","This dish, prepared with seasoned goat meat and simmered in a sauce rich in spices,","This dish, prepared with seasoned goat meat and simmered in a sauce rich in spices,"
youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,One beautiful carako moon of eyeballs,a charm carako moon with two balls of eyes,a moon's beautiful carcasse with two balls of eyes
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,Which can give us turret wings To ascend into heaven,That can give us turtle wings To climb into the sky,That can give us turret wings To lift us up to heaven
"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","Tassot is beef that belongs to the navy,","Tassot is beef that is marinated,","Tassot is beef that is marinated,"
"Je wè, bouch be.","The eyes see, the mouth is silent.","I see, mouth be.","I can see, I cant breathe.","I can see, I cant breathe."
« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»", Weep! Weep! Haiti! ," Weeping, weeping, for Haiti!", O weeping! O weeping! O Haiti!
Ou retounen,You comne back,Or return,You return,You return
Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,Despicable Me More Than Answering.,Contempt is worth more than answering.,Contempt is better than answering.
MIYAMI,MIAMI,MIYAMI,MIAMI,MIAMI
Chak jou pa dimanch,you may not get the same results all the time,Every day on Sunday,Every day is not a Sunday,Every day is not a Sunday
Bèf ki bèf pran souf.,Even the ox takes a break,Cow that takes breath.,The ox takes a breath.,Cows that are oxen take breath.
Pen pòmdetè Desè a k ap fonn,Pain Patate The melting dessert,Breadcrumbs Potatoes Desserts are melting,Potato Bread The Melting Dessert,Potato Bread The Melting Dessert
"Melanje farin, siwo kann, kannèl ak noutmèg.","Mix flour, cane syrup, cinnamon and nutmeg.","Mix flour, sugar cane, cinnamon and nutmeg.","Mix flour, cane syrup, cinnamon and nutmeg.","Mix flour, cane syrup, cinnamon and nutmeg."
Mimoz,Mimoz,Mimoz,Mimoz,Mimoz
Manyòk,yuca,Manyòk,Manioc,Manioc
Met dlo nan diven,"To calm down, to not make a big deal out of a situation.",Put water into wine,Put water in wine,Put water into wine
"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","Knock, I run; knock, I run.","The nose that strangles, the eyes run away from the tears; the eye that strangles, the nose runs away from the tears.","If someone takes a hit, the eyes run away from the water; if someone takes a hit, the nose runs away from the water."
foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,Your picture takes you on a jellyfish ride,Your picture takes you on a jellyfish ride,Your picture of you riding on the ice of the jelly river
"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"The Last Supper served to sew a magical garment that warmed the souls of all rebellious slaves, all revolutionary outlaws.",Henriette's last cry served as a magic curtain which warmed the souls of all revolutionary slaves and liberals.,Henriette's last cry served as the cover of a magic blanket that warmed the souls of all the revolutionary slaves and liberals.
akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.",accompanied by a good spicy pickle.,Accompanied by a good spicy pikliz.,accompanied by a good spicy pikliz.
disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,to dissuade the parliament or to ask the leaders of the opposition to form a new government when necessary;,dissolve the parliament or ask the leader of the opposition to form a new government when necessary;,dissolve the parliament or ask the leader of the opposition to form a new government when necessary;
"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","We must learn to adjust our passions, one way in which we can reach the length of our wrist.","We must learn to adjust our passions, one way of reaching the length of our wrist.",We must learn to adjust our passions in such a way that we can hang our diacout the size of our wrist.
M te kon yon egare.,"I was there, dazed ...",I was in a coma.,I was like a snitch.,I felt like I was being torn to pieces.
"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","Thus, we will become unconcerned in the water roots, the mistress of all forms of life on earth.","Thus, we will become two-eyed beasts at the root of water, the master of all life on earth.","In the meantime, we will become the twins of dosou dosà at the water roots, the masterpiece of all life on earth."
Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,Your warmth melted into my blood-steel veins,Your warmth melts in my blood making my veins sweep,Your warmth melts into my blood making my veins throb
"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","Today former President Ertha Pascal lives in her home in Christchurch, where she writes books, prepares lectures, and gives her sister and brother church counsel on how to live their faith successfully.","Today, Ertha Pascal, the former president of the church, lives in her home in the vicinity of Christo, where she writes books, prepares lectures and gives advice to her sister and brother in order to live the good life of their faith.","Today, Ertha Pascal lives in her home in the vicinity of Cruciate, where she writes books, prepares lectures and gives advice to her sister and brother-in-law about how to live the faith."
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».",This boy was born 10 October 1885 in the town of Ench.,"This boy was born on October 10, 1885 in the city of  Hinche .","This boy was born on October 10, 1885 in the city of  Hinche ."
Malè pa mal pou rive.,Trouble comes so easily,Misfortune is about to happen.,Misfortune is not bad to happen.,Misfortune is not a bad thing to happen.
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,There were other mighty Haitians who could do this job too.,There were other brave Haitians who could do this job.,There were other brave Haitians who did the same.
piman dou,bell peppers,Peppermint dou,Sweet peppers,Sweet peppers
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,Americans suspect Chalmay and his half-brother General Saul Peralt were in collusion with the rebels.,The Americans suspected Charlemagne and his half-brother general Saul Peralte were in collusion with the rebels.,"The Americans suspected Charlemagne and his half brother, the general Saul Peralte, of colluding with the rebels."
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,It was in the midst of this ambiance that we discovered one beautiful biscuits without sides where our caress made them.,It was in the middle of this ambience that we discovered a beautiful steamy pasture where our caress had nestled.,It was in the middle of this ambiance that we discovered a beautiful galaxy where our caresses nestled.
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,When brave women walk it is portrayed with Manze Lavi,"When courageous women walk, she is portrayed as the Mother of Life.","When a brave woman walks across the street, she is portrayed as the Mother of Life."
"Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","Cook the dove beans with spices (dried garlic, onion, thyme, parsley).","Cook the dove beans with spices (garlic, onion, thyme, parsley).","Cook the pigeon peas with spices (garlic, onions, thyme, parsley)."
Chape poul,To escape,Chicken Hat ,Escape chicken,Run from the chicken
Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,Soak dry corn and red peas before cooking with spices.,Soak dry corn and red beans before cooking with spices.,Soak dried corn with red beans before cooking with spices.,Soak dried corn with red beans before cooking with spices.
Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,Either way you know what's going on in the bedroom.,It's the way you know what happens in the bedroom.,That's how you know what happens in the bedroom.
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,But the most important thing for us to know is that Anakawona enjoyed so much life as an artist.,But the most important thing for us to know is that Anakaona loved the life of an artist.,But it is most important to note that Anacaona loved the life of the artist so much.
"Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.","However, my spirit is going to tickle your spirit as it did on the day when we had to fight to dispel the feeling of distance between us.","But I am going to give to you Christ, just as it always depends on all the layers of the distance that have ensured our existence.","But I will bless you with all the joy of Christ, as it always does.","But I will give my love to your love, as it has always been through all the pairs of journeys straddling the long-distance that has soiled our existence."
"li pale, li ekri 5 lang :",She speaks and writes 5 languages:,It speaks and writes 5 languages :,She speaks and writes five languages:,She speaks and writes 5 languages:
ki jou latè va rale youn kanpo san kè kase ?,When will the earth pull up to rest without heartbreak ?,When will the earth pull one out without breaking ?,When will the earth emerge without a broken heart?,When will the earth recover without a broken heart ?
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.,"She has participated in the making of several films in col­ laboration with her husband, Daniel Lafond.",She participated in several films in collaboration with her husband Daniel Lafond.,She participated in several films in collaboration with her husband Daniel Lafond.,"She has also participated in several films in collaboration with her husband, Daniel Lafond."
Kremas,creamy coconut spiced rum beverage,Kremas,Kremas,Kremas
Se pou nou gen fyète lang nou!,"Be proud of your lan­ guage,",Let us be proud of our language!,Let us be proud of our tongue!,Let us be proud of our tongue!
sitou pandan okazyon espesyal ak festival.,especially during special occasions and celebrations.,especially during special occasions and festivals.,especially during special occasions and festivals.,Especially during special occasions and festivals.
Degaje pa peche.,To get by is not a sin.,Rest assured.,Discharging does not sin.,Being discouraged is not a sin.
djondjon,Mushroom,Mushroom,Mushroom,Mushrooms
Ou pa fouye zo nan kalalou.,You do not dig up bones in akra.,You have not digged the bones of the lobster.,You don't dig the bones of donkeys.,You don't dig the bone of a donkey.
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,You would have told them to take longer hours to release me naked and laughing.,You would have told them to take longer to release me naked and laughed.,You would have told them to take longer to release me naked and laughed.
"yon eritaj ki pase de jenerasyon an jenerasyon,","a heritage passed down from generation to generation,","a legacy passed down from generation to generation,","A legacy passed down from generation to generation,","A legacy passed down from generation to generation,"
Gwo Bo,I love you my darling Soul Ife,Big Bo,Big Kisses,Big kisses
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan,with a bcautiful Haitian flower pinned to my stumbling heart,With one beautiful Haitian flower that will decorate one balanced heart,With a beautiful flower of Haiti Decorating a balanced heart,With beautiful Haitian flowers Decorating a balanced heart
"Ajoute pòmdetè, kawòt ak pwa vèt.","Add potatoes, carrots and green beans.","Add potatoes, carrots and green beans.","Add potatoes, carrots and green beans.","Add potatoes, carrots and green beans."
Monte apik,Rises straight up,Mount Appian,Ride steep,Steep climbs
Sa se mistè lavi! Se poutèt sa.,There lies the whole mystery of life.,That's the mystery of life! That's why.,That is the mystery of life!,That is the mystery of life! That is why.
"Limenm te patisipe nan envante pwezi, chante;",She devoted herself to poetry and singing.,"Limenm took part in inventing poetry, singing;","Limenm took part in inventing poetry, singing;",The mind took part in inventing poetry and singing;
radi,Raddish,radi,radius,radius
Poudre wòch galèt,Powders riverbank stones,Powdered stone biscuits,Poud stones giblets,Poud stones gelled
