src_text,reference,prompt,prediction
"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Jou sa a, se fyète nasyonal la ki te anba plant pye nou.

English:

","English: **That day, national pride was under our feet.**"
Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Leyanda sòti anba dekonm yo san yon ti blese.

English:

",English: **Leyanda came out from under the rubble without a scratch.**
Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou te chita kotakot sou kanape a.

English:

",English: We sat side by side on the couch.
Fanm pote lavi,Women carry life,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fanm pote lavi

English:

",English: Women bring life
Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Resèt rapid pou bannann peze:

English:

",English: Quick recipe for fried plantains:
"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.

English:

","English: We sat by the side of the table, it’s true, but we were lucky to relive the beautiful seasons of our adolescence."
lavi gen enpas.,the road to lile is full of obstacles.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lavi gen enpas.

English:

",English: Life has dead ends.
"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Si ou manje bouji, fòk ou poupou mèch.

English:

","English: If you eat a candle, you have to poop the wick."
"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.

English:

","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist. She has one daughter."
fèy fenugreek,Fenugreek Leaf,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fèy fenugreek

English:

",English: fenugreek leaves
"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
""Je pa wè, kè pa tounen.""

English:

","English: Out of sight, out of mind."
"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams that's a fact.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.

English:

","English: **Indeed, we know we will never achieve all our dreams, because we cannot reach the height of perfection.**"
"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.

English:

","English: If we accept living separate lives all this time, it is because we have the framework of a dream we want to build together."
Fry jiskaske lò mawon.,Fry until golden brown.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fry jiskaske lò mawon.

English:

",English: Fry until golden brown.
Lalo Epina ayisyen,Lalo Haitian Spinach,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lalo Epina ayisyen

English:

","Haitian Creole: **Lalo epina ayisyen**  
English: **Haitian spinach**"
"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.

English:

","English:  
It was there that General Jean-Jacques Dessalines, along with the other leaders who were with him, created the country’s flag while they were organizing a congress."
Flè solèy fèmen bèldriv,The sunflower closed down long ago,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Flè solèy fèmen bèldriv

English:

","English: Sunflowers close at dusk

If you want, I can also help translate the Haitian Creole phrase more literally or check whether **“bèldriv”** is the intended word."
"""Chak fou gen mawòt li""",Every fool has his hobby,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
""Chak fou gen mawòt li""

English:

",English: Every fool has his own cap.
Souke tèt pa kase kou.,To shake the head won't break the neck.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Souke tèt pa kase kou.

English:

",English: **Shaking your head does not break your neck.**
Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li te blese byen grav pou li mouri.

English:

",English: **He was injured so badly that he died.**
"yon asyèt Diri Shela,","a plate of Diri Shela,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yon asyèt Diri Shela,

English:

",English: a plate of Shela rice
"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.

English:

","English:  
Katrin Flon, an ancestral woman. People still associate Katrin Flon with the creation of the flag as we see it."
"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen dako. Pa fatige ou,

English:

",English: I agree. Don’t tire yourself out.
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje

English:

","English: It’s as if he wants to go and place his hand in the womb of the sun, which runs to open itself among the clouds to ward off danger."
èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
èd-kasik nan Zaragwa.

English:

","English: **Help me out in Zaragwa.**

If you want, I can also help check whether **“èd-kasik”** is the correct Haitian Creole spelling/meaning in this context."
Pale anpil fè kont,dispute,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pale anpil fè kont

English:

",English: Talking too much leads to trouble.
"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.

English:

","English:  
People who knew him said he was a peaceful, quiet teenager who liked solitude."
Anriyèt Senmak,Henriette Saint-Marc,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anriyèt Senmak

English:

",English: Henrietta Saint-Marc
"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.

English:

","English:

Our first encounter on Randolph Avenue was a commotion, our breath cut short, our bodies jolted in rhythm to the melody of your voice, which seemed ready to crash into the sleep of Innocence."
"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.

English:

","English:  
There, he found about 200 prisoners who were working on a road construction site. He talked with them."
Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tanga pi rèd pase rad.

English:

",English: **Clothes are harder to tear than skin.**
Ti pwason swiv kouran.,People are shaped by the world around them.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ti pwason swiv kouran.

English:

",English: Little fish follow the current.
li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li gen pou l' blayi.

English:

","English: **He has to spread out.**  

If you want, I can also help translate it more naturally depending on context, since **“blayi”** can mean **to spread out / unfold / lie flat**."
Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Madichon pa pè nan nwit.

English:

",English: **A curse is not afraid of the night.**
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.

English:

","English: Every time these words illuminate my mind, I have an idea that opens my eyes to the various stages we go through on the road of our lives."
Lenj sal lave an fanmi,don’t put your business out there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lenj sal lave an fanmi

English:

","English: **Dirty laundry washed at home**  
or more naturally: **Family matters should be kept private.**

If you want, I can also help translate the Haitian Creole phrase more literally and explain the proverb."
Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bèl dan pa vle di zanmi : dan pa kè.

English:

",English: A pretty smile doesn’t mean friendship: teeth are not the heart.
BÈLDRIV,LONG AGO,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
BÈLDRIV

English:

",English: Beautiful dream
"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men, rive Etazini, grann nan vin agrandi fanmi an.

English:

","English: But upon arriving in the United States, the grandmother expanded the family."
"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.

English:

","The most natural English translation is:

**The greatest harmony is the harmony you create within yourself as you examine all your actions and all the kinds of words that usually come out of your mouth.**

If you want, I can also make it sound more **poetic**, **natural**, or **simpler** in English."
"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anriyèt deside pase yon kwa sou tout kalite sa yo,

English:

",English: Henriette decided to put an end to all that kind of thing.
"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan bay kout men, ou jwenn kout pye

English:

",English: **No good deed goes unpunished.**
mayi,Corn,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mayi

English:

",English: corn
Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou konn kouri ou pa konn kache

English:

","English: You know how to run, but you don’t know how to hide."
Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ougan pa janm geri maleng li.

English:

",English: A healer never heals his own wounds.
Souke kò ou.,Wake up!,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Souke kò ou.

English:

",English: **Shake your body.**
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.

English:

",English: They buried the body in great secrecy in Chabè near Troudinò.
"maladi,","sickness,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
maladi,

English:

",English: **illness** / **disease** / **sickness**
"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.

English:

","English: **However, you must never forget this: today, it is the three children and me — the four of us — who are taking it in turns.**"
Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tete pa janm twò lou pou mèt li.

English:

",English: **No burden is too heavy for its owner.**
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.

English:

",English: I took a chance and asked you for a first kiss so we could seal the secret agreement we had signed between the two of us.
Lè fanm ap goumen,When a woman fights,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè fanm ap goumen

English:

","English: When women are fighting

If you want, I can also help refine the Haitian Creole phrase depending on the intended meaning."
"Wi yo vle travay,","Yes, they want to work.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Wi yo vle travay,

English:

","English: Yes, they want to work."
trase chema fedatifis,the course of fireworks,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
trase chema fedatifis

English:

",English: **draw the fireworks pattern**
resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;

English:

",English: **receive the letters of credence of ambassadors who come to represent their countries in Canada**
pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pou yon pi bèl viktwa pi devan!

English:

",English: **For a greater victory ahead!**
"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.

English:

","English: **This time, let us allow our achievements to remain intact.**"
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.

English:

",English: This dish combines the tender flavor of chicken with the crunchy and slightly sweet taste of cashews.
"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa janm sispann etone ak richès kiltirèl li yo,

English:

",English: **It never ceases to amaze with its cultural richness.**
Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lis 25 pi bon plat ayisyen an 2025:

English:

","Haitian Creole:  
Lis 25 pi bon plat ayisyen an 2025:

English:  
List of the 25 best Haitian dishes in 2025:"
"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fè nèg byen, se bay Bondye.

English:

","English: **Do good to others, and God will reward you.**"
"Malgre pyes mounn pa te vann nou li,","It was ours,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Malgre pyes mounn pa te vann nou li,

English:

","English: **Although no one sold it to us,**"
"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.

English:

","English: **You will feel it, I’ll go with you too, I entered the street together with you.**

If you want, I can also help **clean up the Haitian Creole sentence** and give a more natural English translation."
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).

English:

",English: President of the Board of Directors of the Quebec Institute of Higher Studies at Laval University (October 2010).
Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pou Hugues Lamour ak Garry Gauthier

English:

",English: To Hugues Lamour and Garry Gauthier
Mèt kò pa grate kò,You always need someone else to help you.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mèt kò pa grate kò

English:

","English: **Every man for himself**  
or more literally: **No one scratches your body better than yourself**."
Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Koulèv ki vle gwo rete nan trou-l.

English:

",English: A snake that wants to grow big stays in its hole.
"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,

English:

","English: This dish is prepared with well-seasoned goat meat, simmered in a rich sauce of spices."
youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
youn bél karako lalin de boul je

English:

","English: **A pretty shirt, a moon, two balls of the eye**  

If you want, I can also help interpret whether this is meant to be a proverb or idiom rather than a literal translation."
