src_text,reference,prompt,prediction
wi l ale men lè l pase a sa l do,yes he goes but when he passes by what he does,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wi l ale men lè l pase a sa l do

English:

","English: **Yes, it will go, but when it passes, that’s what it does.**

If you want, I can also help make the Haitian Creole sentence more natural before translating it."
nou pou cordon,we are for the cordon,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou pou cordon

English:

","English: **We are going to the cordon**  

If you want, I can also help check whether the Haitian Creole phrase is written correctly, since **“nou pou cordon”** looks unusual."
bò kri yon yo rele l,near the edge they call it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bò kri yon yo rele l

English:

","English: **A crying baby is called** / **They call it a crying baby**

If you want, I can also help translate the Haitian Creole phrase more naturally, since **“bò kri yon yo rele l”** looks like it may be misspelled or missing accents."
Sèva bouch li ki dry.,His lips are dry.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sèva bouch li ki dry.

English:

",English: **His lips are dry.**
bafwa moun nan konn finish,sometimes the person ends up finishing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bafwa moun nan konn finish

English:

","English: **Sometimes people know how to finish**  

If you want, I can also help translate the Haitian Creole more naturally, because **“bafwa moun nan konn finish”** looks like it may be mixed with English or misspelled."
Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon **sunlight** Ki anpare-l,"Though we feel strong and powerful Time after time a mere presence Will let its sap fill us to the core. Precious moments of days gone by, When the dead leaves kiss the clay.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon **sunlight** Ki anpare-l

English:

","English:

Despite all our strength,  
our omnipotence,  
it is from time to time  
that we rise again into presence,  
while time passes  
in the shadow of our roots,  
where each layer of manure  
that sprinkles our life,  
each ray of sunlight  
that separates it

If you want, I can also provide a more polished literary translation."
"OK, sa gason yo konn mete an **barrier** yo an.","OK, that’s what men usually put up as a barrier.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
OK, sa gason yo konn mete an **barrier** yo an.

English:

","English: OK, that’s what men usually put in a **barrier** there."
"Men, instead la, m pa konprann.","But, instead, I don’t understand.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men, instead la, m pa konprann.

English:

","English: But instead, I don’t understand."
ou langen gen,you have a tongue,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou langen gen

English:

","The Haitian Creole phrase **“ou langen gen”** appears to be incomplete or possibly misspelled, so I can’t translate it confidently as-is.

If you meant something like:
- **“Ou gen…”** = **“You have…”**
- **“Ou lang…”** could relate to **“your tongue”** depending on context

Please send the full Haitian Creole sentence, and I’ll translate it into English."
Se yon ti boy,It is a little boy,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se yon ti boy

English:

",English: It’s a little boy.
Pafwa se youn perfume ki ba li nanm.,Sometimes it's a simple word that wakens it from its sleep.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pafwa se youn perfume ki ba li nanm.

English:

",English: Sometimes it’s a perfume that gives it soul.
se Se jenm,it’s just a gem,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se Se jenm

English:

",English: **It’s the same thing.**
ki jan yo call,what is it called,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan yo call

English:

","Haitian Creole: **Ki jan yo rele?**  
English: **What is it called?** / **What do they call it?**

If you meant **“How do you say …?”**, you could also write:
- **Ki jan yo di sa?** = **How do you say that?**"
- Kwit ak pure breadfruit la:,- Cook and puree the breadfruit:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
- Kwit ak pure breadfruit la:

English:

","Haitian Creole:  
- Kwit ak pure breadfruit la:

English:  
- Cook and mash the breadfruit."
isa l t ap do la,What was he doing there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
isa l t ap do la

English:

",English: **What was he doing there?**
met demenn mwen,put me off until tomorrow,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
met demenn mwen

English:

",English: See you tomorrow.
"Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.","You can and I can’t, you don’t want to, I can’t force you, who can say that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.

English:

","English: **You can, but you don’t want to; I can’t force you to do what you don’t want.**"
li pa say anyen an kwen,he didn’t say anything at all,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa say anyen an kwen

English:

",English: He says nothing in the corner.
moun ki lòb style.,people who are awkward.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun ki lòb style.

English:

",English: People who are stylish.
te cheve red,had red hair,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te cheve red

English:

",English: **bad hair day**
se konsa yo call li,that's what they call it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se konsa yo call li

English:

",English: **That’s what they call it**
Mwen count sou ou.,I am counting on you.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen count sou ou.

English:

",English: I’m counting on you.
men ou pa ka ap di ta esanpis won moun ou resilient joure,but you can’t keep saying that about someone you’re insulting every day,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men ou pa ka ap di ta esanpis won moun ou resilient joure

English:

","It looks like the Haitian Creole sentence is garbled or misspelled, so I can’t translate it reliably as written.

If you meant something like:

- **“Men ou pa ka ap di…”** = “But you can’t keep saying…”
- **“ta esansis”** might be intended as **“that’s nonsense”** or **“it doesn’t make sense”**
- **“yon moun ou resilient joure”** is unclear

Please resend the Haitian Creole sentence exactly as written, and I’ll translate it into English."
pòp di: an,pope says: a,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pòp di: an

English:

","Haitian Creole: **Bonjou**  
English: **Good morning**"
Tankou lò w kapab lage the water a,Like when you can let the water go,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tankou lò w kapab lage the water a

English:

","English: **Like when you can pour out the water**  

If you want, I can also help make it sound more natural in English depending on the intended meaning."
li ta antre.,he would enter.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li ta antre.

English:

",English: He would enter.
"Nèg fè lide-l, Bondye ba-l right.","The man gets the idea, God authorizes it.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nèg fè lide-l, Bondye ba-l right.

English:

","English: A man makes plans, and God gives the outcome."
lwil dòm Nazè,Nazareth oil,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lwil dòm Nazè

English:

","English: **Nazareth oil**

If you want, I can also help translate the French proverb into more natural English."
radi,Raddish,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
radi

English:

",English: **to shine / to radiate**
doukwa chonje sa yo t ap say a,remember what they were saying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
doukwa chonje sa yo t ap say a

English:

","English: **They say that what you don’t know doesn’t hurt you.**

If you want, I can also help correct the Haitian Creole phrase, since **“t ap say a”** looks like it may have a typo."
"Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.","When the cane stalks have reached about where your feet reached, it sheds its tassels.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.

English:

","English: **When the cane reaches where your feet have reached, it drops its tassel.**

If you want, I can also help interpret the proverb’s meaning in natural English."
Moun nan rap pran pòz yon business,The person in the rap is pretending to be something.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Moun nan rap pran pòz yon business

English:

",English: The person is pretending to be in business / acting like they have a business.
douch sou an.,shower on it.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
douch sou an.

English:

","English: **A shower is on.**  

If you want, I can also help correct the Haitian Creole phrase, since **“douch sou an”** doesn’t look quite right as written."
"MEN, ta gen an yon kounm menman Zoyi an?","But, would there be one like Zoyi’s?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
MEN, ta gen an yon kounm menman Zoyi an?

English:

","English: **But, would there have been a Zoyi-like thing?**

If you want, I can also help clean up the Haitian Creole sentence into more natural Haitian Creole before translating it."
On ka p ap gen door kay la la,There may not be a door to the house there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
On ka p ap gen door kay la la

English:

","English: **There may not be a door for the house there.**

If you want, I can also help **correct the Haitian Creole sentence**—it looks like it may mix languages or contain a typo."
"3. Diri Shela, Poul Fri - Yon klasik bon taste","3. Diri Shela, Poul Fri - A Tasty Classic","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
3. Diri Shela, Poul Fri - Yon klasik bon taste

English:

",English: **Rice and Fried Chicken - A classic with great taste**
Kwape poverty,She scares off misery,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kwape poverty

English:

","Haitian Creole: **Kwape poverty**  
English: **Crush poverty**"
genyen mwen bagay ki fèt,there are some things that happened,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
genyen mwen bagay ki fèt

English:

","English: **I have something to do** / **I have some things to do**

If you want, I can also help correct the Haitian Creole phrase, since **“genyen mwen bagay ki fèt”** doesn’t look quite standard."
se pa penmen se ou pral achte ak riyan ou call l,"it’s not a pen, it’s what you’re going to buy with your money that you call it","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se pa penmen se ou pral achte ak riyan ou call l

English:

","English: **You won’t buy it with your money and call it.**

If you want, I can also help **clean up the Haitian Creole** because the sentence looks a bit unclear."
yo gwon nou yo ka give sa,"they are big, they can give that","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo gwon nou yo ka give sa

English:

","English: **They are big; they can give that.**

If you want, I can also help make the Haitian Creole more natural, since **“yo gwon nou yo ka give sa”** looks a bit mixed/unclear."
te vwip sa gen lòt jan ta di sanjò Espo ka di support an wi,"that thing had another way of saying it, like “sanjò Espo” could say “sipojan,” yes","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te vwip sa gen lòt jan ta di sanjò Espo ka di support an wi

English:

","It looks like the Haitian Creole text is unclear or possibly misspelled, so I can’t translate it reliably as written.

If you meant something like:

- **“te viv sa gen lòt jan ta di sanjò Espo ka di support an wi”**

please resend it in standard Haitian Creole or give me the intended meaning in English/French/Spanish, and I’ll translate it.

If you want, I can also help **clean up the Haitian Creole sentence** first."
w travay l adi whole,you work all day,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w travay l adi whole

English:

",English: **You work all day**
sa m ap fè people nan la.,what I’m doing to that person there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa m ap fè people nan la.

English:

","English: **What am I doing, people, in there.**

If you want, I can also help correct the Haitian Creole phrase, since **“sa m ap fè people nan la”** doesn’t look fully natural as written."
Boy elè chonm mal.,"Boy, he is very bad.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Boy elè chonm mal.

English:

",English: **A boy is a bad student.**
enpi m fè this sa,and then I did that that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
enpi m fè this sa

English:

","English: **And then I did this thing** / **And then I made this happen**

If you want, I can also help translate it more naturally depending on the intended meaning of **“enpi m fè this sa”** in Haitian Creole."
piye bwa la,strip the wood there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
piye bwa la

English:

","English: **to strip the tree** / **to strip the wood**  

If you want, I can also help determine whether this is a literal phrase or an idiom in Haitian Creole."
yo ap ann bi kachimou,they are going to hide in the bushes,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo ap ann bi kachimou

English:

",English: **They are playing hide-and-seek.**
men rèl ben a mete yon earring la,but Ben’s cry put a thorn there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men rèl ben a mete yon earring la

English:

",English: **She put an earring there.**
gen yon seride moun kal nan gagè a,there are a lot of people in the fight,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
gen yon seride moun kal nan gagè a

English:

","English: **There are a series of people in the fight.**

If you want, I can also help correct the Haitian Creole sentence, since it looks like it may have a typo or be missing some words."
sou devan tèt li,on the front of his head,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sou devan tèt li

English:

",English: **in front of him / before his eyes**
Lè sa a ti clearwo,Then the little Clewo,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè sa a ti clearwo

English:

","English: **Then it was clear**

If you want, I can also help correct the Haitian Creole phrase, since **“ti clearwo”** doesn’t look standard."
epi w ap sell yo,and you will sell them,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
epi w ap sell yo

English:

",English: **and you will sell them**
sa w ap di l outfit la,what are you telling him about the clothes,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa w ap di l outfit la

English:

",English: What are you telling him/her about the outfit?
repete lan as mwen,repeat it like me,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
repete lan as mwen

English:

","Haitian Creole: **repete l an as mwen**  
English: **repeat it after me**"
On nèg pa exempt.,A man is not exempt.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
On nèg pa exempt.

English:

",English: **No one is exempt.**
ou di it,you say one,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di it

English:

",English: You said it.
paske yon antan k di y ap walking,because they say they are going to walk for a while,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
paske yon antan k di y ap walking

English:

","English: **because a year says they are walking**

If you want, I can also help correct the Haitian Creole phrase, since **“y ap walking”** mixes Haitian Creole and English."
e ou soti?,and where are you from?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
e ou soti?

English:

",English: **Where are you from?**
"M al Bèt, m renmen m al, m al.","I’m going to Bèt, I like to go, I’m going.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
M al Bèt, m renmen m al, m al.

English:

","English: I’m going to the beast, I like going, I’m going.

If you want, I can also help interpret the Haitian Creole more naturally, since the phrase looks unusual as written."
pa koun nou mèt dimni ki good ki pa bon,for now we can say what is good and what is not good,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pa koun nou mèt dimni ki good ki pa bon

English:

","English: **We can’t say now what is good or bad.**

If you want, I can also help clean up the Haitian Creole phrase into a more natural form."
"bo we, li menm ap, li menm ak Kolobouy against men m koulè.","look at it, it itself is, it itself and Kolobouy have the same color.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bo we, li menm ap, li menm ak Kolobouy against men m koulè.

English:

","It looks like the Haitian Creole text is garbled or mixed with other words, so I can’t translate it reliably as written.

If you meant a phrase like **“bo wè, li menm ap, li menm ak Kolobouy…”**, please resend it exactly, and I’ll translate it into English.

For the clear example:
- **Spanish: Buenos días**
- **English: Good morning**"
« Kreyòl pale kreyòl understand »,« Creole speaks creole understands,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
« Kreyòl pale kreyòl understand »

English:

","English: **Creole spoken, Creole understood**"
lò l bal goal la sou yon koufran,when he scored the goal on a free kick,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lò l bal goal la sou yon koufran

English:

",English: **He scored the goal with a header.**
"rad la pa lave, ni manke wash.","The clothes are not washed, nor need washing.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
rad la pa lave, ni manke wash.

English:

","English: **The clothes aren’t washed, nor is there a lack of washing.**

A more natural English rendering might be: **The clothes haven’t been washed, and there’s no washing done.**"
wè m dis stop fè ki sa la?,Why did you stop doing that?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wè m dis stop fè ki sa la?

English:

",English: **What are you doing here? Stop doing that.**
