src_text,reference,prompt,prediction
si w ap di l go up,if you are telling him to go up,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
si w ap di l go up

English:

",if you’re telling him to go up
entwis li konn tout li konn ap devastate aden moun,"Meanwhile, he knows everything; he knows how to devastate people.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
entwis li konn tout li konn ap devastate aden moun

English:

","He’s so nosy, he knows everything and goes around tearing people down."
K ap bagag,What’s going on?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
K ap bagag

English:

",Messing around
"Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva, ki pote non pwomnad, mwen pa ta apante avèk ou pou mwen ansanse your voice.","That is why this afternoon, there is no boulevard or drive that I would not haunt with you.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva, ki pote non pwomnad, mwen pa ta apante avèk ou pou mwen ansanse your voice.

English:

","That’s also why, this afternoon, there isn’t a single bit of trouble, called a walk, that would make me go with you to raise your voice."
donk men Mwen te there pou ou,So here I was there for you,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
donk men Mwen te there pou ou

English:

",So I was there for you.
ou di good,you say good,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou di good

English:

",you said good
wa know yo?,Do you know them?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wa know yo?

English:

",Do you know them?
wi l ale men lè l pase a sa l do,yes he goes but when he passes by what he does,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wi l ale men lè l pase a sa l do

English:

","Yes, he went, but when he passed by, he turned his back."
nou pou cordon,we are for the cordon,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nou pou cordon

English:

",we’re tied by the cordon
bò kri yon yo rele l,near the edge they call it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bò kri yon yo rele l

English:

",they call it the raw side
Sèva bouch li ki dry.,His lips are dry.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sèva bouch li ki dry.

English:

",His lips are dry.
bafwa moun nan konn finish,sometimes the person ends up finishing,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bafwa moun nan konn finish

English:

",sometimes the person can be finished
Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon **sunlight** Ki anpare-l,"Though we feel strong and powerful Time after time a mere presence Will let its sap fill us to the core. Precious moments of days gone by, When the dead leaves kiss the clay.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon **sunlight** Ki anpare-l

English:

","Despite all our strength and omnipotence,  
it is only from time to time that we feel the returning presence  
of the passing times,  
in the wake of our roots,  
where each layer of manure  
sprinkles life upon us,  
each ray of sunlight  
that shelters it."
"OK, sa gason yo konn mete an **barrier** yo an.","OK, that’s what men usually put up as a barrier.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
OK, sa gason yo konn mete an **barrier** yo an.

English:

","Okay, that’s the kind of thing guys put up as a barrier."
"Men, instead la, m pa konprann.","But, instead, I don’t understand.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men, instead la, m pa konprann.

English:

","But instead, I don’t understand."
ou langen gen,you have a tongue,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou langen gen

English:

",you’ve got a long one
Se yon ti boy,It is a little boy,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se yon ti boy

English:

",He’s just a little boy.
Pafwa se youn perfume ki ba li nanm.,Sometimes it's a simple word that wakens it from its sleep.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pafwa se youn perfume ki ba li nanm.

English:

",Sometimes it’s a perfume that gives it soul.
se Se jenm,it’s just a gem,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se Se jenm

English:

",It’s just a joke.
ki jan yo call,what is it called,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ki jan yo call

English:

",how do they call it
- Kwit ak pure breadfruit la:,- Cook and puree the breadfruit:,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
- Kwit ak pure breadfruit la:

English:

",Cook and mash the breadfruit.
isa l t ap do la,What was he doing there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
isa l t ap do la

English:

",what was he doing there
met demenn mwen,put me off until tomorrow,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
met demenn mwen

English:

",see you tomorrow
"Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.","You can and I can’t, you don’t want to, I can’t force you, who can say that.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.

English:

","You can, but you don’t want to; I can’t force you—what kind of fool would say that?"
li pa say anyen an kwen,he didn’t say anything at all,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li pa say anyen an kwen

English:

",he didn’t say anything in the corner
moun ki lòb style.,people who are awkward.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
moun ki lòb style.

English:

",someone who has a flashy style
te cheve red,had red hair,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
te cheve red

English:

",had red hair
se konsa yo call li,that's what they call it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se konsa yo call li

English:

",that’s what they call it
Mwen count sou ou.,I am counting on you.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mwen count sou ou.

English:

",I’m counting on you.
men ou pa ka ap di ta esanpis won moun ou resilient joure,but you can’t keep saying that about someone you’re insulting every day,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men ou pa ka ap di ta esanpis won moun ou resilient joure

English:

",but you can’t keep saying that about someone who’s resilient and insult them
pòp di: an,pope says: a,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pòp di: an

English:

",pop says: an
Tankou lò w kapab lage the water a,Like when you can let the water go,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tankou lò w kapab lage the water a

English:

",Like when you can let the water out
li ta antre.,he would enter.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li ta antre.

English:

",he would come in
"Nèg fè lide-l, Bondye ba-l right.","The man gets the idea, God authorizes it.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nèg fè lide-l, Bondye ba-l right.

English:

","A man makes up his mind, and God gives him the right."
lwil dòm Nazè,Nazareth oil,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
lwil dòm Nazè

English:

",castor oil
radi,Raddish,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
radi

English:

",cold and harsh
doukwa chonje sa yo t ap say a,remember what they were saying,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
doukwa chonje sa yo t ap say a

English:

",remember what they were saying
"Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.","When the cane stalks have reached about where your feet reached, it sheds its tassels.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.

English:

","When the cane has grown as tall as where your feet reached, it has already put out its tassel."
Moun nan rap pran pòz yon business,The person in the rap is pretending to be something.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Moun nan rap pran pòz yon business

English:

",The person is acting like they’re running a business.
douch sou an.,shower on it.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
douch sou an.

English:

",taking a shower
"MEN, ta gen an yon kounm menman Zoyi an?","But, would there be one like Zoyi’s?","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
MEN, ta gen an yon kounm menman Zoyi an?

English:

","But, would there be one like Zoyi?"
On ka p ap gen door kay la la,There may not be a door to the house there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
On ka p ap gen door kay la la

English:

",We may not even have a door for the house.
"3. Diri Shela, Poul Fri - Yon klasik bon taste","3. Diri Shela, Poul Fri - A Tasty Classic","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
3. Diri Shela, Poul Fri - Yon klasik bon taste

English:

","Shelly Rice, Fried Chicken - A classic with great taste"
Kwape poverty,She scares off misery,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Kwape poverty

English:

",beat poverty
genyen mwen bagay ki fèt,there are some things that happened,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
genyen mwen bagay ki fèt

English:

",something happened to me
se pa penmen se ou pral achte ak riyan ou call l,"it’s not a pen, it’s what you’re going to buy with your money that you call it","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se pa penmen se ou pral achte ak riyan ou call l

English:

",It’s not with your money that you’re going to buy it and call it yours.
yo gwon nou yo ka give sa,"they are big, they can give that","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo gwon nou yo ka give sa

English:

","they’re bigger than us, they can handle that"
te vwip sa gen lòt jan ta di sanjò Espo ka di support an wi,"that thing had another way of saying it, like “sanjò Espo” could say “sipojan,” yes","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
te vwip sa gen lòt jan ta di sanjò Espo ka di support an wi

English:

","that was quick; some people would say “sanjò,” Espo might say “support,” yes"
w travay l adi whole,you work all day,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
w travay l adi whole

English:

",you work all day long
sa m ap fè people nan la.,what I’m doing to that person there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa m ap fè people nan la.

English:

",what am I doing with people there
Boy elè chonm mal.,"Boy, he is very bad.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Boy elè chonm mal.

English:

",That boy is really badly behaved.
enpi m fè this sa,and then I did that that,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
enpi m fè this sa

English:

",and then I did this thing
piye bwa la,strip the wood there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
piye bwa la

English:

",to strip the tree bare
yo ap ann bi kachimou,they are going to hide in the bushes,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo ap ann bi kachimou

English:

",they’re hanging around doing nothing
men rèl ben a mete yon earring la,but Ben’s cry put a thorn there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
men rèl ben a mete yon earring la

English:

",look at Ben’s crybaby putting on an earring there
gen yon seride moun kal nan gagè a,there are a lot of people in the fight,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
gen yon seride moun kal nan gagè a

English:

",there are a bunch of people in the fight
sou devan tèt li,on the front of his head,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sou devan tèt li

English:

",right in front of him
Lè sa a ti clearwo,Then the little Clewo,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lè sa a ti clearwo

English:

",Then the little clear one
epi w ap sell yo,and you will sell them,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
epi w ap sell yo

English:

",and you’ll sell them
sa w ap di l outfit la,what are you telling him about the clothes,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sa w ap di l outfit la

English:

",what are you telling him about the outfit?
repete lan as mwen,repeat it like me,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
repete lan as mwen

English:

",repeat after me
On nèg pa exempt.,A man is not exempt.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
On nèg pa exempt.

English:

",No man is exempt.
ou di it,you say one,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou di it

English:

",you said it
paske yon antan k di y ap walking,because they say they are going to walk for a while,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
paske yon antan k di y ap walking

English:

",because for a while now they’ve been saying they’re walking
e ou soti?,and where are you from?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
e ou soti?

English:

",Where are you from?
"M al Bèt, m renmen m al, m al.","I’m going to Bèt, I like to go, I’m going.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
M al Bèt, m renmen m al, m al.

English:

","I’m going to Bèt; I like going there, I’m going."
pa koun nou mèt dimni ki good ki pa bon,for now we can say what is good and what is not good,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
pa koun nou mèt dimni ki good ki pa bon

English:

",don’t tell me now what’s good and what’s not good
"bo we, li menm ap, li menm ak Kolobouy against men m koulè.","look at it, it itself is, it itself and Kolobouy have the same color.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
bo we, li menm ap, li menm ak Kolobouy against men m koulè.

English:

","look at that, he himself is, he himself and Kolobouy against my color"
« Kreyòl pale kreyòl understand »,« Creole speaks creole understands,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
« Kreyòl pale kreyòl understand »

English:

","Creole spoken, Creole understood."
lò l bal goal la sou yon koufran,when he scored the goal on a free kick,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
lò l bal goal la sou yon koufran

English:

",when he scored the goal off a free kick
"rad la pa lave, ni manke wash.","The clothes are not washed, nor need washing.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
rad la pa lave, ni manke wash.

English:

","The clothes aren’t washed, and there’s no soap either."
wè m dis stop fè ki sa la?,Why did you stop doing that?,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
wè m dis stop fè ki sa la?

English:

",Why are you stopping me like that?
sòb di people,sober-minded people,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
sòb di people

English:

",stubborn people
epi tout moun la ap carry,and everyone there is carrying it,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
epi tout moun la ap carry

English:

",and everyone there is carrying on
li fin communicate,he has finished communing,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li fin communicate

English:

",he has already communicated it
li fè sa l wants,he does what he wants,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li fè sa l wants

English:

",he does what he wants
tavay ki travay w fè,the work you do,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
tavay ki travay w fè

English:

",the work you do
yo rele l deklòch,they call it deklòch,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo rele l deklòch

English:

",they call him a troublemaker
kichan yo konn fè coffee a pa fwa,how they sometimes make the coffee,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
kichan yo konn fè coffee a pa fwa

English:

",how they sometimes make the coffee
"Chak kretyenvivan se youn sous enèji ki ap vwayaje nan linivè. Plis enèji a positive, se plis li ap pèmèt nou grandi",Each human being is a source of energy moving through the universe.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chak kretyenvivan se youn sous enèji ki ap vwayaje nan linivè. Plis enèji a positive, se plis li ap pèmèt nou grandi

English:

","Every living person is a source of energy traveling through the universe. The more positive the energy, the more it allows us to grow."
esit se pa flowers,this is not a flower,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
esit se pa flowers

English:

",this isn’t flowers here
nan m pa te nan person sa,I was not with that person.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
nan m pa te nan person sa

English:

",I wasn’t in that person’s business.
li te sweet al fon bagay,he was gentle at doing things,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li te sweet al fon bagay

English:

",he was smooth when it came to getting things done
li fon ti gen n,he had a little bit of depth,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li fon ti gen n

English:

",he was a little bit deep inside
ou konn se li,you know it’s him,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
ou konn se li

English:

",you know it’s him
"yo rabe, rabe, rabe, yo pa vle eat si menm si ou ba yo manje, ou ye, yo rabe.","they are greedy, greedy, greedy, they don’t want to drink even if you give them food, you know, they are greedy.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yo rabe, rabe, rabe, yo pa vle eat si menm si ou ba yo manje, ou ye, yo rabe.

English:

","they’re stubborn, stubborn, stubborn; they don’t want to eat even if you give them food—they’re stubborn."
