cr,reference_en,basic_prediction,cultural_prediction,ldp_prediction
"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,"If we accept living separate lives all this time, it’s because we have the catafalque of dreams we want to build together.","If we accept living separate lives all this time, it’s because we have a whole coffin of dreams we want to build together.","English: If we accept living a mismatched life all this time, it is because we have the framework of a dream we want to build together."
Fry jiskaske lò mawon.,Fry until golden brown.,Fry until golden brown.,Fry until golden brown.,English: Fry until golden brown.
Lalo Epina ayisyen,Lalo Haitian Spinach,Haitian spinach stew,Haitian spinach stew,"English: Haitian spinach

If you want, I can also help translate the French proverb into English more naturally."
"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","It was there that General Jean-Jacques Dessalines, together with the other leaders who were with him, created the country’s flag while they were organizing a congress.","It was there that General Jean-Jacques Dessalines, together with the other leaders who were with him, created the country’s flag while they were organizing a congress.","English: It was there that General Jean-Jacques Dessalines, along with the other leaders who were with him, created the country’s flag while they were organizing a congress."
Flè solèy fèmen bèldriv,The sunflower closed down long ago,Sunflowers close their petals,The sunflower closes at dusk.,"English: Sunflowers close at dusk

If you want, I can also help translate the Haitian Creole phrase more literally or check whether **“bèldriv”** is the intended spelling."
"""Chak fou gen mawòt li""",Every fool has his hobby,Every fool has his own folly.,Every fool has his own way.,English: Every fool has his own cap.
Souke tèt pa kase kou.,To shake the head won't break the neck.,Shaking your head doesn’t break your neck.,Nodding your head doesn’t break your neck.,English: Shaking your head does not break your neck.
Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.",He was badly injured and died.,He was badly injured and died.,English: He was injured so badly that he died.
"yon asyèt Diri Shela,","a plate of Diri Shela,",a plate of Shela rice,a plate of Shela rice,English: a plate of Shela rice
"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.","Katrin Flon, an ancestral woman. People always associate Katrin Flon with the creation of the flag as we see it.","Katrin Flon, an ancestral woman. People always associate Katrin Flon with the creation of the flag as we see it.","English:  
Katrin Flon, an ancestral woman. People always associate Katrin Flon with the creation of the flag as we know it."
"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,I agree. Don’t worry about it.,I agree. Don’t wear yourself out.,English: I agree. Don’t tire yourself out.
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.",It’s as if he wants to go lay his hand in the womb of the sun that runs to open itself among the clouds to ward off danger,"It’s as if he wants to lay his hand in the womb of the sun, which runs to open itself among the clouds to ward off danger.","English: It’s as if he wants to go and place his hand in the womb of the sun, which runs to open itself among the clouds to ward off danger."
èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,the chief’s aide in Zaragwa,the chief’s aide in Zaragwa,"The Haitian Creole phrase **“èd-kasik nan Zaragwa.”** appears to be **not standard Haitian Creole** or may be **misspelled / garbled**, so I can’t reliably translate it as-is.

If you meant a different phrase, please resend it with:
- correct spelling
- accents if possible
- or a bit of context

Then I can translate it into English."
Pale anpil fè kont,dispute,Talking too much causes trouble,Talking too much causes trouble,English: Talking too much leads to trouble.
"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"People who knew him said he was a peaceful, quiet teenager who liked solitude.","People who knew him said he was a peaceful, quiet teenager who liked being alone.","English:  
People who knew him said he was a peaceful, quiet teenager who liked solitude."
Anriyèt Senmak,Henriette Saint-Marc,Henriette Saint-Marc,Saint-Marc Henriette,English: Henriette Saint-Marc
"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.","Our first quarter at Randolph Avenue was the breathless commotion of our bodies moving in rhythm to the shiver of your voice, which wanted to break over Innocence’s sleep.","Our first dance at Randolph Avenue was a commotion, our breath cut short and our bodies moving in rhythm to the shiver of your voice that seemed ready to sweep over Innocence’s sleep.","English:  
Our first encounter on Randolph Avenue was the abrupt interruption of our breath, with the rhythmic jerks of our bodies in the melody of your voice, which seemed ready to break upon Innocence’s sleep."
"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"There, he found about 200 prisoners who were working on a road construction site. He talked with them.","There, he found about 200 prisoners who were working on a road construction site. He talked with them.","English:  
There, he found around 200 prisoners who were working on a road construction site. He talked with them."
Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,Tanga is tighter than clothes.,Clothes are tougher than a thong.,"English: **Clothes are harder to dry than to wear.**

If you want, I can also help translate it more literally or explain the proverb’s meaning."
Ti pwason swiv kouran.,People are shaped by the world around them.,Small fish follow the current.,Small fish follow the current.,English: **Little fish follow the current.**
li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.",he has to spread out.,he’s going to spread out,"English: **He has to spread out / unfold.**

Depending on context, **“li gen pou l’ blayi”** can also mean **“it has to spread”** or **“it’s going to unfold.”**"
Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,A curse is not afraid of the night.,A curse isn’t afraid of the night.,English: A curse is not afraid of the night.
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,"Every time these things come to mind, I have an idea that opens my eyes to the various stages we go through on our journey through life.","Every time I think about these things, one idea opens my eyes to the different stages we go through on the road of life.","English:  
Every time these words illuminate my mind, I have an idea that opens my eyes to the various stages we go through on the road of our lives."
Lenj sal lave an fanmi,don’t put your business out there,Dirty laundry gets washed at home.,Family laundry is washed at home.,"English: A family washes dirty laundry in private.

If you want, I can also help refine the Haitian Creole phrase if it’s meant to be a proverb or idiom."
Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,Pretty teeth don’t mean friendship: teeth aren’t a heart.,Pretty teeth don’t mean a friend: teeth aren’t a heart.,English: A pretty smile doesn’t mean friendship: teeth are not the heart.
BÈLDRIV,LONG AGO,BÈLDRIV,Beautiful dream,"English: Beautiful dream

If you want, I can also help translate **BÈLDRIV** more literally or explain the meaning in Haitian Creole."
"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","But when she arrived in the United States, the grandmother expanded the family.","But once she got to the United States, Grandma ended up expanding the family.","English: But upon arriving in the United States, the grandmother expanded the family."
"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,The most beautiful harmony is the harmony you create within yourself as you analyze all your actions along with all the kinds of words that usually come out of your mouth.,The most beautiful harmony is the harmony you create within yourself as you examine all your actions and all the kinds of words that usually come out of your mouth.,English: The most beautiful harmony is the harmony you create within yourself as you examine all your actions and all the kinds of words that usually come out of your mouth.
"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,Henriette decided to cross out all those qualities.,Anriette decided to put an end to all that nonsense.,English: Henriette decided to cross out all those qualities.
"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","If you lend a hand, you get a kick in the pants.","When you lend a helping hand, you get kicked in the shins.",English: **No good deed goes unpunished.**
mayi,Corn,corn,corn,English: corn
Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,"You know how to run, but you don’t know how to hide.","You know how to run, but you don’t know how to hide.","English: You know how to run, but you don’t know how to hide."
Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,A healer never cures his own wounds.,A healer never cures his own wounds.,English: A healer never heals his own wound.
Souke kò ou.,Wake up!,Shake your body.,Shake your body.,English: Shake your body.
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,They buried the body in great secrecy in Chabè near Troudinò.,They buried the body in great secrecy in Chabè near Troudinò.,English: They buried the body in great secrecy in Chabè near Troudinò.
"maladi,","sickness,",illness,illness,English: illness / disease / sickness
"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","However, you must never forget this: today, it is the three children and me—the four of us—who are taking the hit.","However, you must never forget this: today, it’s the three children and me — the four of us — who are in the spotlight.","English: However, you must never forget this: today, it is the three children and me — the four of us — who are taking it in turns."
Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,No burden is too heavy for its owner.,A burden is never too heavy for its owner.,English: A burden is never too heavy for its owner.
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,I took a chance and asked you for a first kiss so we could seal the secret agreement we had signed between the two of us.,I took a chance and asked you for a first kiss so we could seal the secret pact we had signed between the two of us.,English: I took a chance and asked you for a first kiss so we could seal the secret agreement we had signed between the two of us.
Lè fanm ap goumen,When a woman fights,When women are fighting,When women are fighting,"English: When women are fighting

If you want, I can also help translate it more naturally depending on the intended meaning."
"Wi yo vle travay,","Yes, they want to work.","Yes, they want to work.","Yes, they want to work,","English: Yes, they want to work,"
trase chema fedatifis,the course of fireworks,draw a fireworks diagram,draw up a fireworks plan,"English: draw a fireworks pattern

If you want, I can also help translate it more naturally depending on context."
resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;",receive the letters of credence of ambassadors who have come to represent their countries in Canada;,receive the letters of credence of ambassadors who come to represent their countries in Canada,English: **receive the letters of credence of ambassadors who come to represent their countries in Canada**
pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!",for a better victory ahead!,for an even greater victory ahead!,English: For a better victory ahead!
"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,"this time, so that we can keep our achievements intact.","this time, to allow our achievements to remain intact.","English: **This time, let us allow our achievements to remain intact.**"
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,"This dish combines the tender flavor of chicken with the crunchy, slightly sweet taste of cashews.",This dish combines the tender flavor of chicken with the crunchy and slightly sweet taste of cashews.,English: This dish combines the tender flavor of chicken with the crunchy and slightly sweet taste of cashews.
"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,","never cease to be amazed by its cultural richness,","never cease to be amazed by its cultural richness,","English: **never ceases to amaze with its cultural richness,**"
Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,List of the 25 best Haitian dishes in 2025:,The 25 best Haitian dishes in 2025:,"Haitian Creole:  
Lis 25 pi bon plat ayisyen an 2025:

English:  
List of the 25 best Haitian dishes in 2025:"
"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"Do good to people, and you are giving to God.","Do good to people, and you’re doing it for God.","English: Do good to people, and leave the rest to God."
"Malgre pyes mounn pa te vann nou li,","It was ours,","Although nobody sold it to us,","Even though nobody sold it to us,","English: **Although no one sold it to us,**"
"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"you will feel it, I’ll feel it too, I’ll join you in the street.","you’ll feel it, I’ll feel it too, I’ll join you in the street.","English: **You will feel it, I’ll go with you too, I entered the street together with you.**

A more natural translation might be:

**“You’ll feel it; I’ll go with you too; I entered the street with you.”**

If you want, I can also help **clean up the Haitian Creole sentence** so it sounds more natural."
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);",Chair of the Board of Directors of the Quebec Institute of Higher Studies at Laval University (October 2010).,Chair of the Board of Directors of the Quebec Institute of Higher Studies at Laval University (October 2010).,English: President of the Board of Directors of the Quebec Institute of Higher Education at Laval University (October 2010).
Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,For Hugues Lamour and Garry Gauthier,To Hugues Lamour and Garry Gauthier,"For **“Pou Hugues Lamour ak Garry Gauthier”**, the English translation is:

**To Hugues Lamour and Garry Gauthier**"
Mèt kò pa grate kò,You always need someone else to help you.,Every man for himself.,Every tub must stand on its own bottom,English: **Every tub must stand on its own bottom.**
Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,A snake that wants to be big stays in its hole.,A snake that wants to stay big stays in its hole.,English: A snake that wants to grow big stays in its hole.
"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","This dish is prepared with well-seasoned goat meat simmered in a rich, spicy sauce.","This dish is prepared with well-seasoned goat meat simmered in a rich, spicy sauce.","English: This dish is prepared with well-seasoned goat meat, simmered in a rich, spicy sauce."
youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,a beautiful blouse with moon-shaped buttons,a beautiful blouse with moon-shaped buttons,"English: **A beautiful coat, a moon, two balls of eyes**

If you want, I can also help interpret whether this Haitian Creole phrase is meant literally or as an idiom."
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,Who can give us dove’s wings so we can rise into the sky,Who will give us dove’s wings so we can rise up to heaven,English: **Who can give us dove’s wings so we can rise up to the sky?**
"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,",Tassot is marinated beef.,Tassot is marinated beef.,English: **Tassot is marinated beef.**
"Je wè, bouch be.","The eyes see, the mouth is silent.","I see, but I’m not saying anything.","I see it, but I’m keeping quiet.","English: Out of sight, out of mind."
« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»",“Alas! We will cry out in mourning! Haiti!”,“Alas! We shall cry mourning! Haiti!”,"English:  
“Alas! We cry alas! Haiti!”"
Ou retounen,You comne back,You came back,You’re back.,English: You came back / You returned
Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,Better to despise than to answer.,Disdain is better than answering.,English: **Better to be ignored than to be answered with contempt.**
MIYAMI,MIAMI,Miami,Miami,English: Miami
Chak jou pa dimanch,you may not get the same results all the time,Every day is not Sunday,Every day isn’t Sunday.,English: Every day is not Sunday.
Bèf ki bèf pran souf.,Even the ox takes a break,Even the strongest ox needs a rest.,Even the strongest ox needs a breather.,"English: A cow that is a cow takes a breath.

If you want, I can also help translate it more naturally or explain the proverb’s meaning."
Pen pòmdetè Desè a k ap fonn,Pain Patate The melting dessert,The dessert potato bread that’s melting,Dessert potato bread that melts in your mouth,English: **The potato bread dessert that’s melting**
"Melanje farin, siwo kann, kannèl ak noutmèg.","Mix flour, cane syrup, cinnamon and nutmeg.","Mix flour, cane syrup, cinnamon, and nutmeg.","Mix flour, cane syrup, cinnamon, and nutmeg.","Mix flour, cane syrup, cinnamon, and nutmeg."
Mimoz,Mimoz,Mimosas,Mimosa,English: Mimosa
Manyòk,yuca,cassava,cassava,"English: Cassava

If you want, I can also help translate the French and Spanish examples more accurately."
Met dlo nan diven,"To calm down, to not make a big deal out of a situation.",Water down the wine,Water down the wine,"English: Add water to wine

If you want, I can also help translate the French and Spanish examples more naturally."
"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","When the nose gets hit, the eyes water; when the eyes get hit, the nose waters.","When the nose gets hit, the eyes water; when the eyes get hit, the nose waters.","English: When the nose gets hit, the eyes water; when the eyes get hit, the nose waters."
foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,a photo of you riding on cracked ice on a frozen river,a photo of you taking a ride on the cracked ice of a frozen river,"English: **A picture of you taking a ride on cracked ice, a frozen river**"
"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"Henriette’s last cry served like a magical clairin that warmed the souls of all the rebel slaves, all the revolutionary freedmen.","Henriette’s final cry served like a magical clairin that warmed the souls of all the rebel slaves, all the revolutionary freedmen.",English: Henriette’s last cry served like a magical clairin that warmed the souls of all the rebel slaves and all the revolutionary freed people.
akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.",accompanied by a good spicy pikliz,served with a good spicy pikliz,English: **Accompanied by a good spicy pikliz.**
disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,dissolve the parliament or ask the opposition leader to form a new government when necessary;,dissolve the parliament or ask the opposition leader to form a new government when necessary;,"English:  
dissolve your parliament or ask the opposition leader to form a new government when necessary;"
"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","We must learn to adjust our passions, one way for us to be able to hang our knapsack as high as our wrist can reach.","We must learn to adjust our passions, so we can hang our knapsack within reach of our wrist.","English: We must learn to adjust our passions, so that we can hang our satchels within reach of our wrists."
M te kon yon egare.,"I was there, dazed ...",I used to be a fool.,I was such a fool.,English: I used to be a fool.
"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","Thus, we shall become twin souls back to back in the roots of the waters, mistress of all forms of life on earth.","So, we shall become twin spirits back-to-back in the roots of the water, mistress of all forms of life on earth.","English:  
So, we will become twins, back to back, in the roots of the water, mistress of all forms of life on earth."
Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,"Your heat melts in my blood, making my veins swirl around my life.",Your heat melts in my blood and makes my veins swirl around me,"English: **Your heat melts into my blood and makes my veins swirl.**

A more natural poetic rendering could be:
**Your warmth melts in my blood and stirs my veins.**"
"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","Today, former President Ertha Pascal lives at home in the Kriswa neighborhood, where she writes books, prepares lectures, and gives advice to the sisters and brothers in her church on how to live out their faith well.","Today, former President Ertha Pascal lives at home in the Kriswa neighborhood, where she writes books, prepares lectures, and gives advice to the sisters and brothers of her church on how to live out their faith well.","English:
Today, former President Ertha Pascal lives at home in the Kriswa neighborhood, where she writes books, prepares lectures, and gives advice to the sisters and brothers of her church so they can live out their faith well."
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».","This boy was born on October 10, 1885, in the city of Hinche.","That boy was born on October 10, 1885, in the town of Hinche.","English: This boy was born on October 10, 1885, in the city of Hinche."
Malè pa mal pou rive.,Trouble comes so easily,Misfortune can happen to anyone.,Misfortune can happen to anyone.,English: Misfortune is not bad when it happens.
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,There were other brave Haitian women who used to do this work too.,There were other brave Haitian women who also used to do this work.,English: There were other brave Haitian women who also used to do this work.
piman dou,bell peppers,sweet pepper,sweet pepper,English: sweet pepper
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,The Americans suspected that Chalmay and his half-brother General Saül Péralt were in a conspiracy with the rebels.,The Americans suspected Chalmay and his half-brother General Saül Péralte of being in a conspiracy with the rebels.,English: The Americans suspected that Chalmay and his half-brother General Saül Péralt were in a conspiracy with the rebels.
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,It was in the midst of this atmosphere that we discovered a beautiful twin pancake where our caresses had made their nest.,It was in the midst of that atmosphere that we discovered a beautiful twin pancake where our caresses took refuge.,English: It was in the midst of this atmosphere that we discovered a beautiful twin pancake where our caresses had nested.
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,"When a brave woman walks, she looks like Lady Life.","When a strong woman walks, she looks like Manzè Lavi.","English: When a brave woman walks, she resembles Lady Life."
"Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","Cook the pigeon peas with seasonings (garlic, onion, thyme, parsley).","Cook the pigeon peas with seasonings (garlic, onion, thyme, parsley).","Cook the pigeon peas with aromatic seasonings (garlic, onion, thyme, parsley)."
Chape poul,To escape,run away,Run away,"English: Run away / flee

If you want, I can also help translate it more naturally depending on context."
Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,Soak dry corn and red peas before cooking with spices.,Soak the dried corn and red beans before cooking with spices.,Soak the dried corn and red beans before cooking them with seasoning.,English: Soak the dried corn and red beans before cooking with spices.
Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,It’s on the road that you know what happens in the room.,You only know what happens in your own room when you’re on the road.,English: You only know what happens in the room if you know the path.
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"What is most important for us to know is that Anakawona loved the life of an artist very, very much.","What’s most important for us to know is that Anakawona loved the life of an artist very, very much.","English: What is most important for us to know is that Anakawona loved the life of an artist very, very much."
