id,src_text,reference,explanation,expected_translation
ahl_11830_hat_eng,nou ki sa l ap di?,What is he saying?,"It’s a casual way of asking what someone is talking about or trying to say, often with a hint of curiosity or skepticism.",What’s he saying? | What is he saying?
ahl_8107_hat_eng,Anse yon zèl kouwizyè,A hummingbird wing,"It evokes something extremely delicate, light, and beautiful, much like the fragile grace associated with a hummingbird.",tiny and delicate | something very small
ahl_1845_hat_eng,paske lòt la l ap vole,because the other one is flying,"It suggests that one option is being dismissed or overlooked because attention is focused on something else that seems more active, important, or urgent.",because the other one is cheating | because the other one is taking advantage
ahl_8689_hat_eng,sw ap apa l konsa an,"you’re separating it like that, huh","It conveys a mildly teasing or skeptical reaction to someone’s behavior, as if noticing they are deliberately distancing or handling something in an unusual way.","So you’re splitting it up like that, huh | You’re breaking it apart like that, huh"
ahl_238_hat_eng,si w ap di l monte,if you are telling him to go up,"It conveys giving someone an instruction or urging them to move upward, often in a direct, practical way that reflects everyday spoken Haitian Creole.",if you’re telling him to come up | if you’re asking him to go upstairs
ahl_2003_hat_eng,entwis li konn tout li konn ap devaste aden moun,"Meanwhile, he knows everything; he knows how to devastate people.","It suggests that someone is not only very knowledgeable or cunning, but also uses that power in a harmful, destructive way toward others.","Meanwhile, he knows everything and how to tear people down | He acts like he knows it all and can devastate people"
ahl_9313_hat_eng,K ap bagag,What’s going on?,"A casual, friendly way to ask what is happening or what the situation is, often used to check in on someone or start a conversation.",What’s happening? | What’s up?
ife_390_hat_eng,"Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva,ki pote non pwomnad, mwen pa ta apante avěk ou pou mwen ansanse vwa ou.","That is why this afternoon, there is no boulevard or drive that I would not haunt with you.","It expresses a romantic, poetic willingness to spend the afternoon strolling anywhere with someone, suggesting affectionate companionship and leisurely courtship.","That’s why this afternoon, I’d gladly stroll every boulevard with you | That’s why this afternoon, I’d walk with you anywhere, down every road and avenue"
ahl_8771_hat_eng,donk men Mwen te la pou ou,So here I was there for you,"It conveys a sense of loyal, personal support and emotional presence, emphasizing that someone showed up for you when it mattered.",So I was there for you | So here I was for you
ahl_11075_hat_eng,ou di bon,you say good,"A casual way of acknowledging someone’s comment or approval, often used to signal agreement or to affirm that what was said is acceptable.",that’s good | sounds good
ahl_2000_hat_eng,wa konnen yo?,Do you know them?,"It’s a casual way of asking whether someone is familiar with a particular group of people, often implying shared social knowledge or recognition within the community.",You know them? | Do you know who they are?
ahl_332_hat_eng,wi l ale men lè l pase a sa l fè,yes he goes but when he passes by what he does,"It suggests that someone may agree to go along with something, but their real behavior or intentions become clear only when the moment comes to act.","Yes, he goes, but when he passes by, what does he do? | Sure, he goes, but what does he actually do when he passes by?"
ahl_6182_hat_eng,nou pou kòden,we are for the cordon,"It expresses support for a cordon-style security or control measure, meaning the speaker is in favor of strict containment or enforcement.",we’re on the cordon | we’re part of the cordon
ahl_4202_hat_eng,bò kri yon yo rele l,near the edge they call it,"It suggests a place or situation that is known by reputation or local usage, even if it is only vaguely defined by the people who live there.","by the edge they call it | near the edge, as they say"
ahl_13278_hat_eng,Sèva bouch li ki chèch.,His lips are dry.,"It suggests someone is parched or in need of water, using a vivid bodily image to express thirst.",He’s thirsty | His mouth is dry
ahl_4309_hat_eng,bafwa moun nan konn fini,sometimes the person ends up finishing,"It conveys the idea that a person may eventually be worn down or brought to an end by circumstances, often implying exhaustion, defeat, or being pushed past their limit.",sometimes it ends badly | sometimes things go too far
ife_369_hat_eng,Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon soley Ki anpare-l,"Though we feel strong and powerful Time after time a mere presence Will let its sap fill us to the core. Precious moments of days gone by, When the dead leaves kiss the clay.","The expression evokes a Haitian sense of resilience rooted in memory and ancestry, suggesting that true strength comes from recurring moments of connection to one’s origins, the land, and the life-giving presence of the past.","Though we may feel strong and mighty, time and again a quiet presence fills us to the core. | In the shadow of our roots, fleeting moments of the past return, where each layer of earth nourishes life."
ahl_5050_hat_eng,"OK, sa gason yo konn mete an barad yo an.","OK, that’s what men usually put up as a barrier.",It means men often create obstacles or set up defenses to keep others out or protect themselves.,"Okay, that’s the kind of barrier men usually put up. | Okay, that’s the sort of barrier men tend to put up."
ahl_12621_hat_eng,"Men, invesi la, m pa konprann.","But, instead, I don’t understand.","It conveys a conversational, slightly emphatic way of saying that the speaker is confused or not following what is happening, while contrasting that with what they expected instead.","But instead, I don’t get it. | But I don’t understand it."
ahl_11527_hat_eng,ou langen gen,you have a tongue,"It suggests that someone is talkative, outspoken, or quick to speak their mind.",you’re talkative | you’ve got a sharp tongue
ahl_1302_hat_eng,Se yon ti gason,It is a little boy,"This phrase is used to identify someone as a young male child, often with a simple, direct tone that reflects everyday Haitian Creole speech.",It’s a boy | He’s just a little boy
ife_364_hat_eng,Pafwa se youn pafen ki ba li nanm.,Sometimes it's a simple word that wakens it from its sleep.,"It means that something small and ordinary can suddenly awaken deep feelings, memories, or inspiration.",Sometimes it’s just one word that brings it to life. | Sometimes a single word is enough to stir it awake.
ahl_2880_hat_eng,se Se jenm,it’s just a gem,"It conveys that something is especially precious, admirable, or outstanding, like a treasured gem.",it’s just a gem | it’s a real gem
ahl_10946_hat_eng,ki jan yo rele,what is it called,"A polite, everyday way to ask for the name of something or someone when you don’t know it.",what’s it called | what do they call it
cuisine_215_hat_eng,- Kwit ak pure breadfruit la:,- Cook and puree the breadfruit:,"It refers to a practical Caribbean cooking step that reflects the everyday use of breadfruit as a staple food, often prepared into a soft, comforting dish for family meals.",Cook and mash the breadfruit | Prepare the breadfruit puree
ahl_868_hat_eng,isa l t ap fè la,What was he doing there,"It is a casual way of asking what someone was up to or why they were there, often implying curiosity about their purpose or actions.",What was he doing there | What was he up to there
ahl_9633_hat_eng,met demenn mwen,put me off until tomorrow,"It means to postpone dealing with someone’s request or situation until the next day, often implying a delay or deferral rather than an immediate response.",postpone me until tomorrow | delay me until tomorrow
ahl_11896_hat_eng,"Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.","You can and I can’t, you don’t want to, I can’t force you, who can say that.","It expresses a resigned, pragmatic acceptance that when one person is willing and the other is not, there is no point in forcing the issue or arguing further.","You can, but I can’t force you | If you don’t want to, I can’t make you"
ahl_9971_hat_eng,li pa diyen an kwèn,he didn’t say anything at all,"It means someone stayed completely silent and did not speak up at all, emphasizing total lack of response.",he didn’t say a word | he didn’t utter a thing
ahl_9919_hat_eng,moun ki lòb jan.,people who are awkward.,"It refers to people who are socially clumsy or out of step with expected behavior, often in a way that feels embarrassing or inelegant to others.",awkward people | socially awkward people
ahl_1120_hat_eng,te cheve lwouj,had red hair,"It describes someone as having red hair, a distinctive physical trait often used in Haitian Creole to identify a person’s appearance.",had red hair | was red-haired
ahl_3746_hat_eng,se konsa yo rele li,that's what they call it,"It is used to indicate that something is commonly known or referred to by that name, often with a tone of acceptance or casual explanation.",that’s what they call it | that’s the name for it
ife_124_hat_eng,Mwen konte sou ou.,I am counting on you.,"It expresses trust and reliance on someone, conveying that their support or help is expected and important.",I’m relying on you | I’m depending on you
ahl_1056_hat_eng,men ou pa ka ap di ta esanpis won moun ou rezilen joure,but you can’t keep saying that about someone you’re insulting every day,"It means that repeatedly insulting someone every day is disrespectful and unfair, and people should stop making hurtful accusations or remarks about them.",but you can’t keep insulting someone like that every day | you can’t go on talking that way about someone every day
ahl_15772_hat_eng,pòp di: an,pope says: a,"It suggests something is being stated with unquestioned authority, as if the pope’s word settles the matter.",the pope says so | if the pope says so
ahl_10798_hat_eng,Tankou lò w kapab lage dlo a,Like when you can let the water go,"It suggests the relief or freedom that comes when you’re finally able to release something you’ve been holding back, often after a period of restraint or pressure.",when you can finally let it go | when you’re able to release it
ahl_12342_hat_eng,li ta antre.,he would enter.,"It conveys a polite or hypothetical way of saying someone would come in or be admitted, often used to soften the statement or make it sound less direct.",he’d come in | he would go in
proverb_147_hat_eng,"Nèg fè lide-l, Bondye ba-l dwa.","The man gets the idea, God authorizes it.","It means that human initiative or intention is only fulfilled when it is ultimately approved by a higher power, reflecting a belief that success depends on divine permission.","Man proposes, God disposes | If God wills it, it happens"
ahl_7279_hat_eng,lwil dòm Nazè,Nazareth oil,"A sacred or blessed oil associated with Nazareth, evoking religious healing, protection, or spiritual anointing.",holy oil | anointing oil
cuisine_45_hat_eng,radi,Raddish,"A humble, everyday root vegetable often used in Haitian cooking, suggesting something simple, common, or down-to-earth.",radish | turnip
ahl_7425_hat_eng,doukwa chonje sa yo t ap di a,remember what they were saying,"It is a reminder to keep in mind the advice, warnings, or words others were saying, especially when those words may be important later.",remember what they said | keep in mind what they were saying
ahl_12887_hat_eng,"Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.","When the cane stalks have reached about where your feet reached, it sheds its tassels.","It means that when something has grown enough to reach a certain stage, it naturally begins to show signs of maturity or completion.","When the cane is about knee-high, it starts to tassel | When the cane reaches your feet, it begins to flower"
ahl_4272_hat_eng,Moun nan rap pran pòz yon afè,The person in the rap is pretending to be something.,"It means someone is putting on an act or trying to appear more important, tough, or impressive than they really are.",Putting on airs | Acting like a big shot
ahl_7426_hat_eng,douch sou an.,shower on it.,"It suggests applying a generous amount of something, often in a lively or emphatic way, as if “showering” it over the object or situation.",sprinkle it on | pour it on
ahl_8318_hat_eng,"MEN, ta gen an yon kounm menman Zoyi an?","But, would there be one like Zoyi’s?","It expresses admiration and comparison, implying that Zoyi’s is seen as uniquely exceptional or hard to match.",Would there be one like Zoyi’s? | Is there anyone like Zoyi’s?
ahl_10149_hat_eng,On ka p ap gen pòt kay la la,There may not be a door to the house there,"It suggests that a place or situation may be very open, unfinished, or lacking proper boundaries or privacy.",There may not be a door there | There might not be a way in there
cuisine_16_hat_eng,"3. Diri Shela, Poul Fri - Yon Klasik Bon Gou","3. Diri Shela, Poul Fri - A Tasty Classic","It refers to a beloved, familiar dish that represents comfort, tradition, and simple everyday enjoyment in Haitian cuisine.",A tasty classic | A beloved classic
zile_165_hat_eng,Kwape lamizè,She scares off misery,"It describes a person whose presence, strength, or resilience is believed to drive hardship away and bring relief or protection.",She drives away hardship | She wards off misery
ahl_15573_hat_eng,genyen mwen bagay ki fèt,there are some things that happened,"It’s a casual way of referring to certain events or experiences that have occurred, often with a sense of acknowledging that some things have happened without going into details.",some things happened | there were some things that happened
ahl_3419_hat_eng,se pa penmen se ou pral achte ak riyan ou rele l,"it’s not a pen, it’s what you’re going to buy with your money that you call it","It means people should name or value things according to what they actually are or what they cost, rather than using the wrong label or pretending something is more important than it is.","It’s not the name that matters, it’s what you can afford | Call it what you want, but money decides"
ahl_14897_hat_eng,yo gwon nou yo ka bay sa,"they are big, they can give that","It suggests that people who are older, stronger, or more established are expected to be able to provide or handle that kind of thing.","they’re grown, they can handle it | they’re big enough to give that"
ahl_8667_hat_eng,te vwip sa gen lòt jan ta di sanjò Espo ka di sipojan an wi,"that thing had another way of saying it, like “sanjò Espo” could say “sipojan,” yes","It suggests that in Haitian Creole, people often play with words and pronunciation to show local flavor, humor, or a different regional way of speaking the same idea.",there was another way to say it | it could be said a different way
ahl_11687_hat_eng,w travay l adi antye,you work all day,"It describes someone spending the entire day working, emphasizing long hours of labor and dedication.",you work all day | you work from morning till night
ahl_9665_hat_eng,sa m ap fè moun nan la.,what I’m doing to that person there,"It conveys a pointed, often slightly confrontational way of referring to one’s actions toward a specific person, with “there” adding emphasis or distance as if identifying them in the moment.",what I’m doing to that person there | what I’m doing to that guy there
ahl_13301_hat_eng,Boy elè chonm mal.,"Boy, he is very bad.","This expression is used to strongly criticize someone’s behavior, meaning the person is seen as seriously misbehaving or having a very bad character.",That boy is really bad | He’s a bad boy
ahl_2180_hat_eng,enpi m fè sa sa,and then I did that that,"It conveys a casual, conversational way of continuing a story, where the speaker uses repetition for emphasis or to narrate events in a natural, informal rhythm.",and then I did that | so I did that
ahl_13114_hat_eng,piye bwa la,strip the wood there,It suggests stripping away what is unnecessary or taking something down to its bare essentials.,strip the tree there | strip that tree
ahl_10382_hat_eng,yo ap ann bi kachimou,they are going to hide in the bushes,"It suggests people are sneaking away to hide out in a secluded place, often with a sense of secrecy or avoidance.",they’re going to hide out | they’re going into hiding
ahl_14046_hat_eng,men rèl ben a mete yon zouren la,but Ben’s cry put a thorn there,It suggests that Ben’s outcry caused trouble or created a painful obstacle in the situation.,but Ben’s complaint caused trouble | but Ben’s outcry stirred things up
ahl_5360_hat_eng,gen yon seride moun kal nan gagè a,there are a lot of people in the fight,"It means there are many people involved in the conflict or dispute, suggesting a crowded, heated situation where lots of voices and interests are clashing.",there are many people involved | a lot of people are in the mix
ahl_6610_hat_eng,sou devan tèt li,on the front of his head,"It describes something placed or worn prominently at the very front of the head, emphasizing visibility and directness rather than subtlety.",right on his forehead | at the front of his head
ahl_13622_hat_eng,Lè sa a ti clewo,Then the little Clewo,"It refers to a familiar or affectionate way of mentioning a small or younger person named Clewo, often with a warm, informal tone.",Then little Clewo | Then the little one
ahl_13654_hat_eng,epi w ap vann yo,and you will sell them,"It conveys a straightforward promise or instruction about turning something into profit, reflecting a practical, transactional way of speaking.",and you’ll sell them | and you’ll be able to sell them
ahl_4610_hat_eng,sa w ap di l rad la,what are you telling him about the clothes,"It’s a casual way of asking what someone is saying to him about the clothes, often implying curiosity or concern about the topic being discussed.",what are you saying to him about the clothes | what are you telling him about the outfit
ahl_1121_hat_eng,repete lan kòm mwen,repeat it like me,"It is a direct instruction to imitate the speaker’s words or actions exactly, often used when teaching someone how to say or do something correctly.",say it after me | repeat after me
ahl_1359_hat_eng,On nèg pa egzant.,A man is not exempt.,"It means that no man is above the rules or consequences, and everyone is expected to be accountable.",No one is exempt | Nobody is above it
ahl_15495_hat_eng,ou di en,you say one,"It suggests someone is speaking in a very brief, clipped way, as if only giving a single word or minimal response.",you’re telling me | say what you want
ahl_16889_hat_eng,paske yon antan k di y ap mache,because they say they are going to walk for a while,"It suggests that someone is leaving or heading out for an unspecified period, with the exact duration left vague in a casual, everyday way.",because they say they’ll be walking for a bit | since they say they’re going to be on foot for a while
ahl_16508_hat_eng,e ou sòti?,and where are you from?,"A common friendly way to ask about someone’s origin or background when meeting them, often used to start a conversation and show interest in where they come from.",Where are you from? | What part of town are you from?
ahl_13249_hat_eng,"M al Bèt, m renlè m al, m al.","I’m going to Bèt, I like to go, I’m going.","It conveys a cheerful, self-assured eagerness to head out somewhere familiar or enjoyable, with a playful sense of anticipation rather than mere obligation.","I’m heading out, I like going there | I’m on my way there, I enjoy going"
ahl_495_hat_eng,pa koun nou mèt dimni ki bon ki pa bon,for now we can say what is good and what is not good,"It suggests that, for the moment, people are free to judge or discuss what is acceptable and what is not, often with a practical, conversational tone about sorting things out.","for now, we can tell what’s good and what’s not | for now, we can say what’s right and what’s wrong"
ahl_13011_hat_eng,"bo we, li menm ap, li menm ak Kolobouy agan men m koulè.","look at it, it itself is, it itself and Kolobouy have the same color.","It means that two things are so alike in appearance or nature that they are essentially indistinguishable, often used to emphasize a striking resemblance.",They’re exactly the same | It’s the same thing
zile_48_hat_eng,« Kreyòl pale kreyòl konprann »,« Creole speaks creole understands,"It means that people who share the same language and cultural background understand each other naturally, without needing extra explanation.",Creole people understand each other | Only Creole can truly understand Creole
ahl_14319_hat_eng,lò l bal gòl la sou yon koufran,when he scored the goal on a free kick,"It refers to a soccer moment where a player scores directly from a free kick, highlighting a skillful and impressive play that would be celebrated by fans.",when he scored on a free kick | when he put in the free kick goal
ahl_12708_hat_eng,"rad la pa lave, ni manke lave.","The clothes are not washed, nor need washing.",It means something is already in an acceptable state and does not need to be changed or corrected.,It’s fine as is | No need to wash it again
ahl_5617_hat_eng,wè m dis ispann fè ki sa la?,Why did you stop doing that?,"This is a casual, direct way of asking someone why they stopped an action, often carrying a tone of curiosity, concern, or mild reproach depending on the situation.",Why did you stop doing that? | Why did you quit doing that?
ahl_16276_hat_eng,sòb di moun,sober-minded people,"It refers to people who are sensible, level-headed, and guided by good judgment rather than impulsiveness.",level-headed people | sensible people
ahl_15819_hat_eng,epi tout moun la ap chare,and everyone there is carrying it,It suggests that everyone present is sharing the burden or getting involved in the situation together.,everyone’s in on it | everybody’s carrying their share
ahl_2335_hat_eng,li fin kominyen,he has finished communing,"It refers to someone having completed a religious communion ritual, often implying they have just taken part in a sacred Christian observance.",he has received communion | he has taken communion
ahl_3159_hat_eng,li fè sa l vle,he does what he wants,"It describes someone who acts with complete independence and follows their own will, often implying a strong sense of personal freedom or stubborn self-determination.",he does whatever he wants | he does as he pleases
ahl_14344_hat_eng,tavay ki travay w fè,the work you do,"It emphasizes that a person’s worth or identity is closely tied to the work they do, reflecting a practical respect for labor and responsibility.",your work | the job you do
ahl_1312_hat_eng,yo rele l deklòch,they call it deklòch,"It suggests that something is commonly known by a local name or label within Haitian speech, reflecting everyday familiarity with the term.",they call it a mess | they call it chaos
ahl_2632_hat_eng,kichan yo konn fè kafè a pa fwa,how they sometimes make the coffee,"It refers to the customary or familiar way people in a community prepare coffee, highlighting a routine practice that may vary from time to time.",how they sometimes brew the coffee | the way they make coffee sometimes
ife_579_hat_eng,"Chak kretyenvivan se youn sous enèji ki ap vwayaje nan linivè. Plis enèji a pozitif, se plis li ap pèmèt nou grandi",Each human being is a source of energy moving through the universe.,The expression reflects a holistic worldview that sees every person as carrying a vital force whose positivity can influence personal growth and the world around them.,Each person is a source of energy moving through the universe. | Every human being carries energy through the universe.
ahl_10118_hat_eng,esit se pa flè,this is not a flower,"It conveys a blunt denial or correction, emphasizing that something should not be mistaken for something delicate, beautiful, or harmless.",this isn’t a flower | it’s not a flower
ahl_13437_hat_eng,nan m pa te nan moun sa,I was not with that person.,"It conveys distancing oneself from someone, often implying no association, involvement, or shared responsibility with that person.",I wasn’t with that person | I wasn’t around that person
ahl_3907_hat_eng,li te dou al fon bagay,he was gentle at doing things,"It describes someone as naturally soft-spoken and careful in the way they handle tasks, reflecting a culturally valued sense of gentleness and ease in action.",he was gentle in everything he did | he did things gently
ahl_11002_hat_eng,li fon ti gen n,he had a little bit of depth,"It suggests that someone had some substance, insight, or hidden depth beyond what was immediately visible.",he was a bit deep | he had some depth
ahl_1030_hat_eng,ou konn se li,you know it’s him,"It’s a casual way of affirming someone’s identity or presence, often with a tone of recognition, certainty, or shared familiarity.",you know it’s him | you know it’s the one
ahl_13244_hat_eng,"yo rabe, rabe, rabe, yo pa vle bwo si menm si ou ba yo manje, ou ye, yo rabe.","they are greedy, greedy, greedy, they don’t want to drink even if you give them food, you know, they are greedy.","It describes people as excessively greedy or insatiable, emphasizing a strong cultural criticism of selfishness and never being satisfied even when they are already provided for.","they’re never satisfied, always wanting more | they’re greedy and ungrateful"
ahl_4379_hat_eng,donk yo gen dwan di,so they have to say,"It conveys that people are socially expected or obligated to speak up, often implying that silence would be inappropriate or that the situation leaves them no choice but to acknowledge it.",so they have to say | so they must say
ahl_4342_hat_eng,li pran ve l ap redere,he took his vow to straighten up,It means he made a serious personal commitment to reform his behavior and live more responsibly.,he decided to turn his life around | he vowed to straighten up
ahl_9920_hat_eng,"moun men rele on moun tou sa w fè devan nou ti moman tan, kou fè li l gitan fè l tou li men.","people even call a person too, whatever you do in front of us, a little while later, as soon as you do it, he has already done it too.","It means someone is so quick to imitate others that they immediately copy whatever they see, showing a culture of playful comparison and one-upmanship.","People always copy what you do | Whatever you do in front of us, they do it right away"
ahl_11017_hat_eng,mwen l satisfè satisè l anpan,"I am satisfied, satisfied with it.","This expression conveys a strong, emphatic sense of being fully content and pleased with something, with the repetition adding emotional emphasis and a conversational Creole flavor.",I’m satisfied with it | I’m happy with it
ahl_11496_hat_eng,anpils maliti nan bouki,a lot of malice in Bouki,"It suggests that Bouki is seen as deeply malicious or full of bad intentions, reflecting a cultural image of someone who is cunning, mean-spirited, or morally corrupt.",full of malice | very malicious
ahl_7898_hat_eng,ba anba anba anba.,down below below below.,"It emphasizes something being located very far down or deep below, often used to stress a strong sense of depth or remoteness in everyday speech.",way down below | far down below
ahl_11048_hat_eng,Yo pa tout pitit,They are not all children,"It means that not everyone is innocent or deserving of the same treatment, even if they may seem young or harmless.",Not everyone is innocent | Not all of them are naive
ahl_9649_hat_eng,sa zò w ki jan,what are you like,"It is a casual way of asking someone what kind of person they are or what their personality is like, often with a tone of curiosity or mild challenge.",what are you like | what’s your personality like
cuisine_104_hat_eng,Li souvan sèvi nan resepsyon ak pati yo.,It is often served at receptions and parties.,This suggests a dish or drink commonly associated with social gatherings and celebrations in Haitian culture.,It’s a popular party dish | It’s often served at celebrations
ahl_3360_hat_eng,kiyan wè li l,how do you see it?,"It’s a conversational way of asking for someone’s opinion or perspective, inviting them to weigh in on a situation.",What do you think? | How do you see it?
ahl_6439_hat_eng,"Wi, menm ba la, wi.","Yes, right there, yes.","It is a casual, emphatic way of confirming that something is exactly in that spot, often used to show agreement or reassurance in everyday conversation.","Yes, right there, yes | Yeah, right there, yeah"
ahl_5693_hat_eng,m pa konnen bon,"I don’t know, okay","It conveys a casual, slightly dismissive way of saying “I don’t know,” often used to end the conversation or signal that the speaker is not concerned about the issue.","I don’t know, okay | I don’t know, alright"
ahl_516_hat_eng,dat la pase,the date passed,"It means the deadline or scheduled time has already gone by, so the opportunity is no longer available.",the deadline passed | it’s too late
ahl_3961_hat_eng,ou rive ton Eklari,you reached Eklari,"It suggests that someone has arrived at a place or point associated with Eklari, implying they have successfully made it there or reached that destination.",you made it to Eklari | you arrived at Eklari
ahl_11737_hat_eng,dòk si w ap di,so if you are saying,"It is used to introduce a statement with a slightly skeptical or conditional tone, as if acknowledging what someone says before responding to it.",so if you’re saying | if that’s what you mean
ahl_588_hat_eng,pa fwa yo konn,sometimes they know,"It suggests that people may not always be fully informed, but at times they do understand or recognize what is going on.",sometimes they know | they know sometimes
ahl_1095_hat_eng,nan yo pa di konsa,they don’t say it like that,It suggests that something is not the accepted or customary way of speaking or doing things in that community.,that’s not how they say it | they don’t put it that way
ahl_5046_hat_eng,twal ki konsa yo moun yo konn fè konta lonzè,cloth like that people usually make curtains with it,"It refers to a type of cloth that is commonly used for making curtains, highlighting its practical household use in everyday life.",good for curtains | curtain fabric
ahl_11891_hat_eng,pa isan ou konnen mwen men men jouye domino,you don’t know me but I play dominoes,"It suggests that even if someone is unfamiliar with you personally, they can still recognize your skill or identity through a shared social pastime like dominoes, which is a common marker of community and camaraderie.","you don’t know me, but I play dominoes | you may not know me, but I’m a domino player"
ahl_5832_hat_eng,m pa konnen,I don't know,"A common, straightforward way to politely express uncertainty or lack of knowledge in everyday conversation.",I don’t know | I have no idea
ahl_3701_hat_eng,pa kadi lòt bay ankò,don’t give any more to others,"It conveys a warning to stop being overly generous or sharing beyond what is appropriate, especially when others may take advantage of your kindness.",don’t share any more | stop giving it to others
ahl_8430_hat_eng,E Salèl fèyè ki tonn ap mache dèyè l,And the proud one who was walking behind him,"It refers to someone who is acting haughtily or with self-importance, yet is still following behind another person rather than leading.",And the arrogant one following behind him | And the proud person trailing behind him
ife_513_hat_eng,"Pami etensèl souvnans ki rive jwenn mwen aswè a se Tajmahall, Lexington, Seacaucus, Dorchester, Hayott, Randolph ak Blue Hill ki viwonnen-m epi vin pale ak mwen sou chètout prezans ou.","The spartks of memories reaching me tonight, Tajmahal, Lexington, Seacaucus, Dorchester Hayat, Randolph and Blue Hill surround me and speak to me of your preciouS presence.","The expression evokes a deeply personal, nostalgic reflection in which place names symbolize cherished memories and the enduring emotional presence of someone beloved.","The sparks of memories that reach me tonight—Taj Mahal, Lexington, Secaucus, Dorchester, Hayat, Randolph, and Blue Hill—surround me and speak to me of your precious presence. | Tonight, the sparks of memory come to me, and Taj Mahal, Lexington, Secaucus, Dorchester, Hayat, Randolph, and Blue Hill gather around me, reminding me of your cherished presence."
ahl_882_hat_eng,men moun nan men lè l ap fè bayè l li trennen,"but the person, when he is yawning, he drags it out","It means that when someone is doing something, especially something unavoidable or tedious, they tend to prolong it and do it slowly or half-heartedly.",he really drags out his yawns | he takes forever to yawn
ahl_11082_hat_eng,tankou si l kouche la,as if he were lying there,"It conveys the sense of someone appearing completely still, passive, or unconcerned, as if they were just lying there without reacting.",as if he were there | like he was lying there
ahl_12141_hat_eng,yo pa fanyi avèk li,they are not familiar with him,It means the people do not know him well or have no close familiarity with him.,they don’t know him | they’re not acquainted with him
ahl_1135_hat_eng,wou gade wè yon pakèt ti mak sou li,you look and see a bunch of little marks on it,"It suggests noticing that something has many small blemishes or signs of wear, often implying it has been used, handled, or affected over time.",you can see a lot of little marks on it | it has a bunch of small marks on it
ahl_15250_hat_eng,w pran nas la,you take the net,"It suggests someone has been caught or trapped in a situation, much like being snared in a net.",you got caught | you fell for it
ahl_2196_hat_eng,si kay sa a la,if that house is there,"It conveys a sense of pointing out a specific, visible place or landmark in everyday speech, often to orient someone by what is already known or plainly present.",if that house is over there | if that house is there
ahl_11400_hat_eng,m pa t pèdi mwen manm,I didn’t lose my member.,"It’s a blunt, colloquial way of saying the speaker is still intact or unharmed, often used to reassure others with a bit of macho humor or defiance.",I didn’t lose my manhood | I didn’t lose my dick
ife_135_hat_eng,Flanm yo ap vin pi bèl.,"The flamnes will burn Sweeter, warmer and brighter","It suggests that as time goes on, the relationship or situation will grow more passionate, comforting, and radiant, becoming better and more intense in a positive way.",The flames will grow brighter and warmer | The fire will burn more beautifully
