id,src_text,reference,explanation,expected_translation
ife_225_hat_eng,Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"It conveys an intimate, cozy closeness between two people, with “love seat” suggesting a small shared couch that implies affection or familiarity.",I was sitting close beside you on the couch | I was sitting next to you on the sofa
zile_151_hat_eng,Fanm pote lavi,Women carry life,"It reflects a deep cultural respect for women as the bearers and sustainers of life, honoring their central role in family, community, and continuity.",Women bring life | Women are life-givers
cuisine_152_hat_eng,Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,"It refers to a simple, everyday Caribbean cooking instruction for making fried plantains, a common and familiar comfort food.",Quick fried plantain recipe | Easy fried plantain recipe
ife_326_hat_eng,"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","It conveys a warm, nostalgic moment of shared reflection, where sitting together at the table becomes a meaningful occasion to revisit cherished memories of youth and strengthen social bonds.",We sat at the table and reminisced about our youth | We spent time at the table reliving the beautiful days of our adolescence
ife_483_hat_eng,lavi gen enpas.,the road to lile is full of obstacles.,"It conveys the idea that life is difficult and full of obstacles, so one must expect hardship and keep going despite setbacks.",life is full of obstacles | life is full of hardships
proverb_215_hat_eng,"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","It means that if you do something foolish or unnatural, you should expect an equally absurd consequence.",You reap what you sow | Actions have consequences
fanm_134_hat_eng,"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","The expression conveys a formal biographical statement noting Ertha’s marriage to a distinguished man and the birth of their daughter, emphasizing family lineage and social status.","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist, and they had a daughter. | In 1973, Ertha wed Ernst Trouillot, a distinguished lawyer, writer, and journalist, and the couple had a daughter."
cuisine_66_hat_eng,fèy fenugreek,Fenugreek Leaf,"A common culinary herb used in Haitian cooking and home remedies, valued for its distinctive aroma and traditional health benefits.",fenugreek greens | fenugreek leaves
proverb_252_hat_eng,"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","It means that when someone or something is out of sight, people often stop thinking about it or feeling emotionally attached to it.","Out of sight, out of mind | Absence makes the heart grow fonder"
ife_254_hat_eng,"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams that's a fact.,"It conveys a humble, realistic acceptance that human life is limited and imperfect, so not every dream can be achieved.",We can’t achieve all our dreams | We’ll never realize every dream
ife_142_hat_eng,"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,The expression suggests that enduring a difficult or unconventional life together is justified by a shared dream or purpose that gives the relationship meaning and direction.,"If we choose to live apart for now, it’s because we still share a dream we want to build together. | We can endure this separation because we have a future we’re trying to create side by side."
cuisine_195_hat_eng,Fry jiskaske lò mawon.,Fry until golden brown.,"It reflects a common cooking instruction in Haitian cuisine, emphasizing the desired rich color and flavor that signal food is properly cooked and appetizing.",Cook until golden brown | Fry until nicely browned
cuisine_186_hat_eng,Lalo Epina ayisyen,Lalo Haitian Spinach,"A traditional Haitian dish made with leafy greens, often associated with home-style cooking and everyday Creole cuisine.",Haitian spinach dish | Haitian spinach stew
fanm_113_hat_eng,"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","This expression refers to the historic moment when Haitian leaders, led by Jean-Jacques Dessalines, created the national flag during a congress, symbolizing Haiti’s struggle for independence and national unity.",General Jean-Jacques Dessalines and the other leaders with him created the national flag during a congress | The national flag was created by General Jean-Jacques Dessalines and his fellow leaders at a congress
zile_6_hat_eng,Flè solèy fèmen bèldriv,The sunflower closed down long ago,"It suggests that something has already ended or lost its vitality long before now, with a sense of quiet finality and resignation.",It’s been over for a long time | That ended ages ago
proverb_73_hat_eng,"""Chak fou gen mawòt li""",Every fool has his hobby,"It means that everyone has their own odd passion or habit, even if others think it is foolish.",Everyone has their own quirks | Every fool has a hobby
proverb_218_hat_eng,Souke tèt pa kase kou.,To shake the head won't break the neck.,"It means that disagreeing or refusing something is harmless and should not be feared, encouraging people to speak up or decline without worry.",It won’t hurt to disagree | A little dissent won’t do any harm
fanm_276_hat_eng,Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.","It conveys that someone was so badly hurt that death seemed imminent, emphasizing the seriousness of the injury in a vivid, dramatic way.",critically injured | near death
cuisine_80_hat_eng,"yon asyèt Diri Shela,","a plate of Diri Shela,","It refers to a serving of a specific Haitian rice dish, highlighting a familiar local meal rather than just rice in general.",a plate of rice and beans | a serving of rice and beans
fanm_109_hat_eng,"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.",It refers to the Haitian flag symbolizing the historical unity of Black and mixed-race Haitians in the struggle for independence.,It symbolized the unity of Black people and mulattoes | It stood for the joining of Blacks and mixed-race Haitians
ife_94_hat_eng,"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,"It conveys reassurance and politeness, showing agreement while telling the other person not to feel concerned or burdened on one’s behalf.",I agree. Don’t worry about me. | I’m fine. Don’t worry about me.
ife_300_hat_eng,Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.","It conveys the bold, almost reckless act of reaching for something powerful and elusive despite danger, using vivid poetic imagery to praise daring ambition.",It’s like chasing the sun behind the clouds | It’s like reaching for the impossible
fanm_47_hat_eng,èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,"A title for a subordinate leader or chief who serves under the ruler of Xaragua, reflecting the region’s indigenous political hierarchy.",chief’s aide | assistant to the chief
proverb_275_hat_eng,Pale anpil fè kont,dispute,"It suggests that talking too much can lead to arguments or conflict, reflecting the idea that excessive speech may stir up disputes.",argue | quarrel
fanm_121_hat_eng,"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"The expression describes someone as a peaceful, reserved young person who preferred being alone, which in Haitian culture often conveys a gentle, well-behaved temperament.","People who knew her said she was a calm, quiet teenager who liked being alone | Those who knew her described her as a peaceful, reserved teen who enjoyed solitude"
fanm_54_hat_eng,Anriyèt Senmak,Henriette Saint-Marc,"A Haitian personal name used to identify a woman, reflecting the common practice of adapting French-style names in Haitian Creole.",Henriette Saint-Marc | Henriette St. Marc
ife_547_hat_eng,"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.","The expression evokes an intense, poetic moment of arrival filled with restrained desire and emotional excitement, using vivid imagery to suggest a sensual yet innocent atmosphere.","Breathless, we reached Randolph Avenue, our bodies shaking with restrained desire and our voices humming with delight that could stir the innocent | At Randolph Avenue, we arrived out of breath, our bodies quivering with pent-up pleasure and our voices carrying a thrill that could rouse innocence"
charlemagne_88_hat_eng,"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"It suggests someone is rallying or leading a large group of people into a difficult or remote undertaking, emphasizing leadership and collective movement rather than the exact physical action.",He found about 200 prisoners working on a road project and talked with them | He met around 200 prisoners laboring on a road construction site and spoke with them
proverb_264_hat_eng,Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,"It means that something old, simple, or familiar can be more practical and valuable than something fancy or formal.",Old clothes are better than Sunday best | Worn clothes are better than fancy clothes
proverb_361_hat_eng,Ti pwason swiv kouran.,People are shaped by the world around them.,"It suggests that, like a small fish carried by the current, people are often influenced and shaped by the environment and circumstances around them.",People follow the current | People are influenced by their surroundings
ife_144_hat_eng,li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.","It means that if a plan or dream begins badly or on the wrong footing, it is likely to fail or come to nothing, since meaningful things take time and patience to grow.",it’s bound to fall apart | it won’t last long
proverb_303_hat_eng,Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,"It suggests that misfortune or harmful forces are believed to be especially active and powerful at night, when people are more vulnerable.",Bad luck doesn’t sleep at night | Evil works best in the dark
ife_585_hat_eng,Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,"It conveys a reflective, poetic way of saying that certain words deeply inspire insight and self-awareness, helping someone understand life’s journey and the experiences they have shared.","Every time I hear those words, they light up my mind and open my eyes to the journey we’ve been on. | Those words always inspire me and help me see more clearly the path we’ve traveled together."
proverb_375_hat_eng,Lenj sal lave an fanmi,don’t put your business out there,It means family problems or private matters should be handled discreetly and not exposed publicly.,keep it in the family | don’t air your dirty laundry
proverb_20_hat_eng,Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,"It means that outward friendliness or charm can be misleading, so people should not assume someone is sincere or trustworthy just because they smile.",Looks can be deceiving | A smile doesn’t always mean friendship
zile_2_hat_eng,BÈLDRIV,LONG AGO,It is used to refer to a time so far back in the past that it feels almost legendary or outside living memory.,"once upon a time | long, long ago"
fanm_307_hat_eng,"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","It suggests that in Haitian family culture, a grandmother’s arrival in the United States is seen as strengthening and enlarging the family network, often by helping relatives settle, reconnect, or support one another.","But once they got to the United States, the grandmother helped the family grow. | But after arriving in the United States, the grandmother became part of the growing family."
ife_176_hat_eng,"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,"The expression emphasizes a Haitian cultural value of inner self-examination, suggesting that true peace and harmony come from honest reflection on one’s actions and speech.",The deepest harmony comes from self-reflection and mindful speech | True harmony is created within by examining your actions and words
fanm_56_hat_eng,"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,"The expression means Henriette chose to disregard or dismiss those admirable qualities, treating them as no longer important.",Henriette decided to put all that aside | Henriette decided to let all that go
proverb_142_hat_eng,"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","It means that when you try to help someone, they may repay your kindness with ingratitude or even hostility.",No good deed goes unpunished | Help someone and get kicked in the teeth
cuisine_63_hat_eng,mayi,Corn,"A staple crop in Haitian cuisine and daily life, often associated with nourishment, rural tradition, and everyday meals.",corn|maize
expression_64_hat_eng,Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,"It means that someone who has done wrong may be able to run or avoid trouble for a while, but they cannot hide forever and will eventually be found out.","You can run, but you can’t hide | You can’t escape the truth"
proverb_157_hat_eng,Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,"It means that people are often better at helping others than solving their own problems, especially when personal involvement makes self-care difficult.",No one can fix their own problems | A healer can’t heal himself
ife_431_hat_eng,Souke kò ou.,Wake up!,"A lively, urgent way to tell someone to get moving or snap out of sluggishness, often carrying a more forceful “wake up and act now” tone than the English phrase alone.",Get moving! | Shake it off!
charlemagne_126_hat_eng,Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,"It suggests that the body was hidden away in a very secretive, discreet burial place near Chabert, close to Trou du Nord, emphasizing secrecy and local geographic reference.","The body was secretly buried in Chabert near Trou du Nord | They buried the corpse in a hidden spot in Chabert, close to Trou du Nord"
ife_148_hat_eng,"maladi,","sickness,","A general term for illness or disease, often used in everyday speech to refer to being unwell in a broad, practical sense.",illness | disease
ife_99_hat_eng,"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","It means that the speaker is emphasizing a shared hardship or difficult situation affecting the whole family, with a sense of mutual responsibility and solidarity.","However, never forget that the four of us are all in this together. | But don’t forget, the four of us are all struggling right now."
proverb_222_hat_eng,Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,"It means that what belongs to someone is never a burden to them, even if it may seem difficult or heavy to others.",What’s yours is never a burden | You never mind carrying your own load
ife_227_hat_eng,mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,"It conveys a bold, intimate gesture of asking for a first kiss as a symbolic way to confirm and deepen a private romantic agreement between two people.",I took a chance and asked for our first kiss to seal our secret pact | I dared to ask for that first kiss to seal the secret agreement between us
zile_159_hat_eng,Lè fanm ap goumen,When a woman fights,"It suggests that when a woman is pushed into conflict, she can be especially determined, resilient, and formidable.",When a woman is fighting | When women are at odds
fanm_263_hat_eng,"Wi yo vle travay,","Yes, they want to work.","It conveys a straightforward affirmation that the people being referred to are willing and motivated to work, often implying practical readiness and a positive attitude toward responsibility.","Sure, they want to work | Yes, they do want to work"
zile_67_hat_eng,trase chema fedatifis,the course of fireworks,"It evokes the idea of a dazzling but fleeting display, suggesting something dramatic, spectacular, and short-lived.",fireworks display | fireworks show
fanm_181_hat_eng,resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;","This expression refers to the formal diplomatic act of receiving ambassadors’ letters of credence, which officially recognizes them as representatives of their countries in Canada.",receive the credentials of ambassadors appointed to represent their countries in Canada | receive the letters of credence of ambassadors accredited to Canada
fanm_347_hat_eng,pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!","It conveys a spirited call to keep pushing forward with pride and determination, honoring collective identity and striving for success without pause.",Onward to victory! | Keep our flag flying high!
ife_153_hat_eng,"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,It conveys a collective call to protect and preserve the group’s hard-earned progress and accomplishments so they are not lost or diminished.,let’s make sure this time our progress stays intact | we need to preserve what we’ve achieved
cuisine_122_hat_eng,plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,"This expression reflects a culinary appreciation for balancing contrasting textures and flavors, highlighting the care and richness often valued in Haitian home cooking.","This dish blends tender chicken with crunchy, lightly sweet cashews | Tender chicken paired with the crisp, subtle sweetness of cashew nuts"
cuisine_5_hat_eng,"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,",It expresses admiration for something’s enduring ability to impress people through the depth and vibrancy of its cultural heritage.,never fails to impress with its cultural richness | continues to amaze with its rich cultural heritage
cuisine_2_hat_eng,Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,"This phrase reflects a celebratory ranking of Haitian cuisine, highlighting pride in the country’s rich culinary heritage and its continued relevance in 2025.",Top 25 Haitian Dishes of 2025 | 25 Best Haitian Foods in 2025
proverb_341_hat_eng,"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"It means that doing good for others should be done selflessly, with the belief that true reward comes from God rather than from people or worldly recognition.",Do good without expecting anything in return | Good deeds aren’t always rewarded here on earth
ife_25_hat_eng,"Malgre pyes mounn pa te vann nou li,","It was ours,","It conveys a strong sense of rightful belonging and inherited ownership, emphasizing that something was considered theirs by identity or tradition even if no one formally sold it to them.",It belonged to us | It was ours to keep
ife_429_hat_eng,"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"The expression conveys a shared, communal joy and emotional solidarity, suggesting that one person’s release from suffering or sorrow is felt collectively through laughter and mutual uplift.","you’ll feel it too, I’ll be swept up in it with you | you’ll sense that I’ll join you in laughter and release"
fanm_191_hat_eng,• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);","This refers to an official leadership or representative role connected to an institution or international organization, indicating a position of authority and public responsibility rather than a personal title.",Chairman of the Board of the Quebec Institute of Higher Education at Laval University (October 2010) | President of the Board of Directors of the Quebec Institute of Higher Education at Laval University (October 2010)
zile_33_hat_eng,Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,"A dedication or acknowledgment naming two specific people, likely indicating the message is addressed to or intended in honor of them.",For Hugues Lamour and Garry Gauthier | To Hugues Lamour and Garry Gauthier
proverb_313_hat_eng,Mèt kò pa grate kò,You always need someone else to help you.,It means that people often need help from others because some things cannot be managed alone.,You can’t do it alone | You need help from others
proverb_104_hat_eng,Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,"It means that someone who wants to grow, succeed, or gain wisdom must stay humble, patient, and grounded rather than rushing to leave their safe place too soon.",Stay in your lane | Know your place
cuisine_94_hat_eng,"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","It reflects the Haitian tradition of celebrating hearty, flavorful home cooking, where goat meat and bold spices signal a festive, deeply rooted culinary heritage.","This dish, made with seasoned goat meat and a rich spiced sauce | A flavorful goat dish simmered in a fragrant, spicy sauce"
zile_186_hat_eng,youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"This expression evokes a poetic, dreamlike image of someone or something radiant and otherworldly, using vivid natural and body imagery to suggest beauty, mystery, and enchantment.",a radiant figure with moonlit eyes and golden wings | a luminous being with bright eyes and golden wings
zile_220_hat_eng,Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,"It evokes a hopeful, uplifting desire for divine or spiritual help that would enable people to rise above hardship and reach a higher, freer state.",give us peace and freedom | lift us heavenward with gentle wings
cuisine_179_hat_eng,"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","It refers to a popular Haitian dish of marinated beef, highlighting the importance of seasoned, flavorful meat in Haitian cuisine.",marinated beef | seasoned beef
proverb_88_hat_eng,"Je wè, bouch be.","The eyes see, the mouth is silent.","It means that when something is obvious or witnessed, it is wiser to stay quiet and not speak unnecessarily.","See no evil, speak no evil | What the eyes see, the mouth keeps quiet"
zile_94_hat_eng,« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»","It is a solemn lament for Haiti, expressing collective grief and sorrow over the nation’s suffering.","We mourn, O Haiti! | Crying out in grief, O Haiti!"
ife_201_hat_eng,Ou retounen,You comne back,"A warm, familiar way of acknowledging someone’s return, often carrying a sense of welcome and relief that they have come back safely.",You’re back | You came back
proverb_312_hat_eng,Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,"It suggests that in some situations, refusing to engage or answer is seen as a stronger, more dismissive response than arguing back.",Ignoring is better than replying | Silence is stronger than a response
zile_208_hat_eng,MIYAMI,MIAMI,"A famous U.S. city often associated in Haitian culture with travel, shopping, migration, and the Haitian diaspora.","Miami | Miami, Florida"
expression_54_hat_eng,Chak jou pa dimanch,you may not get the same results all the time,"It means that life is not always predictable, so you should not expect the same outcome every time because circumstances can change.",every day isn’t Sunday | things don’t always turn out the same
proverb_256_hat_eng,Bèf ki bèf pran souf.,Even the ox takes a break,It conveys the idea that even the strongest or hardest-working person needs rest and should not be expected to keep going without pause.,Everyone needs a break | Even the strongest need rest
cuisine_250_hat_eng,Pen pòmdetè Desè a k ap fonn,Pain Patate The melting dessert,"It refers to a beloved Haitian dessert known for its soft, melting texture and comforting sweetness, evoking warmth and home-style tradition.",sweet potato pudding | melting dessert
cuisine_263_hat_eng,"Melanje farin, siwo kann, kannèl ak noutmèg.","Mix flour, cane syrup, cinnamon and nutmeg.","This expression reflects the everyday use of simple, familiar ingredients in Haitian cooking, highlighting a practical and resourceful culinary tradition rooted in home preparation.","Mix flour, cane syrup, cinnamon, and nutmeg | Combine flour, cane syrup, cinnamon, and nutmeg"
fanm_8_hat_eng,Mimoz,Mimoz,"A playful or affectionate name used as a personal nickname, carrying a sense of familiarity and warmth.",Mimosas|Mimosa
cuisine_28_hat_eng,Manyòk,yuca,"A staple root crop in Haitian cooking, often associated with everyday meals and traditional dishes.",cassava | manioc
expression_17_hat_eng,Met dlo nan diven,"To calm down, to not make a big deal out of a situation.",It suggests softening tension or easing a situation by responding calmly and not escalating the problem.,to tone it down | to make a fuss over nothing
proverb_148_hat_eng,"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","It means that when one part of life is affected, another part responds in sympathy, showing how closely connected people’s experiences and reactions can be.","What affects one part affects the whole | When one thing suffers, everything feels it"
zile_124_hat_eng,foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,"It suggests something or someone moving precariously through a dangerous, unstable situation, relying on fragile support to get by.",your photo rides on thin ice | your photo is skating on thin ice
fanm_65_hat_eng,"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"The expression evokes Henriette’s final cry as a stirring, intoxicating force that inspired and energized enslaved and newly freed people to join the revolutionary struggle.","Henriette’s final cry was like a potent rum that warmed the hearts of all the rebellious slaves and freedmen | Henriette’s last cry was like a magical rum, stirring the souls of every rebel slave and freedman"
cuisine_239_hat_eng,akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.","This expression reflects the Haitian tradition of pairing hearty staple dishes with pikliz, a spicy pickled condiment that adds bright heat and flavor to the meal.",served with spicy pikliz | accompanied by a good spicy pikliz
fanm_179_hat_eng,disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,"The expression reflects a communal value of guiding people toward cooperation and shared responsibility so they can help create a strong, generous society.",dissolve parliament or ask the opposition leader to form a new government when needed | dissolve parliament or let the opposition leader form a new government when necessary
ife_480_hat_eng,"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","It means people should be realistic and self-controlled, keeping their ambitions and emotions within reasonable limits so they do not try to do more than they can handle.",we must keep our passions in check | we shouldn’t bite off more than we can chew
fanm_237_hat_eng,M te kon yon egare.,"I was there, dazed ...","It conveys being mentally stunned or absent-minded, as if someone is so overwhelmed or confused that they are not fully aware of what is happening around them.",I was kind of out of it | I was dazed
ife_252_hat_eng,"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","It evokes a sacred Vodou image of two lives becoming inseparably united, like powerful water spirits at the source of life, suggesting deep spiritual bond, fertility, and life-giving force.","Our lives will become one, like the spirits at the source of the water, mistress of all life on earth. | We will be joined as one, like the water spirits, mistress of all life on earth."
zile_111_hat_eng,Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,"It conveys an intensely intimate, poetic feeling that someone’s warmth has become so deeply internalized that it circulates through the speaker’s whole body like life itself.",Your warmth runs through my veins | Your warmth flows through my blood
