src_text,reference,explanation
Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,"This phrase reflects a practical, everyday Caribbean cooking tradition, where plantains are a familiar staple and sharing a “quick recipe” suggests simple, home-style food passed along in a casual, communal way."
"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","The expression suggests a warm, nostalgic moment of shared reflection, where sitting together at the table becomes a meaningful occasion to reminisce about the joys and memories of youth."
lavi gen enpas.,the road to lile is full of obstacles.,"This expression conveys the idea that life is difficult and full of setbacks, reflecting a common cultural understanding that people must endure obstacles and keep going despite hardship."
"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","It means that if you do something foolish or unnatural, you should expect equally absurd consequences."
"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","The expression conveys a biographical milestone, noting that Ertha’s marriage to a respected public intellectual was an important family event that also led to the birth of their daughter."
fèy fenugreek,Fenugreek Leaf,"In Haitian cooking and home remedies, **fèy fenugreek** refers to fenugreek leaves, an herb valued for its distinctive flavor and its traditional use in nourishing dishes and folk wellness practices."
"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","This Haitian Creole expression means that when someone or something is out of sight, people often stop thinking about it or feeling as strongly about it, reflecting the idea that distance can weaken emotional attachment."
"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams that's a fact.,"The expression conveys a humble, realistic outlook that accepts human limits and the idea that not every dream can be fully achieved."
"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,The expression suggests that people may choose to live in a way that ignores responsibility because they are driven by a shared dream or ideal they hope to build together.
Fry jiskaske lò mawon.,Fry until golden brown.,"This expression reflects a common cooking instruction in Haitian kitchens, where food is often fried until it reaches a rich golden-brown color that signals both proper cooking and good flavor."
Lalo Epina ayisyen,Lalo Haitian Spinach,"“Lalo Epina ayisyen” refers to a traditional Haitian dish made with leafy greens, reflecting the importance of local ingredients and home-style cooking in Haitian cuisine."
"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","This expression refers to a foundational moment in Haitian history, when Jean-Jacques Dessalines and other revolutionary leaders are remembered as creating the Haitian flag during a congress, symbolizing the birth of national unity and independence."
Flè solèy fèmen bèldriv,The sunflower closed down long ago,"This expression suggests that a once-bright or lively situation has already faded or ended, much like a sunflower closing at the end of the day."
"""Chak fou gen mawòt li""",Every fool has his hobby,"This expression means that everyone has their own odd preference or obsession, and people should recognize that what seems foolish to one person may simply be another person’s personal interest."
Souke tèt pa kase kou.,To shake the head won't break the neck.,"It means that showing disagreement, hesitation, or mild resistance is harmless and should not be feared, because speaking up or refusing something does not cause real damage."
Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.","This expression conveys that someone was so badly hurt that death seemed imminent, emphasizing the seriousness of the injury in a vivid, dramatic way."
"yon asyèt Diri Shela,","a plate of Diri Shela,","This phrase refers to a serving of **Diri Shela**, a Haitian rice dish, and culturally it suggests a familiar, home-style meal that is part of everyday Haitian food traditions."
"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.","This expression refers to the Haitian flag as a symbol of national unity, especially the historical joining of Black and mixed-race Haitians in the struggle for independence."
"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,"This expression conveys reassurance and politeness, showing that the speaker is agreeable while also telling the other person not to feel concerned or burdened on their behalf."
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.","The expression evokes the bold, almost reckless act of chasing something powerful and unreachable, suggesting a person who dares to confront danger or pursue an impossible goal despite the risks."
èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,"This expression refers to a subordinate leader or advisor serving under a chief in the Taíno political hierarchy, evoking the colonial-era indigenous leadership structure of Xaragua."
Pale anpil fè kont,dispute,"In Haitian Creole, **“Pale anpil fè kont”** suggests that **too much talking or arguing can easily turn into a real dispute**, reflecting the idea that words can escalate conflict."
"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"The expression conveys a respectful description of someone’s personality, emphasizing that she was seen as peaceful, reserved, and content being alone, which is a valued way of speaking about a quiet, well-behaved young person."
Anriyèt Senmak,Henriette Saint-Marc,"“Anriyèt Senmak” is the Haitian Creole form of the French-style personal name “Henriette Saint-Marc,” reflecting Haiti’s strong French linguistic and cultural heritage in naming conventions."
"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.","The expression evokes a vivid, poetic scene of intense emotional and physical excitement, using rich imagery to suggest a joyful, almost sensual arrival that feels powerful enough to stir innocence and awaken hidden feelings."
"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"This expression suggests someone boldly gathered or led a large group of prisoners into a difficult, remote setting, highlighting authority, daring, or a dramatic act of mobilization rather than the literal details of the scene."
Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,"This expression means that something familiar, practical, or well-used can be more valuable than something fancy or reserved for special occasions, reflecting a preference for usefulness over appearance."
Ti pwason swiv kouran.,People are shaped by the world around them.,"This expression suggests that, in Haitian culture, a person’s behavior and choices are often influenced by their surroundings, community, and circumstances."
li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.","This expression suggests that in Haitian speech, a dream or plan must be developed patiently and on the right path, because anything rushed or poorly started is likely to fail before it can fully grow."
Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,"This expression suggests that misfortune or harmful spiritual forces are believed to be especially active or powerful at night, reflecting a cultural view of nighttime as a time when danger, fear, and unseen influences are more likely to affect people."
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,"This expression conveys a reflective, poetic sense of being deeply moved by words that bring insight, wisdom, and a clearer understanding of life’s journey and shared experiences."
Lenj sal lave an fanmi,don’t put your business out there,"It means that private family matters should be handled discreetly and not exposed publicly, because airing them out can bring shame or unnecessary trouble."
Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,"It means that outward friendliness or a pleasant appearance can be misleading, so people should not assume someone is sincere or trustworthy just because they smile."
BÈLDRIV,LONG AGO,"“BÈLDRIV” is a storytelling phrase used to set a scene in the distant past, much like saying “once upon a time” or “long ago,” often signaling that what follows comes from memory, tradition, or folklore."
"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","This expression suggests that when the grandmother arrived in the United States, she became an important addition to the household, strengthening and enlarging the family unit in a supportive, communal sense."
"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,"This expression reflects a Haitian value of deep self-examination, suggesting that true peace and harmony come from honest reflection on one’s behavior and speech rather than from outward appearances."
"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,"This expression means Henriette chose to ignore or dismiss those admirable qualities, using a vivid Creole way of saying she set them aside rather than valuing them."
"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","This expression warns that helping others does not always lead to gratitude, since kindness can sometimes be met with rejection or mistreatment instead."
mayi,Corn,"In Haitian culture, **mayi** refers to corn as a staple food that is deeply tied to everyday meals, rural life, and traditional cooking."
Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,"This expression means that someone who has done wrong may try to escape blame, but their actions will eventually be exposed and they will be held accountable."
Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,"This expression means that people are often better at helping others than fixing their own problems, especially when personal involvement makes self-care difficult."
Souke kò ou.,Wake up!,"In Haitian Creole, **“Souke kò ou”** is a lively, urgent way to tell someone to **snap out of it and get moving or wake up to the moment**, often with a sense of encouragement or impatience."
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,"This expression suggests that something was hidden or buried very discreetly in a specific local place, emphasizing secrecy and local geography rather than the act of burial itself."
"maladi,","sickness,","In Haitian Creole, **maladi** is commonly used to refer to an illness or health condition, often carrying the everyday sense of a serious physical or mental affliction that affects a person’s well-being."
"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","This expression conveys a sense of shared hardship and mutual dependence, emphasizing that the speaker and the children are all struggling together and should not be forgotten or left out."
Tete pa janm twò lou pou mèt li.,Breasts are never heavy for their owner.,"This expression means that a person can always bear or accept what belongs to them, even if it seems burdensome to others."
mwen te pran chans mande ou youn prenmye bo pou nou te sele ako sekrè nou te siyen ant nou de a.,I ventured to ask for that first kiss that would seal the secret pact we had made.,"The expression conveys a romantic, intimate gesture of courage and trust, where asking for a first kiss symbolizes sealing a private, mutual commitment between two people."
Lè fanm ap goumen,When a woman fights,"This expression suggests that when a woman is pushed to fight, it reflects strong determination and resilience, often carrying a sense of seriousness because her struggle is seen as especially powerful and meaningful."
"Wi yo vle travay,","Yes, they want to work.","This expression conveys a straightforward affirmation of willingness and readiness to contribute, often reflecting a practical, cooperative attitude toward work."
trase chema fedatifis,the course of fireworks,"This expression evokes the idea of something unfolding in a bright, dramatic, and fleeting way, much like fireworks that briefly light up the sky before disappearing."
resevwa lèt kreyans anbasadè ki vin reprezante peyi yo nan Kanada;,"preside over the swearing-in ceremony of the Prime Minister, the President of the Supreme Court, the Council of Ministers;","This expression refers to the formal diplomatic ceremony in which a country’s ambassador presents their credentials to Canadian authorities, officially recognizing them as the representative of their nation in Canada."
pou yon pi bèl viktwa pi devan!,"Without resting, carry our flag high, go to vic­tory!","This expression conveys a spirited call to keep pushing forward with pride and determination, urging people to honor their cause or nation by striving boldly toward success without pause."
"fwa sa a, pou nou pèmèt reyalizasyon nou yo rete entak.",We should strive to keep our achievement intact–,"This expression conveys a collective, forward-looking sense of responsibility in Haitian Creole, emphasizing that the community should work together to preserve and protect what has already been accomplished."
plat sa a konbine gou sansib nan poul ak gou kroustiyan ak yon ti kras dous nan nwa kajou.,this dish combines the tender taste of chicken with the crunchy and slightly sweet flavor of cashew nuts.,"This expression reflects a Haitian appreciation for balancing textures and flavors in cooking, highlighting how local dishes often blend savory meat with nuts to create a rich, satisfying meal."
"pa janm sispann etone ak richès kiltirèl li yo,","never ceases to amaze with its cultural richness,",This expression conveys admiration for something’s enduring ability to impress people through its deep and vibrant cultural heritage.
Lis 25 pi bon plat ayisyen an 2025:,List of the 25 Best Haitian Dishes in 2025:,"This phrase reflects a celebratory ranking of Haitian cuisine, highlighting pride in the country’s rich culinary traditions and the importance of food as a key part of Haitian cultural identity."
"Fè nèg byen, se bay Bondye.",Do not necessarily expect to be rewarded on earth,"This expression reflects the idea that doing good for others should be done selflessly, because true reward may come from God rather than from immediate recognition or repayment on earth."
"Malgre pyes mounn pa te vann nou li,","It was ours,","This expression conveys a strong sense of rightful ownership and inherited belonging, emphasizing that something is considered truly ours even if no one formally sold or gave it to us."
"ou va santi, mwenimenl tou, mwen rantre nan ri ansanm avèk ou.",you will feel that I too will be shaken by the contagion of spirit shall free itself from the bonds of suffering and you shall our laughter.,"This expression suggests a shared, communal emotional experience in which one person’s joy or spirit spreads to another, reflecting a cultural emphasis on solidarity, empathy, and laughing together through hardship."
• Prezidan Konsèy Administrasyon Enstiti Wotzetid Kebèk nan Inivèsite Laval (Oktòb 2010).,"• Special Envoy for UNESCO in HAITI (October 1, 2010);","This expression refers to an official title or appointment, indicating that the person was serving in a high-level representative role connected to UNESCO in Haiti at that time."
Pou Hugues Lamour ak Garry Gauthier,For Hugues Lamou and Garry Gauthier,"This phrase is a dedication or acknowledgment, typically used to honor or credit specific people by name in a respectful, personal way."
Mèt kò pa grate kò,You always need someone else to help you.,"This expression reflects the idea that people often depend on one another for support, because some needs or problems cannot be handled alone."
Koulèv ki vle gwo rete nan trou-l.,The snake that wants to get big stays in its hole.,"It means that someone who wants to grow, succeed, or gain strength should stay humble, patient, and grounded rather than rushing out to show off too soon."
"Plat sa a, prepare ak vyann kabrit ki byen sezonman ak mitone nan yon sòs ki rich nan epis santi bon,","This dish, prepared with well-seasoned goat meat and simmered in a sauce rich in spices,","This expression highlights a hearty, flavorful Haitian dish that reflects the cuisine’s emphasis on richly seasoned, slow-cooked meats and bold spices as part of everyday food culture."
youn bél karako lalin de boul je,a robe of moonlight two round eyes a pair of golden wings,"This expression evokes a vivid, poetic image of someone or something adorned with radiant beauty and striking features, suggesting an almost magical, luminous presence in Haitian storytelling or praise."
Ki ka ban nou zèl toutrèl Pou n' monte nan syèl,that give us wings of doves so that we rise to the sky,"This expression evokes a poetic, spiritual longing for divine help or grace that would lift people above earthly struggles and bring them closer to heaven."
"Tassot se vyann bèf ki marin,","Tassot is a marinated beef,","This expression refers to **tassot**, a popular Haitian dish of seasoned, marinated beef that reflects the importance of flavorful, slow-prepared meat in Haitian home cooking and festive meals."
"Je wè, bouch be.","The eyes see, the mouth is silent.","It means that when something is obvious or witnessed, it’s wiser to stay quiet and not speak out, especially to avoid trouble or unnecessary conflict."
« Dèy o ! N'a rele dèy o ! Ayiti ! »,"« Mourning 0, We cry out in mourning, O Haiti !»","This expression conveys a collective lament for Haiti, using the language of mourning to express deep national sorrow, grief, and solidarity in the face of hardship or tragedy."
Ou retounen,You comne back,"This expression is a simple, familiar way of acknowledging someone’s return, often carrying a warm, everyday sense of welcome or relief that the person has come back."
Meprize vo mye pase reponn.,To ignore someone is stronger than answering.,"This expression suggests that, in Haitian social interaction, refusing to respond can be a stronger sign of contempt or dismissal than arguing back, because silence itself communicates deep disregard."
MIYAMI,MIAMI,"“MIYAMI” refers to Miami, a city often associated in Haitian culture with travel, shopping, family connections, and the Haitian diaspora."
Chak jou pa dimanch,you may not get the same results all the time,"This Haitian Creole expression means that life is unpredictable and results can vary from day to day, so you should not expect the same outcome every time."
Bèf ki bèf pran souf.,Even the ox takes a break,"This expression means that even the strongest or hardest-working person needs rest, reminding people that taking a break is natural and necessary."
Pen pòmdetè Desè a k ap fonn,Pain Patate The melting dessert,"This expression refers to **pain patate**, a beloved Haitian sweet potato dessert, and suggests something **comforting, rich, and so soft it seems to melt**, evoking the warmth of home-style Haitian cooking."
"Melanje farin, siwo kann, kannèl ak noutmèg.","Mix flour, cane syrup, cinnamon and nutmeg.","This expression reflects a cooking instruction rooted in everyday Haitian home cuisine, where simple ingredients like flour, cane syrup, cinnamon, and nutmeg are combined to create a sweet, warmly spiced mixture."
Mimoz,Mimoz,"“Mimoz” is used as a proper name or affectionate reference, carrying no special idiomatic meaning beyond identifying someone or something by that name."
Manyòk,yuca,"In Haitian culture, **manyòk** refers to **cassava/yuca**, a staple root crop that is deeply tied to everyday cooking, rural life, and traditional Haitian foodways."
Met dlo nan diven,"To calm down, to not make a big deal out of a situation.","This expression reflects the idea of softening tension or reducing drama in a situation, encouraging people to stay calm and not turn a small issue into a bigger conflict."
"Nen pran kou, je kouri dlo; je pran kou, nen kouri dlo.","The nose is hurt, the eyes water; the eyes are hurt, the nose runs.","It means that when one part of life is affected, another part responds in sympathy, reflecting the idea that people and their experiences are deeply interconnected."
foto ou pran woulib sou glas fele larivyè jele,your foto hitches a ride on the cracked ice of a frozen river,"This expression suggests something or someone is moving in a risky, unstable way—like relying on a fragile situation that could break at any moment."
"Dènye rèl Anriyèt la te sèvi kouwè yon kleren majik ki chofe nanm tout esklav revòlte, tout afranchi revolisyonè.",Henriette's last cry was akin to a powerful rhum that would warm the souls of all the rebellious slaves and freedmen that had joi­ned in revolution.,"The expression compares Henriette’s final cry to a strong, spirit-warming rum to suggest that her words had an energizing, rallying power that inspired enslaved and freed people to join the revolutionary struggle."
akonpaye pa yon bon pikliz pikant.,"It is often served with diri kole (rice with red peas) or plantains, accompanied by a good spicy pikliz.","This expression reflects a common Haitian meal tradition where hearty staple dishes like rice and plantains are typically enjoyed with pikliz, a spicy pickled condiment that adds bold flavor and balance."
disoud palman an ouben mande chèf opozisyon an pou fòme yon nouvo gouvènman lè sa nesesè;,teach them how to work to build a strong and generous community;,"This expression reflects a communal value of guiding people toward cooperation and shared responsibility so they can help build a strong, generous community."
"nou dwe aprann ajiste pasyon nou yo, youn fason pou nou rive kwoke dyakout nou mezi ponyèt nou ka rive.","we must keep our passion in check and avoid overreaching,","This expression means that people should be disciplined and realistic, controlling their ambitions or emotions so they do not try to do more than they are capable of handling."
M te kon yon egare.,"I was there, dazed ...","It means the speaker was mentally overwhelmed or stunned, as if they were present but not fully aware of what was happening."
"Konsa, nou va tounen marasa dosou dosa nan rasin dlo, metrès tout fom lavi sou latè.","Our two lives will fuse into one like those spirits dwelling at the source of the water, mistress of all forms of life on earth.","This expression evokes a sacred Haitian spiritual image of two lives becoming inseparably united, like powerful water spirits associated with the origin of life and creative force."
Chalè ou fonn nan san-m fe laviwonn venn mwen,Your warmth melts in my blood makes a tour of my veins,"This expression uses vivid bodily imagery to poetically say that someone’s warmth is deeply felt and emotionally circulates through the speaker, suggesting intense affection or passion that permeates the whole being."
"Jounen jodiya ansyen Prezidan Ertha Pascal ap viv lakay li, nan katye Kriswa, kote l ap ekri liv, l ap prepare konferans, l ap bay sè ak frè legliz li konsèy pou yo byen viv lafwa yo.","Former President Ertha Pascal now lives at her residential home, writing books, presenting lec­ tures, and advising her sisters and brothers to live their faith.","The expression highlights a respected former leader who remains active in community and religious life, using her experience to guide others in living faithfully and purposefully."
Ti gason sa a te fèt 10 Oktòb 1885 nan vil Ench.,"Francios was born on octiber 10, 1885 in « Hinche ».","The expression simply states a person’s birth details in a Haitian context, identifying both the exact date and the hometown of Hinche, which is a common way of situating someone’s origins and identity."
Malè pa mal pou rive.,Trouble comes so easily,"This expression reflects the idea that hardship or trouble can arrive unexpectedly and with little effort, so people should stay cautious and prepared."
Te gen lòt Ayisyèn vanyan ki te konn fè travay sa a tou.,Other courageous Haitians also played this game.,"This expression suggests a sense of shared resilience and pride, meaning that other brave Haitian women have also taken on this kind of work or challenge before."
piman dou,bell peppers,"In Haitian cooking, **piman dou** refers to sweet peppers, a common ingredient used to add flavor and color without heat."
Ameriken yo sispèk Chalmay ak demi frè li jeneral Saül Péralt te nan konplo avèk rebèl yo.,Charlemagne Peralte and his half brother Saul Pralte are accused of being partners with rebels.,"The expression reflects a political accusation in a Haitian historical context, suggesting that Charlemagne Peralte and his half-brother were viewed as collaborators with rebel forces rather than loyal authorities."
Se nan mitan ambyans sa a nou te dekouvri youn bèl galèt marasa kote karès nou te fè nich.,It was in the midst of that ambiance that we discovered that large oval boulder.,"The expression uses poetic, nature-rich imagery to describe a notable place or object in a vivid, affectionate way, reflecting Haitian Creole’s tendency to convey meaning through sensory and emotional description rather than plain factual wording."
Lè fanm vanyan ap mache li pòtre ak Manzè Lavi,When a brave womnan's out walking she looks just like Mistress Life,"This expression praises a courageous woman by comparing her presence and dignity to “Mistress Life,” suggesting that a strong woman embodies vitality, resilience, and the power to move through the world with confidence."
"Kwit pwa pijon yo ak epis santi bon (lay, zonyon, tim, pèsi).","Cook the pigeon peas with spices (garlic, onion, thyme, parsley).","This expression reflects the importance of seasoned, home-style cooking in Haitian culture, where simple ingredients are transformed with aromatic herbs and spices into a flavorful, communal dish."
Chape poul,To escape,"In Haitian Creole, **“Chape poul”** conveys the idea of **getting away quickly from danger, trouble, or an unwanted situation**, often with a sense of urgency or clever self-preservation."
Tranpe mayi sèk ak pwa wouj anvan ou kwit manje ak epis santi bon.,Soak dry corn and red peas before cooking with spices.,"This expression reflects a practical Haitian cooking tradition of preparing staple ingredients in advance so they soften and absorb flavor, showing the importance of patience and seasoning in home cooking."
Se nan chemen ou konnen sa-k pase nan chanm.,It is on the road that you learn what goes on in [your] room.,"The expression means that people gain real understanding of life, relationships, or personal matters through experience outside the home, not just from what happens in private."
Men sa ki pi enpòtan pou nou konnen sèke Anakawona te renmen anpil anpil lavi atis.,It must be remembered that Anacaona loved the life of an artist very much.,"This expression highlights Anacaona’s deep appreciation for artistic and cultural life, suggesting she valued creativity, beauty, and the role of art in her identity and community."
"Men, bonnanj mwen va bay bonnanj ou kristė, menm jan li toujou fèpandan tout peyòd lesefrape distans manchlonng ki soude ekzistans nou an.","However, my spirit is going to tickle your spirit as it did on the day when we had to fight to dispel the feeling of distance between us.","The expression suggests a deeply intimate, poetic way of saying that one person’s inner presence will emotionally reconnect with and awaken the other’s, overcoming the distance that has separated them."
"li pale, li ekri 5 lang :",She speaks and writes 5 languages:,"This expression highlights someone’s impressive multilingual ability, a trait often associated with education, versatility, and social prestige."
ki jou latè va rale youn kanpo san kè kase ?,When will the earth pull up to rest without heartbreak ?,"This expression poetically asks when life will finally bring a true, peaceful rest free from sorrow and emotional pain, reflecting a deep cultural sense of longing for relief from hardship."
Li patisipe nan plizyè film nan kolaborasyon avèk mari li Daniel Lafond.,"She has participated in the making of several films in col­ laboration with her husband, Daniel Lafond.","The expression highlights a collaborative artistic partnership in which a woman’s film work is closely tied to her husband’s creative projects, reflecting the importance of shared family and professional roles in cultural production."
Kremas,creamy coconut spiced rum beverage,"Kremas is a traditional Haitian celebratory drink, often enjoyed during holidays and special gatherings, known for its rich, sweet, creamy flavor and festive association with Haitian culture."
Se pou nou gen fyète lang nou!,"Be proud of your lan­ guage,",This expression encourages people to value and take pride in their own language as an important part of their identity and cultural heritage.
sitou pandan okazyon espesyal ak festival.,especially during special occasions and celebrations.,"This expression highlights that certain foods, activities, or customs are especially valued and commonly enjoyed in Haitian culture during important celebrations and festive gatherings."
Degaje pa peche.,To get by is not a sin.,"This expression reflects a practical Haitian attitude that making do, improvising, or finding a way to survive in difficult circumstances is morally acceptable and not something to be ashamed of."
djondjon,Mushroom,"In Haitian culture, **djondjon** refers to a prized wild mushroom used to flavor traditional dishes, especially for its rich, earthy taste and distinctive dark color."
Ou pa fouye zo nan kalalou.,You do not dig up bones in akra.,"It means you should not stir up old, unpleasant matters or look for trouble where none is needed."
ou ta di yo pran pli satiyèt pou lage mwen toutouni ak ri.,Sometimes they seem to take a ticklish pleasure in exposing me naked.,"The expression suggests a feeling of being deliberately humiliated or exposed for others’ amusement, as if people take pleasure in making someone vulnerable and embarrassed."
"yon eritaj ki pase de jenerasyon an jenerasyon,","a heritage passed down from generation to generation,","This expression highlights the importance of preserving family and cultural traditions, values, and knowledge so they can be handed down and kept alive across generations."
Gwo Bo,I love you my darling Soul Ife,"“Gwo Bo” is an affectionate Haitian Creole term used to express deep love and tenderness toward someone cherished, like a beloved partner or soulmate."
Avèk youn bèl flè Ayiti Ki t'ap dekore youn kè anbalan,with a bcautiful Haitian flower pinned to my stumbling heart,"The expression evokes a tender, poetic image of Haitian identity and affection, suggesting that a beautiful Haitian flower symbolizes love, pride, and emotional support for a heart that feels unsteady or vulnerable."
"Ajoute pòmdetè, kawòt ak pwa vèt.","Add potatoes, carrots and green beans.","This expression reflects a practical, home-style cooking instruction common in Haitian kitchens, where simple vegetables like potatoes, carrots, and green beans are combined to make a hearty, everyday dish."
Monte apik,Rises straight up,"It describes something that increases or climbs very sharply and suddenly, often suggesting a steep rise that feels dramatic or intense."
Sa se mistè lavi! Se poutèt sa.,There lies the whole mystery of life.,"It conveys a reflective, almost philosophical acceptance that life’s deepest truths are mysterious and not fully explainable."
"Limenm te patisipe nan envante pwezi, chante;",She devoted herself to poetry and singing.,"This expression suggests that she was deeply and actively engaged in artistic life, especially poetry and singing, as valued forms of creative self-expression and cultural participation."
radi,Raddish,"In Haitian Creole, **“radi”** refers to a **radish**, a common everyday vegetable, and can carry the sense of something simple, ordinary, or humble in daily life."
Poudre wòch galèt,Powders riverbank stones,"This expression suggests doing something extremely difficult or futile, like trying to grind down hard stones by the riverbank, and is used to describe a task that seems nearly impossible or pointless."
