id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
charlemagne_58_hat_eng,"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Jou sa a, se fyète nasyonal la ki te anba plant pye nou.

English:

","That day, national pride was under our feet.","National pride was at its lowest that day | That day, Haitian pride was at an all-time low",63.63636363636363,False
fanm_211_hat_eng,Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Leyanda sòti anba dekonm yo san yon ti blese.

English:

",Leyanda came out from under the rubble without a scratch.,Leyanda came out unscathed | Leyanda walked away without a scratch,63.829787234042556,False
ife_225_hat_eng,Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou te chita kotakot sou kanape a.

English:

",We sat side by side on the couch.,I was sitting close beside you on the couch | I was sitting next to you on the sofa,66.66666666666667,False
zile_151_hat_eng,Fanm pote lavi,Women carry life,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fanm pote lavi

English:

",Women carry life,Women bring life | Women are life-givers,81.25,True
cuisine_152_hat_eng,Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Resèt rapid pou bannann peze:

English:

",Quick recipe for fried plantains:,Quick fried plantain recipe | Easy fried plantain recipe,75.47169811320755,False
ife_326_hat_eng,"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.

English:

","We sat at the edge of the table, yes, but we were lucky to relive the beautiful seasons of our adolescence.",We sat at the table and reminisced about our youth | We spent time at the table reliving the beautiful days of our adolescence,67.77777777777779,False
ife_483_hat_eng,lavi gen enpas.,the road to lile is full of obstacles.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
lavi gen enpas.

English:

",Life has dead ends.,life is full of obstacles | life is full of hardships,51.85185185185186,False
proverb_215_hat_eng,"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Si ou manje bouji, fòk ou poupou mèch.

English:

","If you eat the candle, you have to poop out the wick.",You reap what you sow | Actions have consequences,48.19277108433735,False
fanm_134_hat_eng,"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.

English:

","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist. She has one daughter.","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist, and they had a daughter. | In 1973, Ertha wed Ernst Trouillot, a distinguished lawyer, writer, and journalist, and the couple had a daughter.",91.42857142857143,True
cuisine_66_hat_eng,fèy fenugreek,Fenugreek Leaf,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
fèy fenugreek

English:

",fenugreek leaves,fenugreek greens | fenugreek leaves,100.0,True
proverb_252_hat_eng,"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
""Je pa wè, kè pa tounen.""

English:

","Out of sight, out of mind.","Out of sight, out of mind | Absence makes the heart grow fonder",98.0392156862745,True
ife_254_hat_eng,"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams that's a fact.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.

English:

","In fact, we know we will never be able to realize all our dreams, because we can never reach the height of perfection.",We can’t achieve all our dreams | We’ll never realize every dream,61.53846153846154,False
ife_142_hat_eng,"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.

English:

","If we accept living separate lives all this time, it’s because we have a whole coffin of dreams we want to build together.","If we choose to live apart for now, it’s because we still share a dream we want to build together. | We can endure this separation because we have a future we’re trying to create side by side.",69.0909090909091,False
cuisine_195_hat_eng,Fry jiskaske lò mawon.,Fry until golden brown.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Fry jiskaske lò mawon.

English:

",Fry until golden brown.,Cook until golden brown | Fry until nicely browned,82.6086956521739,True
cuisine_186_hat_eng,Lalo Epina ayisyen,Lalo Haitian Spinach,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lalo Epina ayisyen

English:

",Haitian spinach stew,Haitian spinach dish | Haitian spinach stew,100.0,True
fanm_113_hat_eng,"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.

English:

","It was there that General Jean-Jacques Dessalines, together with the other leaders who were with him, created the country’s flag while they were organizing a congress.",General Jean-Jacques Dessalines and the other leaders with him created the national flag during a congress | The national flag was created by General Jean-Jacques Dessalines and his fellow leaders at a congress,69.59706959706959,False
zile_6_hat_eng,Flè solèy fèmen bèldriv,The sunflower closed down long ago,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Flè solèy fèmen bèldriv

English:

",The sunflower closes at dusk.,It’s been over for a long time | That ended ages ago,48.275862068965516,False
proverb_73_hat_eng,"""Chak fou gen mawòt li""",Every fool has his hobby,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
""Chak fou gen mawòt li""

English:

",Every fool has his own way.,Everyone has their own quirks | Every fool has a hobby,73.46938775510203,False
proverb_218_hat_eng,Souke tèt pa kase kou.,To shake the head won't break the neck.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Souke tèt pa kase kou.

English:

",Nodding your head doesn’t break your neck.,It won’t hurt to disagree | A little dissent won’t do any harm,40.476190476190474,False
fanm_276_hat_eng,Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Li te blese byen grav pou li mouri.

English:

",He was badly injured and died.,critically injured | near death,58.18181818181818,False
cuisine_80_hat_eng,"yon asyèt Diri Shela,","a plate of Diri Shela,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
yon asyèt Diri Shela,

English:

",a plate of Shela rice,a plate of rice and beans | a serving of rice and beans,83.33333333333334,True
fanm_109_hat_eng,"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.

English:

","Katrin Flon, an ancestral woman. People always associate Katrin Flon with the creation of the flag as we see it.",It symbolized the unity of Black people and mulattoes | It stood for the joining of Blacks and mixed-race Haitians,45.945945945945944,False
ife_94_hat_eng,"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Mwen dako. Pa fatige ou,

English:

",I agree. Don’t wear yourself out.,I agree. Don’t worry about me. | I’m fine. Don’t worry about me.,74.57627118644068,False
ife_300_hat_eng,Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje

English:

","It’s as if he wants to lay his hand in the womb of the sun, which runs to open itself among the clouds to ward off danger.",It’s like chasing the sun behind the clouds | It’s like reaching for the impossible,49.397590361445786,False
fanm_47_hat_eng,èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
èd-kasik nan Zaragwa.

English:

",the chief’s aide in Zaragwa,chief’s aide | assistant to the chief,69.76744186046511,False
proverb_275_hat_eng,Pale anpil fè kont,dispute,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pale anpil fè kont

English:

",Talking too much causes trouble,argue | quarrel,42.85714285714286,False
fanm_121_hat_eng,"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.

English:

","People who knew him said he was a peaceful, quiet teenager who liked being alone.","People who knew her said she was a calm, quiet teenager who liked being alone | Those who knew her described her as a peaceful, reserved teen who enjoyed solitude",91.13924050632912,True
fanm_54_hat_eng,Anriyèt Senmak,Henriette Saint-Marc,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Anriyèt Senmak

English:

",Saint-Marc Henriette,Henriette Saint-Marc | Henriette St. Marc,90.0,True
ife_547_hat_eng,"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.

English:

","Our first dance at Randolph Avenue was a commotion, our breath cut short and our bodies moving in rhythm to the shiver of your voice that seemed ready to sweep over Innocence’s sleep.","Breathless, we reached Randolph Avenue, our bodies shaking with restrained desire and our voices humming with delight that could stir the innocent | At Randolph Avenue, we arrived out of breath, our bodies quivering with pent-up pleasure and our voices carrying a thrill that could rouse innocence",58.42696629213483,False
charlemagne_88_hat_eng,"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.

English:

","There, he found about 200 prisoners who were working on a road construction site. He talked with them.",He found about 200 prisoners working on a road project and talked with them | He met around 200 prisoners laboring on a road construction site and spoke with them,76.8361581920904,False
proverb_264_hat_eng,Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Tanga pi rèd pase rad.

English:

",Clothes are tougher than a thong.,Old clothes are better than Sunday best | Worn clothes are better than fancy clothes,72.72727272727273,False
proverb_361_hat_eng,Ti pwason swiv kouran.,People are shaped by the world around them.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ti pwason swiv kouran.

English:

",Small fish follow the current.,People follow the current | People are influenced by their surroundings,72.72727272727273,False
ife_144_hat_eng,li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
li gen pou l' blayi.

English:

",he’s going to spread out,it’s bound to fall apart | it won’t last long,51.162790697674424,False
proverb_303_hat_eng,Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Madichon pa pè nan nwit.

English:

",A curse isn’t afraid of the night.,Bad luck doesn’t sleep at night | Evil works best in the dark,52.3076923076923,False
ife_585_hat_eng,Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.

English:

","Every time I think about these things, one idea opens my eyes to the different stages we go through on the road of life.","Every time I hear those words, they light up my mind and open my eyes to the journey we’ve been on. | Those words always inspire me and help me see more clearly the path we’ve traveled together.",59.32203389830508,False
proverb_375_hat_eng,Lenj sal lave an fanmi,don’t put your business out there,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Lenj sal lave an fanmi

English:

",Family laundry is washed at home.,keep it in the family | don’t air your dirty laundry,44.44444444444444,False
proverb_20_hat_eng,Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Bèl dan pa vle di zanmi : dan pa kè.

English:

",Pretty teeth don’t mean a friend: teeth aren’t a heart.,Looks can be deceiving | A smile doesn’t always mean friendship,45.97701149425287,False
zile_2_hat_eng,BÈLDRIV,LONG AGO,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
BÈLDRIV

English:

",Beautiful dream,"once upon a time | long, long ago",33.333333333333336,False
fanm_307_hat_eng,"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Men, rive Etazini, grann nan vin agrandi fanmi an.

English:

","But once she got to the United States, Grandma ended up expanding the family.","But once they got to the United States, the grandmother helped the family grow. | But after arriving in the United States, the grandmother became part of the growing family.",80.0,True
ife_176_hat_eng,"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.

English:

",The most beautiful harmony is the harmony you create within yourself as you examine all your actions and all the kinds of words that usually come out of your mouth.,The deepest harmony comes from self-reflection and mindful speech | True harmony is created within by examining your actions and words,58.57740585774059,False
fanm_56_hat_eng,"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Anriyèt deside pase yon kwa sou tout kalite sa yo,

English:

",Anriette decided to put an end to all that nonsense.,Henriette decided to put all that aside | Henriette decided to let all that go,75.0,False
proverb_142_hat_eng,"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Nan bay kout men, ou jwenn kout pye

English:

","When you lend a helping hand, you get kicked in the shins.",No good deed goes unpunished | Help someone and get kicked in the teeth,65.38461538461539,False
cuisine_63_hat_eng,mayi,Corn,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
mayi

English:

",corn,corn|maize,100.0,True
expression_64_hat_eng,Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ou konn kouri ou pa konn kache

English:

","You know how to run, but you don’t know how to hide.","You can run, but you can’t hide | You can’t escape the truth",65.06024096385542,False
proverb_157_hat_eng,Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Ougan pa janm geri maleng li.

English:

",A healer never cures his own wounds.,No one can fix their own problems | A healer can’t heal himself,50.79365079365079,False
ife_431_hat_eng,Souke kò ou.,Wake up!,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Souke kò ou.

English:

",Shake your body.,Get moving! | Shake it off!,55.172413793103445,False
charlemagne_126_hat_eng,Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,"
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.

English:

",They buried the body in great secrecy in Chabè near Troudinò.,"The body was secretly buried in Chabert near Trou du Nord | They buried the corpse in a hidden spot in Chabert, close to Trou du Nord",64.34782608695653,False
ife_148_hat_eng,"maladi,","sickness,","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
maladi,

English:

",illness,illness | disease,100.0,True
ife_99_hat_eng,"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","
 You are a Haitian Creole translator familiar with Haitian culture.

Translate the following Haitian Creole expression into natural English according to its Haitian cultural context.

Only provide the English translation.

Haitian Creole:
Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.

English:

","However, you must never forget this: today, it’s the three children and me — the four of us — who are in the spotlight.","However, never forget that the four of us are all in this together. | But don’t forget, the four of us are all struggling right now.",60.439560439560445,False
