id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
charlemagne_122_hat_eng,Se te nan lannuit 31 oktòb / 1 novanm 1919.,"Charlemagne died on the spot between the night of octiber 31st and november 1st, 1919.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se te nan lannuit 31 oktòb / 1 novanm 1919.

English:

","English: It was on the night of October 31 / November 1, 1919.","It was on the night of October 31st to November 1st, 1919. | It happened during the night of October 31st and November 1st, 1919.",86.66666666666667,True
charlemagne_58_hat_eng,"Jou sa a, se fyète nasyonal la ki te anba plant pye nou.",The pride of Haitians was at its lowest on that day.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Jou sa a, se fyète nasyonal la ki te anba plant pye nou.

English:

","English: That day, national pride was under our feet.","National pride was at its lowest that day | That day, Haitian pride was at an all-time low",60.0,False
fanm_211_hat_eng,Leyanda sòti anba dekonm yo san yon ti blese.,Leyanda emerged from the rubble unharmed.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Leyanda sòti anba dekonm yo san yon ti blese.

English:

",English: She came out from under the rubble without a scratch.,Leyanda came out unscathed | Leyanda walked away without a scratch,59.67741935483871,False
ife_225_hat_eng,Nou te chita kotakot sou kanape a.,I was at your house sitting next to you on the love seat.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou te chita kotakot sou kanape a.

English:

",English: We sat side by side on the couch.,I was sitting close beside you on the couch | I was sitting next to you on the sofa,64.28571428571428,False
zile_151_hat_eng,Fanm pote lavi,Women carry life,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fanm pote lavi

English:

",English: Women bring life,Women bring life | Women are life-givers,78.04878048780488,False
cuisine_152_hat_eng,Resèt rapid pou bannann peze:,Quick recipe for fried plantain:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Resèt rapid pou bannann peze:

English:

","Haitian Creole:
Resèt rapid pou bannann peze:

English:
Quick recipe for fried plantains:",Quick fried plantain recipe | Easy fried plantain recipe,62.92134831460674,False
ife_326_hat_eng,"Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.","Sitting at the table, we both had a chance to relive the beautiful seasons of our adolescence.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nou te rete chita arebò tab la, se Vre, men nou te gen chans reviv bèl sezon adolesans nou yo.

English:

","English: We sat by the side of the table, it’s true, but we were lucky to relive the beautiful seasons of our adolescence.",We sat at the table and reminisced about our youth | We spent time at the table reliving the beautiful days of our adolescence,64.321608040201,False
ife_483_hat_eng,lavi gen enpas.,the road to lile is full of obstacles.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lavi gen enpas.

English:

",English: Life has dead ends.,life is full of obstacles | life is full of hardships,46.42857142857143,False
proverb_215_hat_eng,"Si ou manje bouji, fòk ou poupou mèch.","If you eat a candle, you must poop the wick.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Si ou manje bouji, fòk ou poupou mèch.

English:

","English: If you eat a candle, you’ll have to poop the wick.",You reap what you sow | Actions have consequences,43.75,False
fanm_134_hat_eng,"Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.","In 1973, Ertha married Ernst Trouillot, a great lawyer, writer, journalist, and a daughter was born through this union.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan lane 1973, Ertha te marye avèk Ernst Trouillot yon gran avoka, ekriven, jounalis. Li gen yon pitit fi.

English:

","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist. She has one daughter.","In 1973, Ertha married Ernst Trouillot, a prominent lawyer, writer, and journalist, and they had a daughter. | In 1973, Ertha wed Ernst Trouillot, a distinguished lawyer, writer, and journalist, and the couple had a daughter.",91.42857142857143,True
cuisine_66_hat_eng,fèy fenugreek,Fenugreek Leaf,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
fèy fenugreek

English:

",English: fenugreek leaves,fenugreek greens | fenugreek leaves,85.1063829787234,True
proverb_252_hat_eng,"""Je pa wè, kè pa tounen.""","Far from the eyes, far from the heart","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
""Je pa wè, kè pa tounen.""

English:

","English: Far from the eyes, far from the heart.","Out of sight, out of mind | Absence makes the heart grow fonder",46.808510638297875,False
ife_254_hat_eng,"Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.",We will not realise all our dreams that's a fact.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anfet, nou konnen nou p ap janm rive reyalize tout rèv nou, paske nou pa ka rive menm wotè ak lapèfeksyon.

English:

","English: Indeed, we know we will never achieve all our dreams, because we cannot reach the height of perfection.",We can’t achieve all our dreams | We’ll never realize every dream,61.53846153846154,False
ife_142_hat_eng,"Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.",I know temptation is an open trap waiting for all the lovers who shun their responsibilities.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Si nou aksepte viv youn lavi depaman pandan tout tan sa a, se paske nou gen katafal rèv nou vle bati ansanm.

English:

","English: If we accept living a mismatched life all this time, it is because we have the framework of a dream we want to build together.","If we choose to live apart for now, it’s because we still share a dream we want to build together. | We can endure this separation because we have a future we’re trying to create side by side.",65.23605150214593,False
cuisine_195_hat_eng,Fry jiskaske lò mawon.,Fry until golden brown.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Fry jiskaske lò mawon.

English:

",English: Fry until golden brown.,Cook until golden brown | Fry until nicely browned,69.0909090909091,False
cuisine_186_hat_eng,Lalo Epina ayisyen,Lalo Haitian Spinach,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lalo Epina ayisyen

English:

","English: Haitian spinach

If you want, I can also help translate the French proverb into English more naturally.",Haitian spinach dish | Haitian spinach stew,62.7906976744186,False
fanm_113_hat_eng,"se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.","Grann Giton May 18, 1803, in a small town near the village of Arcahaie, called Merotte, General Jean Jacques Dessalines and other chiefs who accompanied him, reated the national flag during a congress.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se la jeneral Jan Jak Desalin ansanm avèk lòt chèf ki te ak li yo te kreye drapo peyi a, pandan yo t ap òganize yon kongrè.

English:

","English: It was there that General Jean-Jacques Dessalines, along with the other leaders who were with him, created the country’s flag while they were organizing a congress.",General Jean-Jacques Dessalines and the other leaders with him created the national flag during a congress | The national flag was created by General Jean-Jacques Dessalines and his fellow leaders at a congress,69.53405017921148,False
zile_6_hat_eng,Flè solèy fèmen bèldriv,The sunflower closed down long ago,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Flè solèy fèmen bèldriv

English:

","English: Sunflowers close at dusk

If you want, I can also help translate the Haitian Creole phrase more literally or check whether **“bèldriv”** is the intended spelling.",It’s been over for a long time | That ended ages ago,46.15384615384615,False
proverb_73_hat_eng,"""Chak fou gen mawòt li""",Every fool has his hobby,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
""Chak fou gen mawòt li""

English:

",English: Every fool has his own cap.,Everyone has their own quirks | Every fool has a hobby,61.53846153846154,False
proverb_218_hat_eng,Souke tèt pa kase kou.,To shake the head won't break the neck.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Souke tèt pa kase kou.

English:

",English: Shaking your head does not break your neck.,It won’t hurt to disagree | A little dissent won’t do any harm,37.9746835443038,False
fanm_276_hat_eng,Li te blese byen grav pou li mouri.,"Severely injured, she was on the verge of death.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Li te blese byen grav pou li mouri.

English:

",English: He was injured so badly that he died.,critically injured | near death,51.61290322580645,False
cuisine_80_hat_eng,"yon asyèt Diri Shela,","a plate of Diri Shela,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yon asyèt Diri Shela,

English:

",English: a plate of Shela rice,a plate of rice and beans | a serving of rice and beans,66.66666666666667,False
fanm_109_hat_eng,"Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.","At that time, it represented the union of blacks and mulattoes.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Katrin Flon, yon fanm zansèt Yo toujou asosye Katrin Flon ak kreyasyon drapo a jan nou wè sa.

English:

","English:  
Katrin Flon, an ancestral woman. People always associate Katrin Flon with the creation of the flag as we know it.",It symbolized the unity of Black people and mulattoes | It stood for the joining of Blacks and mixed-race Haitians,44.84304932735426,False
ife_94_hat_eng,"Mwen dako. Pa fatige ou,",I agree. Dont worry about me.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen dako. Pa fatige ou,

English:

",English: I agree. Don’t tire yourself out.,I agree. Don’t worry about me. | I’m fine. Don’t worry about me.,61.76470588235294,False
ife_300_hat_eng,Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje,"It's as though it went after the sun which, fecling threatened to refuge behind a light cloud.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se kòmsi li vle al poze men-l nan matris solèy ki kouri louvrije-l nan mitan nyaj pou kabre danje

English:

","English: It’s as if he wants to go and place his hand in the womb of the sun, which runs to open itself among the clouds to ward off danger.",It’s like chasing the sun behind the clouds | It’s like reaching for the impossible,48.19277108433735,False
fanm_47_hat_eng,èd-kasik nan Zaragwa.,Cacique assistant to Xaragua.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
èd-kasik nan Zaragwa.

English:

","The Haitian Creole phrase **“èd-kasik nan Zaragwa.”** appears to be **not standard Haitian Creole** or may be **misspelled / garbled**, so I can’t reliably translate it as-is.

If you meant a different phrase, please resend it with:
- correct spelling
- accents if possible
- or a bit of context

Then I can translate it into English.",chief’s aide | assistant to the chief,45.16129032258065,False
proverb_275_hat_eng,Pale anpil fè kont,dispute,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pale anpil fè kont

English:

",English: Talking too much leads to trouble.,argue | quarrel,33.333333333333336,False
fanm_121_hat_eng,"Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.",People who knew her said that Ertha was a calm and quiet teenager who liked soli­ tude.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Moun ki te konnen li di se te yon adolesan pezib, trankil, ki te renmen solitid.

English:

","English:  
People who knew him said he was a peaceful, quiet teenager who liked solitude.","People who knew her said she was a calm, quiet teenager who liked being alone | Those who knew her described her as a peaceful, reserved teen who enjoyed solitude",78.98089171974523,False
fanm_54_hat_eng,Anriyèt Senmak,Henriette Saint-Marc,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anriyèt Senmak

English:

",English: Henriette Saint-Marc,Henriette Saint-Marc | Henriette St. Marc,81.63265306122449,True
ife_547_hat_eng,"Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.","Breathless, we arrived at Cité Randolph our bodies trembling with pent-up pleasure and our voices full of joyful notes that could awaken the innocent.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Premye kadè nou nan Randolph Avni, se te eskonbrit souf nou dekoupe ak sakad ritme kò nou nan melodi frison vwa ou ki te vle vare sou somèy Inosans.

English:

","English:  
Our first encounter on Randolph Avenue was the abrupt interruption of our breath, with the rhythmic jerks of our bodies in the melody of your voice, which seemed ready to break upon Innocence’s sleep.","Breathless, we reached Randolph Avenue, our bodies shaking with restrained desire and our voices humming with delight that could stir the innocent | At Randolph Avenue, we arrived out of breath, our bodies quivering with pent-up pleasure and our voices carrying a thrill that could rouse innocence",53.904282115869016,False
charlemagne_88_hat_eng,"La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.",he invited 200 prisoners to follow him in the mountains.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
La, li jwenn anviwon 200 prizonye ki t ap travay nan yon chantye pou fè wout. Li diskite avèk yo.

English:

","English:  
There, he found around 200 prisoners who were working on a road construction site. He talked with them.",He found about 200 prisoners working on a road project and talked with them | He met around 200 prisoners laboring on a road construction site and spoke with them,75.5980861244019,False
proverb_264_hat_eng,Tanga pi rèd pase rad.,Old clothes are better than Sunday best.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tanga pi rèd pase rad.

English:

","English: **Clothes are harder to dry than to wear.**

If you want, I can also help translate it more literally or explain the proverb’s meaning.",Old clothes are better than Sunday best | Worn clothes are better than fancy clothes,50.0,False
proverb_361_hat_eng,Ti pwason swiv kouran.,People are shaped by the world around them.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ti pwason swiv kouran.

English:

",English: **Little fish follow the current.**,People follow the current | People are influenced by their surroundings,63.76811594202898,False
ife_144_hat_eng,li gen pou l' blayi.,"Whatever the dream, Soul, if it starts off on the wrong path, it will fall by the wayside. I am slow, it's true. No one can build a dream in the space of a heartbeat.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li gen pou l' blayi.

English:

","English: **He has to spread out / unfold.**

Depending on context, **“li gen pou l’ blayi”** can also mean **“it has to spread”** or **“it’s going to unfold.”**",it’s bound to fall apart | it won’t last long,44.44444444444444,False
proverb_303_hat_eng,Madichon pa pè nan nwit.,Badluck/evil spell isn't afraid at night.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Madichon pa pè nan nwit.

English:

",English: A curse is not afraid of the night.,Bad luck doesn’t sleep at night | Evil works best in the dark,43.0379746835443,False
ife_585_hat_eng,Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.,Each time these words illuminate my spirit a stream of ideas opens my eyes on the road we have travelled so far.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Chak fwa koze sa yo klere lespri mwen.gen youn lide ki louvri je mwen sou divès etap nou pase sou wout lavi nou.

English:

","English:  
Every time these words illuminate my mind, I have an idea that opens my eyes to the various stages we go through on the road of our lives.","Every time I hear those words, they light up my mind and open my eyes to the journey we’ve been on. | Those words always inspire me and help me see more clearly the path we’ve traveled together.",58.11320754716981,False
proverb_375_hat_eng,Lenj sal lave an fanmi,don’t put your business out there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lenj sal lave an fanmi

English:

","English: A family washes dirty laundry in private.

If you want, I can also help refine the Haitian Creole phrase if it’s meant to be a proverb or idiom.",keep it in the family | don’t air your dirty laundry,57.77777777777777,False
proverb_20_hat_eng,Bèl dan pa vle di zanmi : dan pa kè.,Beautiful smiles do not mean friends: smiles are not the heart.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Bèl dan pa vle di zanmi : dan pa kè.

English:

",English: A pretty smile doesn’t mean friendship: teeth are not the heart.,Looks can be deceiving | A smile doesn’t always mean friendship,65.45454545454545,False
zile_2_hat_eng,BÈLDRIV,LONG AGO,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
BÈLDRIV

English:

","English: Beautiful dream

If you want, I can also help translate **BÈLDRIV** more literally or explain the meaning in Haitian Creole.","once upon a time | long, long ago",42.42424242424242,False
fanm_307_hat_eng,"Men, rive Etazini, grann nan vin agrandi fanmi an.","But on arrival in the United States, the grandmother came to expand the family.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men, rive Etazini, grann nan vin agrandi fanmi an.

English:

","English: But upon arriving in the United States, the grandmother expanded the family.","But once they got to the United States, the grandmother helped the family grow. | But after arriving in the United States, the grandmother became part of the growing family.",75.9493670886076,False
ife_176_hat_eng,"Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.",The most meaningful harmony is born from you when you reflect on all of your actions and of all the words you utter.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pi bèl amoni an, se amoni ou kreye anndan pwòp tèt ou pandan ou ap analize tout aksyon ou ansanm ak tout kalite pawòl ki abitye soti nan bouch ou.

English:

",English: The most beautiful harmony is the harmony you create within yourself as you examine all your actions and all the kinds of words that usually come out of your mouth.,The deepest harmony comes from self-reflection and mindful speech | True harmony is created within by examining your actions and words,57.258064516129025,False
fanm_56_hat_eng,"Anriyèt deside pase yon kwa sou tout kalite sa yo,",Henriette decided to  set aside these fine qualities.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anriyèt deside pase yon kwa sou tout kalite sa yo,

English:

",English: Henriette decided to cross out all those qualities.,Henriette decided to put all that aside | Henriette decided to let all that go,68.81720430107528,False
proverb_142_hat_eng,"Nan bay kout men, ou jwenn kout pye","You give a hand, but [you may] get kicked out.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nan bay kout men, ou jwenn kout pye

English:

",English: **No good deed goes unpunished.**,No good deed goes unpunished | Help someone and get kicked in the teeth,80.0,True
cuisine_63_hat_eng,mayi,Corn,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
mayi

English:

",English: corn,corn|maize,57.14285714285714,False
expression_64_hat_eng,Ou konn kouri ou pa konn kache,A guilty person will be caught sooner or later,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou konn kouri ou pa konn kache

English:

","English: You know how to run, but you don’t know how to hide.","You can run, but you can’t hide | You can’t escape the truth",53.57142857142857,False
proverb_157_hat_eng,Ougan pa janm geri maleng li.,The ‘ougan’ (Medecine Man) never cures his own illness.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ougan pa janm geri maleng li.

English:

",English: A healer never heals his own wound.,No one can fix their own problems | A healer can’t heal himself,57.14285714285714,False
ife_431_hat_eng,Souke kò ou.,Wake up!,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Souke kò ou.

English:

",English: Shake your body.,Get moving! | Shake it off!,50.0,False
charlemagne_126_hat_eng,Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.,Burried in a secret place at « Chabert » clost to the » Trou du Nord ».,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Yo te antere kadav la ak gran sekrè nan Chabè toupre Twoudinò.

English:

",English: They buried the body in great secrecy in Chabè near Troudinò.,"The body was secretly buried in Chabert near Trou du Nord | They buried the corpse in a hidden spot in Chabert, close to Trou du Nord",59.67741935483871,False
ife_148_hat_eng,"maladi,","sickness,","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
maladi,

English:

",English: illness / disease / sickness,illness | disease,94.11764705882352,True
ife_99_hat_eng,"Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.","However, never forget the four of us, you, myself, the children we are in a squeeze.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sepandan, ou pa dwe janm bliye sa, jounen jodi a, se twa timounn yo ak mwen, nou kat la ki pran nan eto.

English:

","English: However, you must never forget this: today, it is the three children and me — the four of us — who are taking it in turns.","However, never forget that the four of us are all in this together. | But don’t forget, the four of us are all struggling right now.",56.84210526315789,False
