id,src_text,reference,prompt,prediction,expected_translation,prediction_csi_match_score,prediction_csi_match_success
ahl_13452_hat_eng,bra sa yo m konn yo rele Palmis,I know these arms are called Palmis,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bra sa yo m konn yo rele Palmis

English:

",English: I know these arms are called palms.,I know these arms are called Palmis | These arms are called Palmis,86.07594936708861,True
ahl_11830_hat_eng,nou ki sa l ap di?,What is he saying?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou ki sa l ap di?

English:

",English: What is he saying?,What’s he saying? | What is he saying?,82.6086956521739,True
ahl_8107_hat_eng,Anse yon zèl kouwizyè,A hummingbird wing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Anse yon zèl kouwizyè

English:

","English: **A bird in the hand is worth two in the bush.**

If you want, I can also help check whether the Haitian Creole phrase is correctly written.",tiny and delicate | something very small,44.99999999999999,False
ahl_1845_hat_eng,paske lòt la l ap vole,because the other one is flying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
paske lòt la l ap vole

English:

","English: because the other one is flying

If you want, I can also help translate the French proverb more naturally into English.",because the other one is cheating | because the other one is taking advantage,58.46153846153845,False
ahl_8689_hat_eng,sw ap apa l konsa an,"you’re separating it like that, huh","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sw ap apa l konsa an

English:

","English: **You’re talking to him/her like that.**

If you want, I can also help clean up the Haitian Creole phrase if it was meant to be written differently.","So you’re splitting it up like that, huh | You’re breaking it apart like that, huh",53.65853658536586,False
ahl_238_hat_eng,si w ap di l monte,if you are telling him to go up,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
si w ap di l monte

English:

","English: **if you’re saying he/she is going up**  
or more naturally: **if you’re saying it’s going up**

If you want, I can also help translate the Haitian Creole phrase more precisely depending on context.",if you’re telling him to come up | if you’re asking him to go upstairs,57.14285714285714,False
ahl_2003_hat_eng,entwis li konn tout li konn ap devaste aden moun,"Meanwhile, he knows everything; he knows how to devastate people.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
entwis li konn tout li konn ap devaste aden moun

English:

","English: **He who thinks he knows everything is destroying people inside.**

A more natural rendering could be:
**He who thinks he knows everything ends up devastating people.**

If you want, I can also help refine the Haitian Creole sentence itself, because it looks a bit ungrammatical or misspelled.","Meanwhile, he knows everything and how to tear people down | He acts like he knows it all and can devastate people",55.263157894736835,False
ahl_9313_hat_eng,K ap bagag,What’s going on?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
K ap bagag

English:

","English: **What’s up?**  
or **What’s going on?**

If you want, I can also help translate it more literally depending on the context.",What’s happening? | What’s up?,60.0,False
ife_390_hat_eng,"Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva,ki pote non pwomnad, mwen pa ta apante avěk ou pou mwen ansanse vwa ou.","That is why this afternoon, there is no boulevard or drive that I would not haunt with you.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se sa tou ki lakòz, aprèmidi a, nanpwen youn tay boulva,ki pote non pwomnad, mwen pa ta apante avěk ou pou mwen ansanse vwa ou.

English:

","English:  
That’s also what causes it; this afternoon, there isn’t a single bit of trouble, called a walk, that would make me stroll with you so I can praise your voice.

If you want, I can also help make this Haitian Creole sentence sound more natural in English, since it reads a bit awkwardly as written.","That’s why this afternoon, I’d gladly stroll every boulevard with you | That’s why this afternoon, I’d walk with you anywhere, down every road and avenue",50.326797385620914,False
ahl_8771_hat_eng,donk men Mwen te la pou ou,So here I was there for you,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
donk men Mwen te la pou ou

English:

","English: **So here I am, I was there for you**",So I was there for you | So here I was for you,64.70588235294117,False
ahl_11075_hat_eng,ou di bon,you say good,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou di bon

English:

","English: You say good

If you want, I can also help correct the Haitian Creole phrase if it’s meant to be a greeting.",that’s good | sounds good,43.99999999999999,False
ahl_2000_hat_eng,wa konnen yo?,Do you know them?,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wa konnen yo?

English:

","Haitian Creole: **wa konnen yo?**  
English: **Do you know them?**",You know them? | Do you know who they are?,55.00000000000001,False
ahl_332_hat_eng,wi l ale men lè l pase a sa l fè,yes he goes but when he passes by what he does,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
wi l ale men lè l pase a sa l fè

English:

","English: **Yes, it will go, but when it passes, that’s what it does.**

If you want, I can also help make it sound more natural in English, since the Haitian Creole phrase is a bit idiomatic.","Yes, he goes, but when he passes by, what does he do? | Sure, he goes, but what does he actually do when he passes by?",51.78571428571428,False
ahl_6182_hat_eng,nou pou kòden,we are for the cordon,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
nou pou kòden

English:

","English: We are going to the corner.

If you want, I can also help check whether the Haitian Creole phrase is spelled correctly, since **“kòden”** may be a typo depending on the intended meaning.",we’re on the cordon | we’re part of the cordon,52.17391304347826,False
ahl_4202_hat_eng,bò kri yon yo rele l,near the edge they call it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bò kri yon yo rele l

English:

","English: **They call it “bò kri yon yo.”**

If you want, I can also help check whether the Haitian Creole phrase is written correctly or translate it more naturally.","by the edge they call it | near the edge, as they say",48.88888888888889,False
ahl_13278_hat_eng,Sèva bouch li ki chèch.,His lips are dry.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Sèva bouch li ki chèch.

English:

",English: A closed mouth is a precious one.,He’s thirsty | His mouth is dry,55.172413793103445,False
ahl_4309_hat_eng,bafwa moun nan konn fini,sometimes the person ends up finishing,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
bafwa moun nan konn fini

English:

",English: Sometimes people end up finishing.,sometimes it ends badly | sometimes things go too far,52.38095238095239,False
ife_369_hat_eng,Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon soley Ki anpare-l,"Though we feel strong and powerful Time after time a mere presence Will let its sap fill us to the core. Precious moments of days gone by, When the dead leaves kiss the clay.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Malgre tout fos Tout pisans nou Se tanzantan Remontan prezans Tanpe tan pase Nan siyay rasin nou Kote chak kouch fimye Ki sopoudre lavi-n Chak reyon soley Ki anpare-l

English:

","English:

Despite all our strength, all our power,
we are only occasional returns,
the presence of time rising again,
time passing,
in the shadow of our roots,
where each layer of smoke
sprinkles our life,
each ray of sunlight
that shelters it.

If you want, I can also give you a more polished literary translation or a line-by-line version.","Though we may feel strong and mighty, time and again a quiet presence fills us to the core. | In the shadow of our roots, fleeting moments of the past return, where each layer of earth nourishes life.",51.5,False
ahl_5050_hat_eng,"OK, sa gason yo konn mete an barad yo an.","OK, that’s what men usually put up as a barrier.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
OK, sa gason yo konn mete an barad yo an.

English:

","English: **OK, that’s what guys usually put on their fence/barrier.**

If you want, I can also help refine the Haitian Creole sentence, because **“an barad yo an”** may be a typo or dialectal phrasing.","Okay, that’s the kind of barrier men usually put up. | Okay, that’s the sort of barrier men tend to put up.",49.740932642487046,False
ahl_12621_hat_eng,"Men, invesi la, m pa konprann.","But, instead, I don’t understand.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Men, invesi la, m pa konprann.

English:

","English: But, on the contrary, I don’t understand.","But instead, I don’t get it. | But I don’t understand it.",62.33766233766234,False
ahl_11527_hat_eng,ou langen gen,you have a tongue,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ou langen gen

English:

","Haitian Creole: **ou langen gen**  
English: **you have a tongue**  

If you meant a different phrase, send the full Haitian Creole sentence and I can translate it more accurately.",you’re talkative | you’ve got a sharp tongue,45.45454545454546,False
ahl_1302_hat_eng,Se yon ti gason,It is a little boy,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Se yon ti gason

English:

",English: **It’s a boy**,It’s a boy | He’s just a little boy,60.60606060606061,False
ife_364_hat_eng,Pafwa se youn pafen ki ba li nanm.,Sometimes it's a simple word that wakens it from its sleep.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Pafwa se youn pafen ki ba li nanm.

English:

",English: Sometimes it’s a perfume that gives it soul.,Sometimes it’s just one word that brings it to life. | Sometimes a single word is enough to stir it awake.,63.366336633663366,False
ahl_2880_hat_eng,se Se jenm,it’s just a gem,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se Se jenm

English:

",English: **It’s the same thing.**,it’s just a gem | it’s a real gem,47.27272727272728,False
ahl_10946_hat_eng,ki jan yo rele,what is it called,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
ki jan yo rele

English:

",English: What is your name?,what’s it called | what do they call it,42.85714285714286,False
cuisine_215_hat_eng,- Kwit ak pure breadfruit la:,- Cook and puree the breadfruit:,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
- Kwit ak pure breadfruit la:

English:

","Haitian Creole:  
- Kwit ak pure breadfruit la:

English:  
- Cook and mash the breadfruit.",Cook and mash the breadfruit | Prepare the breadfruit puree,63.63636363636363,False
ahl_868_hat_eng,isa l t ap fè la,What was he doing there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
isa l t ap fè la

English:

",English: What was he/she doing there?,What was he doing there | What was he up to there,76.66666666666666,False
ahl_9633_hat_eng,met demenn mwen,put me off until tomorrow,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
met demenn mwen

English:

",English: **See you tomorrow**,postpone me until tomorrow | delay me until tomorrow,58.82352941176471,False
ahl_11896_hat_eng,"Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.","You can and I can’t, you don’t want to, I can’t force you, who can say that.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Ou kapab e m, ou pa vle, m pa kapab fòse ou ki sòt ka di lan.

English:

","English: **You can, but you don’t want to; I can’t force you to do something you don’t want to do.**

If you want, I can also help clean up the Haitian Creole sentence into a more natural form.","You can, but I can’t force you | If you don’t want to, I can’t make you",67.6056338028169,False
ahl_9971_hat_eng,li pa diyen an kwèn,he didn’t say anything at all,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li pa diyen an kwèn

English:

","English: **Out of sight, out of mind.**",he didn’t say a word | he didn’t utter a thing,38.46153846153846,False
ahl_9919_hat_eng,moun ki lòb jan.,people who are awkward.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
moun ki lòb jan.

English:

","English: **A person who is awkward / clumsy.**

If you want, I can also help translate the French and Spanish examples more naturally.",awkward people | socially awkward people,45.56962025316456,False
ahl_1120_hat_eng,te cheve lwouj,had red hair,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te cheve lwouj

English:

",English: **red hair**,had red hair | was red-haired,60.60606060606061,False
ahl_3746_hat_eng,se konsa yo rele li,that's what they call it,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se konsa yo rele li

English:

",English: That’s what they call it.,that’s what they call it | that’s the name for it,82.75862068965517,True
ife_124_hat_eng,Mwen konte sou ou.,I am counting on you.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Mwen konte sou ou.

English:

",English: I’m counting on you.,I’m relying on you | I’m depending on you,64.0,False
ahl_1056_hat_eng,men ou pa ka ap di ta esanpis won moun ou rezilen joure,but you can’t keep saying that about someone you’re insulting every day,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
men ou pa ka ap di ta esanpis won moun ou rezilen joure

English:

","English: **You can’t keep saying “later” when someone is insulting your resilience.**

If you want, I can also help **clean up the Haitian Creole** into a more natural sentence before translating it.",but you can’t keep insulting someone like that every day | you can’t go on talking that way about someone every day,48.69565217391304,False
ahl_15772_hat_eng,pòp di: an,pope says: a,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
pòp di: an

English:

","Haitian Creole: **Bonjou**  
English: **Good morning**",the pope says so | if the pope says so,34.210526315789465,False
ahl_10798_hat_eng,Tankou lò w kapab lage dlo a,Like when you can let the water go,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Tankou lò w kapab lage dlo a

English:

","English: **Like when you can let the water go**  

If you want, I can also help refine the Haitian Creole phrase, since it may be a bit unclear or incomplete as written.",when you can finally let it go | when you’re able to release it,53.968253968253975,False
ahl_12342_hat_eng,li ta antre.,he would enter.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
li ta antre.

English:

",English: He would enter.,he’d come in | he would go in,57.77777777777777,False
proverb_147_hat_eng,"Nèg fè lide-l, Bondye ba-l dwa.","The man gets the idea, God authorizes it.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Nèg fè lide-l, Bondye ba-l dwa.

English:

","English: A man makes plans, and God grants the right.","Man proposes, God disposes | If God wills it, it happens",41.584158415841586,False
ahl_7279_hat_eng,lwil dòm Nazè,Nazareth oil,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
lwil dòm Nazè

English:

","English: **Nazareth oil**

If you want, I can also help translate the French and Spanish examples more accurately.",holy oil | anointing oil,50.0,False
cuisine_45_hat_eng,radi,Raddish,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
radi

English:

","Haitian Creole: **radi**  
English: **cold**",radish | turnip,53.333333333333336,False
ahl_7425_hat_eng,doukwa chonje sa yo t ap di a,remember what they were saying,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
doukwa chonje sa yo t ap di a

English:

",English: **Remember what they were saying**,remember what they said | keep in mind what they were saying,70.4225352112676,False
ahl_12887_hat_eng,"Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.","When the cane stalks have reached about where your feet reached, it sheds its tassels.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Lè kann yo kankou fin rive kote pye ou te rive, li lage flèj.

English:

","English: **When the cane has finally reached where your foot had reached, it drops the tassel.**

If you want, I can also help interpret the proverb’s meaning in natural English.","When the cane is about knee-high, it starts to tassel | When the cane reaches your feet, it begins to flower",50.0,False
ahl_4272_hat_eng,Moun nan rap pran pòz yon afè,The person in the rap is pretending to be something.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Moun nan rap pran pòz yon afè

English:

","English: **The person is pretending to be busy with something.**

A more natural translation could be:
**“The person is acting like they have something going on.”**",Putting on airs | Acting like a big shot,60.0,False
ahl_7426_hat_eng,douch sou an.,shower on it.,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
douch sou an.

English:

","English: **A shower is on.**  

If you want, I can also help correct the Haitian Creole phrase, since **“douch sou an”** doesn’t look quite right as written.",sprinkle it on | pour it on,48.14814814814815,False
ahl_8318_hat_eng,"MEN, ta gen an yon kounm menman Zoyi an?","But, would there be one like Zoyi’s?","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
MEN, ta gen an yon kounm menman Zoyi an?

English:

","English: **But, would there have been a Zoyi there too?**

If you want, I can also help clean up the Haitian Creole sentence into more natural Haitian Creole before translating it.",Would there be one like Zoyi’s? | Is there anyone like Zoyi’s?,54.83870967741935,False
ahl_10149_hat_eng,On ka p ap gen pòt kay la la,There may not be a door to the house there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
On ka p ap gen pòt kay la la

English:

","English: **There won’t be a door on the house there.**

If you want, I can also help check whether the Haitian Creole sentence is natural or translate it more idiomatically.",There may not be a door there | There might not be a way in there,60.0,False
cuisine_16_hat_eng,"3. Diri Shela, Poul Fri - Yon Klasik Bon Gou","3. Diri Shela, Poul Fri - A Tasty Classic","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
3. Diri Shela, Poul Fri - Yon Klasik Bon Gou

English:

","Haitian Creole:
3. Diri Shela, Poul Fri - Yon Klasik Bon Gou

English:
3. Rice and Fried Chicken - A Classic, Delicious Dish",A tasty classic | A beloved classic,52.459016393442624,False
zile_165_hat_eng,Kwape lamizè,She scares off misery,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Kwape lamizè

English:

","English: Poverty eradication

If you want, I can also help translate the Haitian Creole phrase more naturally depending on context.",She drives away hardship | She wards off misery,41.860465116279066,False
ahl_15573_hat_eng,genyen mwen bagay ki fèt,there are some things that happened,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
genyen mwen bagay ki fèt

English:

","English: **I have something to do**  

If you want, I can also help correct the Haitian Creole phrase, since **“genyen mwen bagay ki fèt”** looks a bit off grammatically.",some things happened | there were some things that happened,50.54945054945055,False
ahl_3419_hat_eng,se pa penmen se ou pral achte ak riyan ou rele l,"it’s not a pen, it’s what you’re going to buy with your money that you call it","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
se pa penmen se ou pral achte ak riyan ou rele l

English:

","English: **You don’t buy with your mouth what you’ll eat with your teeth.**

If you want, I can also help refine the Haitian Creole phrase, since it looks like it may have a typo or be a proverb rendered a bit loosely.","It’s not the name that matters, it’s what you can afford | Call it what you want, but money decides",46.464646464646464,False
ahl_14897_hat_eng,yo gwon nou yo ka bay sa,"they are big, they can give that","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
yo gwon nou yo ka bay sa

English:

","English: **They are grown; they can give that.**

If you want, I can also help refine the Haitian Creole phrase, since **“yo gwon nou yo ka bay sa”** looks like it may be informal or possibly misspelled.","they’re grown, they can handle it | they’re big enough to give that",55.35714285714286,False
ahl_8667_hat_eng,te vwip sa gen lòt jan ta di sanjò Espo ka di sipojan an wi,"that thing had another way of saying it, like “sanjò Espo” could say “sipojan,” yes","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
te vwip sa gen lòt jan ta di sanjò Espo ka di sipojan an wi

English:

","English: I’m not sure what the Haitian Creole sentence means as written.

It looks like it may be misspelled or mixed with other words. If you want, send it again in Haitian Creole and I can translate it accurately.",there was another way to say it | it could be said a different way,51.515151515151516,False
ahl_11687_hat_eng,w travay l adi antye,you work all day,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
w travay l adi antye

English:

",English: **You work all day**,you work all day | you work from morning till night,71.11111111111111,False
ahl_9665_hat_eng,sa m ap fè moun nan la.,what I’m doing to that person there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
sa m ap fè moun nan la.

English:

",English: **What am I doing to that person there?**,what I’m doing to that person there | what I’m doing to that guy there,77.64705882352942,False
ahl_13301_hat_eng,Boy elè chonm mal.,"Boy, he is very bad.","
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
Boy elè chonm mal.

English:

","The Haitian Creole phrase **“Boy elè chonm mal.”** appears to be misspelled or not standard Haitian Creole, so I can’t translate it reliably as written.

If you meant something like:
- **“Bòy, li lè chòm mal.”** — that still doesn’t look correct in standard Creole.

Please send the phrase again with the correct spelling, and I’ll translate it into English.",That boy is really bad | He’s a bad boy,46.15384615384615,False
ahl_2180_hat_eng,enpi m fè sa sa,and then I did that that,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
enpi m fè sa sa

English:

","English: **And then I did that**

If you want, I can also help correct the Haitian Creole phrase, since **“enpi m fè sa sa”** looks a bit nonstandard.",and then I did that | so I did that,68.57142857142857,False
ahl_13114_hat_eng,piye bwa la,strip the wood there,"
French: On ne souffre pas de ce qu’on ignore.
English: Far from the eyes, far from the heart.

Spanish: Buenos dias
English: Good morning


Haitian Creole:
piye bwa la

English:

",English: **to strip the tree / to strip the wood**,strip the tree there | strip that tree,70.27027027027026,False
